"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.87677653333876,0.17133140769075,-0.00337708034271816,-2.03343434947911,0.337252281540148,-0.000670861175584267,7.81050665659015e-06,10,-2194.31291676948,4408.671877909,0,0.999789085336653,0.999789085336653,TRUE
2.05141787515549,0.171661053130413,-0.00337999004394918,-1.57930749157491,0.267837138397089,0.00106453279868627,NA,9,-2204.17881211987,4426.39528902317,17.7234111141761,0.000141683268665108,0.999930768605318,TRUE
-0.79409955645103,0.172271377602154,-0.00339161503809469,0.192333960226373,NA,-0.00042172295104085,6.07971572362303e-06,9,-2204.90028724754,4427.83823927851,19.1663613695082,6.88629939870787e-05,0.999999631599305,TRUE
-0.851124097941273,0.172387566589099,-0.00339154363700507,0.189082922899595,NA,0.000951935942363595,NA,8,-2211.134759902,4438.29964532702,29.6277674180237,3.68400695040462e-07,1,FALSE
3.45032792150539,0.073466319413377,NA,-2.0695340091078,0.343435072108583,-0.000703409596659152,8.01232244516734e-06,9,-2233.81999654655,4485.67765787653,77.0057799675369,1.89808533606214e-17,1,TRUE
0.78831131579358,0.173888002563109,-0.00339530822705949,-0.702977662322009,0.126101733388676,NA,NA,8,-2238.80292779019,4493.6359811034,84.9641031944011,3.54966854945369e-19,1,TRUE
-0.155152244735566,0.172900891832443,-0.00335966031788969,NA,NA,-0.000617860877296783,5.51881935810361e-06,8,-2239.10560884212,4494.24134320725,85.5694652982493,2.62261832872852e-19,1,TRUE
-0.59282501044943,0.174144061934892,-0.00340033781335671,0.132756350995907,NA,NA,NA,7,-2240.40657230688,4494.83657067526,86.1646927662587,1.94752521656034e-19,1,FALSE
-0.217226838633611,0.173031884922156,-0.00336053059747347,NA,NA,0.000634236560408841,NA,7,-2244.11330312096,4502.2500323034,93.5781543944067,4.78266928642418e-21,1,FALSE
2.60394119230971,0.0736387321954079,NA,-1.60284718112154,0.272109163053467,0.00107616650692997,NA,8,-2244.32734761836,4504.68482075974,96.0129428507389,1.41567236888935e-21,1,TRUE
-0.284689149498009,0.0739118469616842,NA,0.197125130201101,NA,-0.000450437813503256,6.24838634039972e-06,8,-2244.92869917588,4505.88752387477,97.2156459657745,7.7588810256553e-22,1,TRUE
-0.342542948864158,0.0739822483495699,NA,0.193810027029407,NA,0.000960983400959417,NA,7,-2251.59401633029,4517.21145872207,108.539580813074,2.69673259020922e-24,1,FALSE
-0.166082865996502,0.174214207383331,-0.00337448035934347,NA,NA,NA,NA,6,-2258.25361037335,4528.52478661872,119.852908709724,9.42279938499204e-27,1,FALSE
1.32727125711907,0.0752124652818551,NA,-0.713831762377398,0.128396469402048,NA,NA,7,-2279.99843397976,4574.02029402101,165.348416112014,1.24438863722179e-36,1,TRUE
-0.078207947574312,0.0753110270995637,NA,0.13714765953916,NA,NA,NA,6,-2281.68232034357,4575.38220655917,166.710328650171,6.29825857666732e-37,1,FALSE
0.372277349011286,0.0751045876166192,NA,NA,NA,-0.000653629088126694,5.67930549900154e-06,7,-2281.35458856227,4576.73260318604,168.060725277042,3.20616290472458e-37,1,TRUE
0.309104605394182,0.0751792846967836,NA,NA,NA,0.000634483485553095,NA,6,-2286.72293474759,4585.4634353672,176.791557458198,4.07482972588147e-39,1,FALSE
0.362996251620895,0.0759078578238607,NA,NA,NA,NA,NA,5,-2300.99237259595,4611.99728962008,203.325411711079,7.0527131889391e-45,1,FALSE
4.46567215806204,NA,NA,-2.16953229080259,0.362876759245391,-0.00074941314687724,8.61698842263356e-06,8,-2357.48840061323,4731.00692674947,322.335048840469,1.01330893832613e-70,1,TRUE
3.55404711524841,NA,NA,-1.6662479467769,0.286021780168869,0.00116417364895134,NA,7,-2369.84816105801,4753.71974817752,345.047870268525,1.18499185764988e-75,1,TRUE
0.52328149992879,NA,NA,0.2257736213912,NA,-0.000483344225730618,6.75291686763749e-06,7,-2370.09058406152,4754.20459418454,345.532716275542,9.298917475195e-76,1,TRUE
0.46031486204324,NA,NA,0.222466200407323,NA,0.00104200564058138,NA,6,-2378.01372296818,4768.04501180838,359.373133899387,9.18383120284663e-79,1,FALSE
2.17855861979588,NA,NA,-0.696910322957275,0.12959537837193,NA,NA,6,-2412.16178369215,4836.34113325631,427.669255347316,1.35740533811067e-93,1,TRUE
0.760805562675513,NA,NA,0.162067519282929,NA,NA,NA,5,-2413.91065464295,4837.83385371409,429.161975805089,6.43530927957203e-94,1,FALSE
1.29236644804972,NA,NA,NA,NA,-0.000725073258392584,6.13543633063927e-06,6,-2419.3650545052,4850.74767488242,442.075796973427,1.01011027070155e-96,1,TRUE
1.22475611130093,NA,NA,NA,NA,0.000665885958112439,NA,5,-2425.75792507057,4861.52839456933,452.856516660328,4.60643822619398e-99,1,FALSE
1.29053030820319,NA,NA,NA,NA,NA,NA,4,-2441.70427217402,4891.41690555206,482.745027643063,1.48990149336225e-105,1,FALSE
