"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.87746394068864,0.0953239381563057,-0.00146711545705356,-0.574923194642766,0.0709260672664309,0.0007354654222691,-2.47858768958008e-06,10,3415.41732625496,-6810.82028375543,0,0.992333154007446,0.992333154007446,TRUE
1.12389207258107,0.0951491950819124,-0.00146403357912677,-0.111619780569196,NA,0.000804115227025015,-2.91011794473579e-06,9,3409.54359301393,-6801.07543054196,9.74485321346492,0.00759607969729922,0.999929233704745,FALSE
2.13376383100109,0.0953662289788219,-0.00146840598665321,-0.71853370874418,0.0930824343547025,0.000205462210531181,NA,9,3404.86752571988,-6791.72329595386,19.0969878015667,7.07618681271192e-05,0.999999995572872,TRUE
1.14986504184261,0.0951319461257045,-0.00146441792932516,-0.110230189685773,NA,0.000172671579275684,NA,8,3394.18671922908,-6772.36403468359,38.4562490718363,4.42577282833934e-09,0.999999999998645,FALSE
1.9018892484353,0.0952250989993698,-0.00146436410223165,-0.555587380867968,0.066941609270533,NA,NA,8,3386.08678493407,-6756.16416609357,54.6561176618543,1.34348354032096e-12,0.999999999999989,TRUE
1.1889368321044,0.0950662083956043,-0.00146182363167652,-0.117169389348258,NA,NA,NA,7,3380.31934410336,-6746.63137463743,64.1889091179946,1.14343896284868e-14,1,FALSE
2.22866893541263,0.039193237707758,NA,-0.578312366355243,0.0714840476820031,0.000732168448889824,-2.45677016592776e-06,9,3345.50034401131,-6672.98893253672,137.831351218708,1.16670179937241e-30,1,TRUE
1.47183597555064,0.0390023157628008,NA,-0.111370927130223,NA,0.000801404429716696,-2.89219002993592e-06,8,3339.5025511228,-6662.99569847103,147.824585284396,7.88781401860923e-33,1,FALSE
2.48204024415742,0.0392383321864258,NA,-0.720784342916214,0.0934654687448045,0.000206874871376477,NA,8,3335.07825168454,-6654.1470995945,156.673184160927,9.45165432454027e-35,1,TRUE
1.49763462864935,0.0389812425776863,NA,-0.109985398609826,NA,0.000173873854194947,NA,7,3324.25151915376,-6634.49572473824,176.32455901719,5.10817772398185e-39,1,FALSE
2.25260679431666,0.0390341098740907,NA,-0.556367795563502,0.0670908699472437,NA,NA,7,3315.94596645671,-6617.88461934414,192.935664411289,1.26243868261201e-42,1,TRUE
1.53999745958252,0.0388730310835864,NA,-0.116975086452055,NA,NA,NA,6,3310.12149393086,-6608.23750304292,202.582780712507,1.01476529382025e-44,1,FALSE
0.782782169477765,0.0938583312067669,-0.00146189444013949,NA,NA,0.000847477276309888,-2.52273242726085e-06,8,3245.87868500383,-6475.74796623309,335.072317522337,1.72436116032759e-73,1,FALSE
0.808939175586636,0.0938617656736464,-0.00146229813547155,NA,NA,0.000298711147612965,NA,7,3234.5827278642,-6455.15814215912,355.662141596305,5.82914344747215e-78,1,FALSE
0.840508817358063,0.0936202843964179,-0.00145758699688719,NA,NA,NA,NA,6,3192.1524266177,-6372.2993684166,438.520915338832,5.92994460016342e-96,1,FALSE
1.13735886821342,0.0375572409625137,NA,NA,NA,0.000844210775513067,-2.50355393796677e-06,7,3175.6487070374,-6337.29010050551,473.530183249914,1.48212455134306e-103,1,FALSE
1.16316332836652,0.0375609945347628,NA,NA,NA,0.000299632553991617,NA,6,3164.46103890509,-6316.91659299137,493.903690764059,5.58256458570765e-108,1,FALSE
3.0765667394244,NA,NA,-0.583631534139295,0.0727778913997377,0.000735432666607492,-2.42327431669067e-06,8,3133.62454298805,-6251.23968220153,559.580601553896,3.05684757588256e-122,1,TRUE
2.30142599755429,NA,NA,-0.108218882521885,NA,0.000805815654258736,-2.86586373432458e-06,7,3127.53109305324,-6241.05487253719,569.765411218239,1.87789136837324e-124,1,FALSE
3.32757606237301,NA,NA,-0.724044810240161,0.0944412821995634,0.000217273530769443,NA,7,3123.69099773397,-6233.37468189865,577.445601856776,4.03588012864292e-126,1,TRUE
1.2004257984521,0.0372375682139614,NA,NA,NA,NA,NA,5,3121.55432429778,-6233.10473112364,577.715552631793,3.52629947600922e-126,1,FALSE
2.32678462207984,NA,NA,-0.106843052179994,NA,0.000183990249333207,NA,6,3112.85954923993,-6213.71361366106,597.106670094367,2.17065866704593e-130,1,FALSE
3.08153459795098,NA,NA,-0.55156660313089,0.0667781516390878,NA,NA,6,3103.00339589448,-6194.00130697015,616.818976785279,1.13793780489297e-134,1,TRUE
2.36853839331577,NA,NA,-0.114209473523902,NA,NA,NA,5,3097.34873256201,-6184.69354765209,626.126736103337,1.08383774293659e-136,1,FALSE
1.94753082129429,NA,NA,NA,NA,0.000846935395048818,-2.48654229681192e-06,6,2975.96068144431,-5939.91587806982,870.904405685612,7.62375048859378e-190,1,FALSE
1.97343282605064,NA,NA,NA,NA,0.000306048130471914,NA,5,2965.14304730532,-5920.28217713871,890.538106616716,4.15685319759984e-194,1,FALSE
2.00370694199118,NA,NA,NA,NA,NA,NA,4,2921.24646589044,-5834.49032030343,976.329963452001,9.75662649220905e-213,1,FALSE
