"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.99156637565184,0.0889035813473672,-0.00135918507919376,-0.577406303471673,0.0712733948118941,0.0007210316122351,-2.42682408358689e-06,10,3425.16179530013,-6830.30920493361,0,0.992795214474357,0.992795214474357
1.23428810560311,0.0887215275149971,-0.00135576331204906,-0.111839220602185,NA,0.000789887959322948,-2.85995696684279e-06,9,3419.23470716,-6820.4576449987,9.85155993490662,0.00720477821004471,0.999999992684401
1.25986495745617,0.0887083458135928,-0.00135622000685689,-0.110488907124246,NA,0.000169069083743692,NA,8,3404.43270301397,-6792.85599118648,37.4532137471224,7.31135119041415e-09,0.999999999995753
2.01370732195944,0.0888128120685121,-0.00135637377082242,-0.557438884493839,0.067207967433513,NA,NA,8,3396.97370295571,-6777.93799106996,52.3712138636447,4.21303511876499e-12,0.999999999999966
1.29790927692602,0.0886497825438188,-0.00135362124023865,-0.117281568809737,NA,NA,NA,7,3391.16367842387,-6768.320034672,61.9891702616087,3.43623125627056e-14,1
2.3694825595216,0.034224538564572,NA,-0.577600299919681,0.0713389112548484,0.000718473764331521,-2.41092363295408e-06,9,3359.77671973073,-6701.54167014015,128.767534793458,1.08478774569706e-28,1
1.61296783306172,0.0340878344720126,NA,-0.111610449649424,NA,0.000787429313735423,-2.84487768846722e-06,8,3353.81832966499,-6691.62724448852,138.681960445084,7.62877128471711e-31,1
2.61800016347113,0.034251720481631,NA,-0.717088331813894,0.0928586241822243,0.00020276016285391,NA,8,3349.77682428521,-6683.54423372897,146.764971204638,1.34045151427077e-32,1
1.6383739040754,0.0340676166313669,NA,-0.110263179832144,NA,0.000169903959652276,NA,7,3339.11872624668,-6664.23013031762,166.079074615985,8.57525103166053e-37,1
2.39086204423065,0.0341376425294432,NA,-0.555810883253878,0.0669888583710354,NA,NA,7,3331.46942122868,-6648.93152028162,181.377684651984,4.08503594866132e-40,1
1.67841063578826,0.0340179586658938,NA,-0.117090536319815,NA,NA,NA,6,3325.67644927707,-6639.34740728134,190.961797652271,3.38869270502038e-42,1
0.892420451404062,0.0874341084509686,-0.00135254827976496,NA,NA,0.000834277148067866,-2.47620257898401e-06,8,3255.20988573597,-6494.41035663048,335.898848303125,1.14117310372885e-73,1
0.918083406840664,0.0874407443002989,-0.0013530091151871,NA,NA,0.000295423185887694,NA,7,3244.34972660403,-6474.69213103233,355.617073901282,5.96476368337006e-78,1
0.948985265271431,0.0872077659015084,-0.00134803417365959,NA,NA,NA,NA,6,3202.92987477591,-6393.85425827902,436.454946654587,1.66675669916546e-95,1
1.27511230226878,0.0327822496762082,NA,NA,NA,0.000831276879576189,-2.45988682901415e-06,7,3189.84259618235,-6365.67787018897,464.631334744635,1.2689580805645e-101,1
1.30054969883254,0.0327817937155115,NA,NA,NA,0.000295987312240829,NA,6,3179.08347114971,-6346.16145102662,484.147753906989,7.33686792644085e-106,1
3.13217640337616,NA,NA,-0.583861461570299,0.0727727494326518,0.000720501156477448,-2.37216385871243e-06,8,3174.08926232431,-6332.16910980717,498.140095126434,6.71602665306295e-109,1
2.35707567014663,NA,NA,-0.108487887670873,NA,0.000790749553654151,-2.81418526120242e-06,7,3167.99984376362,-6321.99236535152,508.316839582091,4.14248009798737e-111,1
3.37735344715236,NA,NA,-0.720998663241397,0.0939291953815523,0.000213048360900268,NA,7,3164.58543062059,-6315.16353906546,515.14566586815,1.36269807879851e-112,1
2.38196084076032,NA,NA,-0.107154564546163,NA,0.000179875386975735,NA,6,3153.87796649755,-6295.75044172231,534.558763211302,8.29658022917714e-117,1
3.13579005380439,NA,NA,-0.551721575337402,0.0667806461117709,NA,NA,6,3144.73065853911,-6277.45582580541,552.853379128195,8.83636703111162e-121,1
2.42274245423614,NA,NA,-0.114354201885735,NA,NA,NA,5,3139.07787861042,-6268.15183513952,562.157369794085,8.43214068143331e-123,1
1.33484138985392,0.0325705918247348,NA,NA,NA,NA,NA,5,3137.36776545396,-6264.73160882661,565.577596106997,1.52491324426506e-123,1
2.00178237586366,NA,NA,NA,NA,0.000833021399853442,-2.43891627178914e-06,6,3015.87810569188,-6019.75072011096,810.558484822643,9.68993950927296e-177,1
2.02713464690996,NA,NA,NA,NA,0.000302284572990042,NA,5,3005.49039500683,-6000.97686793235,829.332337001259,8.12139929224215e-181,1
2.05693648635833,NA,NA,NA,NA,NA,NA,4,2962.73952666917,-5917.47643878838,912.832766145229,5.99436324124212e-199,1
