"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.83188196963688,0.0772671781116617,-0.00119380600930581,-1.10940943192028,0.152506460202159,0.00393560255729245,-1.59953706119101e-05,10,3500.54349604695,-6981.07061695434,0,0.999999999999712,0.999999999999712,TRUE
1.19284899048509,0.0773525315793936,-0.00119364131114899,-0.107801072701186,NA,0.00391356658979559,-1.59304088542701e-05,9,3470.66425400695,-6923.3151111696,57.7555057847349,2.87442690375598e-13,1,FALSE
3.20916019746489,0.0280615488569553,NA,-1.11204740684193,0.152888469989223,0.00394150353602869,-1.60323471299081e-05,9,3452.65325477536,-6887.29311270642,93.7775042479188,4.32985835459753e-21,1,TRUE
1.56869436962759,0.0280488357647555,NA,-0.107937858713371,NA,0.00391944802927347,-1.59675304899747e-05,8,3422.56521611188,-6829.11971554593,151.950901408413,1.00990610844528e-33,1,FALSE
3.90045122377864,NA,NA,-1.13525890039691,0.15665439745173,0.0039665776362096,-1.61716776420327e-05,8,3355.08595133173,-6694.16118598562,286.909430968716,4.99354148400045e-63,1,TRUE
2.21898726119835,NA,NA,-0.106387377692611,NA,0.00394414205317177,-1.61060959851781e-05,7,3324.09703920249,-6634.18574383138,346.884873122956,4.73049811208921e-76,1,FALSE
0.850887303117202,0.0766740148812803,-0.00120157175773326,NA,NA,0.00420949389104433,-1.73122013678933e-05,8,3311.48405034313,-6606.95738400844,374.113232945902,5.7855368261323e-82,1,FALSE
1.22964633175919,0.0270106290504185,NA,NA,NA,0.00421585334599127,-1.7351880346316e-05,7,3262.69465908619,-6511.38098359879,469.689633355553,1.01904183424799e-102,1,FALSE
2.97134787724082,0.0765129144339382,-0.00118676762853339,-1.08754051128155,0.146651797186381,0.000795133553180563,NA,9,3221.32131679716,-6424.62923675001,556.441380204327,1.48009481529958e-121,1,TRUE
1.39430607832224,0.076596966208157,-0.00118640762685244,-0.124319155798941,NA,0.000786210321576432,NA,8,3194.97617064643,-6373.94162461504,607.128992339301,1.45751962729494e-132,1,FALSE
1.86160139552091,NA,NA,NA,NA,0.00423577657538051,-1.74677699677145e-05,6,3171.62778172719,-6331.24931298932,649.821303965021,7.81801919534782e-142,1,FALSE
3.36417476670947,0.0269409599665397,NA,-1.08991570664559,0.14697718458958,0.000793666082808085,NA,8,3171.68216862208,-6327.35362056633,653.716996388011,1.11469966640989e-142,1,TRUE
1.78551158731336,0.0269633875182883,NA,-0.124563884243613,NA,0.000784698875875693,NA,7,3145.18519942922,-6276.36206428485,704.708552669491,9.42935774166724e-154,1,FALSE
4.0309045498291,NA,NA,-1.11405658350298,0.150889417881085,0.00079132611714595,NA,7,3074.43533503624,-6134.86233549887,846.208281455464,1.77095045585463e-184,1,TRUE
2.41053884595846,NA,NA,-0.122982297705664,NA,0.000782121150607903,NA,6,3047.00454464136,-6082.00283881766,899.067778136675,5.88725095902888e-196,1,FALSE
1.01324380283509,0.0758411942629266,-0.00119623304085115,NA,NA,0.000815057452721088,NA,7,2991.11003944707,-5968.21174432054,1012.8588726338,1.14945066057705e-220,1,FALSE
1.40890088412477,0.0257234986568903,NA,NA,NA,0.000813523326726832,NA,6,2940.26633536771,-5868.52642027035,1112.54419668399,2.59476035229267e-242,1,FALSE
2.91848737605716,0.0731817208416465,-0.00114136410547616,-0.975902357888401,0.128660646072054,NA,NA,8,2937.43546041196,-5858.86020414609,1122.21041280825,2.06588000136875e-244,1,TRUE
1.53333141344175,0.0732935946167413,-0.00114137940833647,-0.130784747858369,NA,NA,NA,7,2918.10966152296,-5822.21098847233,1158.85962848201,2.27420193599116e-252,1,FALSE
3.31387302525299,0.0248274731368275,NA,-0.977997554340203,0.12893562534707,NA,NA,7,2888.63519289847,-5763.26205122333,1217.808565731,3.59939860708446e-265,1,TRUE
1.92685596584675,0.0248968772805229,NA,-0.131078152995414,NA,NA,NA,6,2869.21094494549,-5726.41563942591,1254.65497752843,3.59032103452203e-273,1,FALSE
2.01075260927331,NA,NA,NA,NA,0.000810618138267208,NA,5,2850.67792781332,-5691.35139134092,1289.71922561342,8.73028769984969e-281,1,FALSE
3.93191460521248,NA,NA,-1.00317845984424,0.133030077935457,NA,NA,6,2797.75027196197,-5583.49429345887,1397.57632349547,3.31251103442527e-304,1,TRUE
2.50236417726622,NA,NA,-0.129341663003417,NA,NA,NA,5,2777.39507908041,-5544.7856938751,1436.28492307924,1.30224210432483e-312,1,FALSE
1.13400641744584,0.0725659288665094,-0.00115230977873035,NA,NA,NA,NA,6,2702.99508939424,-5393.98392832342,1587.08668863091,0,1,FALSE
1.5320612563547,0.0236438577288116,NA,NA,NA,NA,NA,5,2652.97191622124,-5295.93936815677,1685.13124879757,0,1,FALSE
2.08451655968079,NA,NA,NA,NA,NA,NA,4,2569.998768559,-5131.99456114895,1849.07605580538,0,1,FALSE
