"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.87746310324044,0.0953240829084288,-0.00146711966304249,-0.574923179100345,0.0709260682204533,0.000735465291165081,-2.47858668518544e-06,10,3415.41694042145,-6810.81951208841,0,0.992333122848718,0.992333122848718,TRUE
1.1238829863755,0.0951496702321741,-0.00146403684187827,-0.111619742732892,NA,0.000804114785881263,-2.91011510445812e-06,9,3409.54321127491,-6801.07466706393,9.74484502447649,0.00759611056095349,0.999929233409672,FALSE
2.13376925713625,0.0953655161462124,-0.00146838990532389,-0.718533008357618,0.093082321903736,0.000205462055742837,NA,9,3404.867144087,-6791.72253268811,19.0969794002949,7.07621631506921e-05,0.999999995572823,TRUE
1.14986407682296,0.0951318234877571,-0.00146441182800197,-0.110230188623538,NA,0.000172671609946035,NA,8,3394.18634462923,-6772.3632854839,38.4562266045086,4.42582240729428e-09,0.999999999998645,FALSE
1.90187792059466,0.0952268772612928,-0.00146441107860206,-0.555587966155854,0.0669417160412486,NA,NA,8,3386.08639666568,-6756.16338955678,54.6561225316236,1.34348022691292e-12,0.999999999999988,TRUE
1.18892505003455,0.0950672043650437,-0.00146184215390599,-0.117169326889354,NA,NA,NA,7,3380.31896319738,-6746.63061282548,64.1888992629283,1.14344456129242e-14,1,FALSE
2.22866772834927,0.0391932823921758,NA,-0.57831231753895,0.071484042177686,0.000732168224361799,-2.45676912990011e-06,9,3345.49997775193,-6672.98820001797,137.831312070432,1.16672460014307e-30,1,TRUE
1.47183882882488,0.039002197282853,NA,-0.111370922902726,NA,0.000801404268752119,-2.89218939256428e-06,8,3339.50218834371,-6662.99497291286,147.824539175546,7.88799562204076e-33,1,FALSE
2.48206379751331,0.0392372923033007,NA,-0.720783266064342,0.0934652979582559,0.000206874658058288,NA,8,3335.07789284969,-6654.1463819248,156.673130163601,9.45190921323095e-35,1,TRUE
1.49763664188547,0.0389811316202606,NA,-0.1099853652842,NA,0.000173873927851892,NA,7,3324.2511667657,-6634.49501996212,176.324492126285,5.10834841175528e-39,1,FALSE
2.25260634264368,0.0390341178086467,NA,-0.55636765185048,0.0670908494854237,NA,NA,7,3315.9456121707,-6617.88391077213,192.93560131628,1.26247847038908e-42,1,TRUE
1.53999869477327,0.0388729778411548,NA,-0.116975078413533,NA,NA,NA,6,3310.12114401734,-6608.23680321587,202.582708872539,1.01480171296372e-44,1,FALSE
0.78278108963128,0.0938584267426741,-0.00146189631576384,NA,NA,0.000847477127719829,-2.52273147642967e-06,8,3245.87834259033,-6475.74728140609,335.072230682314,1.72443597958888e-73,1,FALSE
0.80893981352799,0.0938617168891016,-0.00146229739607508,NA,NA,0.000298711180155489,NA,7,3234.58239080792,-6455.15746804655,355.662044041852,5.82942760081756e-78,1,FALSE
0.840502522321832,0.0936219628750741,-0.00145763982051766,NA,NA,NA,NA,6,3192.15207967952,-6372.29867454024,438.520837548164,5.93017506562054e-96,1,FALSE
1.13736232147654,0.0375571011965955,NA,NA,NA,0.000844210648554466,-2.50355352353806e-06,7,3175.64838403727,-6337.28945450527,473.530057583139,1.48221763463406e-103,1,FALSE
1.16316727583834,0.0375608327507284,NA,NA,NA,0.000299632518587294,NA,6,3164.46072421574,-6316.91596361267,493.903548475738,5.58296159140636e-108,1,FALSE
3.07656623999863,NA,NA,-0.583631222361252,0.0727778446424825,0.000735432638974165,-2.42327417157618e-06,8,3133.62428104774,-6251.23915832091,559.580353767493,3.05722622598249e-122,1,TRUE
2.30142586369359,NA,NA,-0.10821887797743,NA,0.000805815584189889,-2.86586331664489e-06,7,3127.53083911212,-6241.05436465496,569.765147433445,1.87813900532861e-124,1,FALSE
3.32757554335463,NA,NA,-0.724044493016564,0.0944412345791455,0.000217273534374263,NA,7,3123.69073741473,-6233.37416126019,577.44535082822,4.03638659427419e-126,1,TRUE
1.20041068592766,0.0372381839019777,NA,NA,NA,NA,NA,5,3121.55401711926,-6233.10411676659,577.71539532182,3.52657673722172e-126,1,FALSE
2.32678460238955,NA,NA,-0.106843046241548,NA,0.000183990269777604,NA,6,3112.85930028371,-6213.71311574861,597.106396339795,2.17095573308218e-130,1,FALSE
3.0815346430473,NA,NA,-0.551565941181995,0.0667780537122528,NA,NA,6,3103.00313571535,-6194.00078661189,616.818725476512,1.13808076501529e-134,1,TRUE
2.36853832974709,NA,NA,-0.114209469086154,NA,NA,NA,5,3097.34848077757,-6184.69304408322,626.126468005181,1.08398300608855e-136,1,FALSE
1.94753082763388,NA,NA,NA,NA,0.000846935319764617,-2.48654188954956e-06,6,2975.96045076013,-5939.91541670146,870.904095386945,7.62493316074209e-190,1,FALSE
1.97343292301213,NA,NA,NA,NA,0.000306048141653949,NA,5,2965.14282055981,-5920.28172364769,890.537788440719,4.15751442511634e-194,1,FALSE
2.00370696529999,NA,NA,NA,NA,NA,NA,4,2921.24623686543,-5834.48986225342,976.329649834988,9.75815622779352e-213,1,FALSE
