"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.959734230971704,0.0687148295817793,-0.00120085758814345,0.00830033976092467,-3.77409416361563e-05,-0.0157968681709222,NA,9,-47.6847117477641,113.477857230468,0,0.652180642786008,0.652180642786008,FALSE
-1.17326107114317,0.0687581722494715,-0.00120119523805776,0.00822469767106235,-3.73234544314588e-05,0.00779048766976726,-0.000640927863163317,10,-47.6265339535657,115.385677913159,1.90782068269118,0.251240649232317,0.903421292018325,FALSE
-0.750238477976009,0.0686946518832299,-0.00120330611269742,0.0028925428079721,NA,-0.0170533638649079,NA,8,-51.114094725081,118.314884212354,4.83702698188549,0.0580792287945575,0.961500520812883,FALSE
-1.10432362575008,0.0687663491870977,-0.00120382353020072,0.0028665879396139,NA,0.0216636626108134,-0.00105141976340085,9,-50.9570404643969,120.022514663733,6.54465743326546,0.0247294011671956,0.986229921980078,FALSE
-0.384459675974161,0.0104663774443422,NA,0.00828398945001355,-3.76610454510012e-05,-0.0157963435002936,NA,8,-53.1825845112003,122.451863784592,8.97400655412397,0.00733984926255218,0.993569771242631,FALSE
-0.595198603511152,0.0104940670268566,NA,0.00820938644042132,-3.72496767868587e-05,0.00749861552059852,-0.000633006534429203,9,-53.1254932146653,124.35942016427,10.8815629338023,0.00282791620224251,0.996397687444873,FALSE
-0.144861805519752,NA,NA,0.008233282513802,-3.7277402971688e-05,-0.0154618733165404,NA,7,-55.8795312320349,125.826451152397,12.348593921929,0.00135801574330307,0.997755703188176,FALSE
-0.174325986831332,0.0103333373299043,NA,0.00288751416519878,NA,-0.0170502991542337,NA,7,-56.6183143570092,127.304017402346,13.8261601718778,0.000648717136197797,0.998404420324374,FALSE
-1.29222201476342,0.0680607611017165,-0.00120213934394474,0.00955976151994803,-4.48022449423585e-05,NA,NA,8,-55.6905640847876,127.467822931767,13.9899657012987,0.000597703021705738,0.99900212334608,FALSE
-0.330212461359853,NA,NA,0.00816734000145397,-3.69135263667579e-05,0.00508960326706394,-0.00055843901736212,8,-55.835198771108,127.757092304408,14.2792350739395,0.000517215349769645,0.999519338695849,FALSE
-0.524958469122891,0.0103814176821346,NA,0.00286174244463084,NA,0.0213131186442856,-0.00104185710059922,8,-56.4631911717029,129.013077105597,15.5352198751292,0.000276018232814701,0.999795356928664,FALSE
0.0601358601169114,NA,NA,0.00289173610394068,NA,-0.0167071046992332,NA,6,-59.2377337645598,130.525978653594,17.0481214231255,0.000129543424656051,0.99992490035332,FALSE
-0.26339689983237,NA,NA,0.00286790281928721,NA,0.0188034645235627,-0.000964346470989559,7,-59.1051317211113,132.27765213055,18.7997949000819,5.39565672086459e-05,0.999978856920529,FALSE
-1.07160434265397,0.0679695795328131,-0.00120512470856706,0.00316392092986821,NA,NA,NA,7,-60.5373546672704,135.142098022868,21.6642407924001,1.28836165051199e-05,0.999991740537034,FALSE
-0.716023446723062,0.0097379703632002,NA,0.00954293540587556,-4.47180244138252e-05,NA,NA,7,-61.2360787721759,136.539546232679,23.0616890022111,6.40598276615428e-06,0.9999981465198,FALSE
-0.486202371795821,NA,NA,0.00946997656324711,-4.42160976781983e-05,NA,NA,6,-63.5847850581481,139.22008124077,25.742224010302,1.67693019470212e-06,0.999999823449995,FALSE
-0.494465527981948,0.00950753756478174,NA,0.00315898051982881,NA,NA,NA,6,-66.0939389325836,144.238388989641,30.7605317591729,1.36396524027911e-07,0.999999959846519,FALSE
-0.272453982191171,NA,NA,0.00315770475014299,NA,NA,NA,5,-68.3240227690585,146.684103230425,33.2062459999566,4.01534811813505e-08,1,FALSE
-1.71163188484242,0.0686250487899401,-0.0012010622991375,NA,NA,0.117717197182334,-0.00387591618530076,8,-96.2452162761438,208.577127314479,95.099270084011,1.4582224805685e-21,1,FALSE
-0.394569866061534,0.0683569291515496,-0.00119921023661823,NA,NA,-0.025283209026545,NA,7,-98.2954011329912,210.65819095431,97.1803337238416,5.15141527708546e-22,1,FALSE
-1.1337719312067,0.010367629098974,NA,NA,NA,0.117414268594209,-0.00386752397713176,7,-101.88087434497,217.829137378267,104.351280147799,1.42815495369564e-23,1,FALSE
0.179669537906285,0.0101813463920053,NA,NA,NA,-0.0252712874725663,NA,6,-103.934813834889,219.920138794252,106.442281563784,5.02018986159551e-24,1,FALSE
-0.872354768368758,NA,NA,NA,NA,0.114910050850469,-0.00378967975031039,6,-104.596009697377,221.242530519228,107.76467328876,2.59159078931883e-24,1,FALSE
0.41046246845866,NA,NA,NA,NA,-0.0249075444397554,NA,5,-106.563083714087,223.162225120483,109.684367890015,9.92453212001831e-25,1,FALSE
-0.841474345987731,0.067165382502078,-0.00120124628317218,NA,NA,NA,NA,6,-118.445805412052,248.942121948578,135.46426471811,2.50424360494193e-30,1,FALSE
-0.265427304484426,0.00886840893778735,NA,NA,NA,NA,NA,5,-124.189725015392,258.415507723091,144.937650492623,2.1956190488071e-32,1,FALSE
-0.0584491067028485,NA,NA,NA,NA,NA,NA,4,-126.210078702276,260.444181428577,146.966324198109,7.96225518005324e-33,1,FALSE
