"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.275056183892926,0.0596996115325617,-0.00164873301370586,-0.186807502938707,NA,0.0257590884488472,-0.000289363937255852,9,9.99698174596278,-1.85355787570092,0,0.495453056010924,0.495453056010924,FALSE
3.90082135228294,0.0596460791072123,-0.0016464124051984,-2.11963896982163,0.222129865161574,0.0276754961312224,-0.000323435471932937,10,10.2537833284759,-0.335825829473361,1.51773204622756,0.231969659599112,0.727422715610036,TRUE
0.00778975620836174,0.059226100989639,-0.0016436668417281,-0.195046391955627,NA,0.00869156969731921,NA,8,7.87038260963709,0.371471725386769,2.22502960108769,0.162870891147044,0.890293606757081,FALSE
0.0907003726389165,0.0592239455751528,-0.00164360880270367,-0.233137643325965,0.00437542926151155,0.00868973249497856,NA,9,7.87049333629784,2.39941894362897,4.25297681932989,0.0590854203252127,0.949379027082293,TRUE
-1.17241989093132,0.0605497995382714,-0.00167726508785755,NA,NA,0.0294450485276038,-0.00031435688864086,8,5.86441996184021,4.38339702098052,6.23695489668144,0.0219111394962044,0.971290166578498,FALSE
0.169836357236703,NA,NA,-0.190089169143636,NA,0.0251907661838518,-0.000281204079136513,7,3.83945849297106,6.40831042838809,8.26186830408901,0.0079608713233127,0.97925103790181,FALSE
-0.907147144794673,0.0600743563310731,-0.00167302955738893,NA,NA,0.0110096248416693,NA,7,3.36344601920291,7.3603353759244,9.21389325162531,0.00494573694768442,0.984196774849495,FALSE
0.110440887595215,0.003779325115934,NA,-0.190307404665925,NA,0.02534986238841,-0.000284008670972788,8,4.12004309583517,7.87215075299061,9.72570862869152,0.00382905598727002,0.988025830836765,FALSE
4.50802979581037,NA,NA,-2.19808535488337,0.230766413181808,0.0271798300214668,-0.00031656193865847,8,4.11861445759678,7.87500802946739,9.72856590516831,0.00382358955717494,0.99184942039394,TRUE
0.439006668488067,NA,NA,-0.198069088014953,NA,0.00860400120954945,NA,6,1.8152631776934,8.43484329441866,10.2884011701196,0.00289004485734958,0.994739465251289,FALSE
4.47356814804789,0.00380739528796283,NA,-2.21004433727178,0.232115167929424,0.0273512278937913,-0.000319585029586809,9,4.40303512622722,9.3343353637702,11.1878932394711,0.00184324202061518,0.996582707271905,TRUE
0.38664697174469,0.00348657457916221,NA,-0.198332664050972,NA,0.00859804862213229,NA,7,2.05297497303354,9.98127746826313,11.8348353439641,0.00133383057830215,0.997916537850207,FALSE
0.77528014176527,NA,NA,-0.352590532589281,0.0177493268768823,0.00859657670883852,NA,7,1.81709824233349,10.4530309296632,12.3065888053642,0.00105356347707162,0.998970101327278,TRUE
0.711873077252865,0.00348600842588962,NA,-0.347773699429325,0.0171657571274767,0.00859086955132162,NA,8,2.05469452791613,12.0028478888287,13.8564057645296,0.000485425101684281,0.999455526428963,TRUE
-0.738534665799684,NA,NA,NA,NA,0.0289254798506436,-0.000306392842332567,6,-0.462121132645279,12.989611915096,14.8431697907969,0.000296380171147514,0.99975190660011,FALSE
-0.797245942754934,0.0036722421351679,NA,NA,NA,0.0290827087931306,-0.000309121394037369,7,-0.198794157066914,14.484815728464,16.338373604165,0.000140336215883041,0.999892242815993,FALSE
-0.485847279311581,NA,NA,NA,NA,0.0109561139271702,NA,5,-2.85701635146097,15.7606890015223,17.6142468772232,7.41510663161458e-05,0.999966393882309,FALSE
-0.537356549634674,0.00335090408840579,NA,NA,NA,0.0109532919881291,NA,6,-2.63905630407362,17.3434822579527,19.1970401336536,3.3606107483502e-05,0.999999999989793,FALSE
1.53123338073741,0.057424039014157,-0.00158998738584817,-0.487950245070998,NA,NA,NA,7,-17.0556826002717,48.1985926148735,50.0521504905745,6.70372404971398e-12,0.999999999996497,FALSE
5.53945877729552,0.0573405617649726,-0.00158782549831292,-2.3336109950126,0.212350619779076,NA,NA,8,-16.803281087391,49.718799119443,51.5723569951439,3.1347829837743e-12,0.999999999999631,TRUE
1.93703102117698,NA,NA,-0.488333484586097,NA,NA,NA,5,-22.7472785582263,55.5412134150529,57.3947712907538,1.70563571258839e-13,0.999999999999802,FALSE
6.14670511033555,NA,NA,-2.42704621267293,0.22305478207633,NA,NA,6,-22.4670546931548,56.9994790361149,58.8530369118159,8.2267428895167e-14,0.999999999999884,TRUE
1.88496592915843,0.00341262991962701,NA,-0.488443634095899,NA,NA,NA,6,-22.5169325796351,57.0992348090756,58.9527926847765,7.8264755644375e-14,0.999999999999962,FALSE
6.08006353127645,0.00340516873962234,NA,-2.42039005525505,0.222276283667473,NA,NA,7,-22.2381831705784,58.563593755487,60.4171516311879,3.76343767878511e-14,1,TRUE
-0.590492713607382,0.0588701450254933,-0.00165034220228391,NA,NA,NA,NA,6,-60.6427929843262,133.350955618458,135.204513494159,2.1662842494416e-30,1,FALSE
-0.182463113158406,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,143.095668155421,4.18960403781985e-32,1,FALSE
-0.225083523520931,0.0027660956537796,NA,NA,NA,NA,NA,5,-66.456312692831,142.959281684262,144.812839559963,1.7753907250355e-32,1,FALSE
