"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.17241989093132,0.0605497995382714,-0.00167726508785755,NA,NA,0.0294450485276038,-0.00031435688864086,8,5.86441996184021,4.38339702098052,0,0.363361274285923,0.363361274285923
-0.822374740053716,0.0601708276932534,-0.00166485736361448,-0.0739374552373881,NA,0.0281736090948142,-0.000310257800395144,9,6.70595011743126,4.72850538136214,0.345108360381612,0.30577312491347,0.669134399199392
1.50135042049683,0.0601352642042701,-0.00166334220286718,-1.16678414867592,0.12723158750362,0.0297624589971053,-0.000339074102439055,10,6.83599659878155,6.49974762991544,2.11635060893491,0.126118542837909,0.795252942037302
-0.907147144794673,0.0600743563310731,-0.00167302955738893,NA,NA,0.0110096248416693,NA,7,3.36344601920291,7.3603353759244,2.97693835494387,0.0820171529602503,0.877270094997552
-0.547222106242629,0.0596872282407064,-0.00166023634011088,-0.0767815093565194,NA,0.00993899055173276,NA,8,4.26811519526473,7.5760065541315,3.19260953315097,0.0736329649444219,0.950903059941974
-2.05461676097359,0.0597388689738812,-0.00166148579015905,0.624603503925605,-0.0816370625690838,0.0100062100481208,NA,9,4.33010467087206,9.48019627448053,5.09679925350001,0.0284172955644997,0.979320355506474
-0.738534665799684,NA,NA,NA,NA,0.0289254798506436,-0.000306392842332567,6,-0.462121132645279,12.989611915096,8.60621489411548,0.00491499206054051,0.984235347567014
-0.378498346988727,NA,NA,-0.0765117557750477,NA,0.02761425309363,-0.000302223640726763,7,0.444345461330613,13.198536491669,8.81513947068847,0.00442746794184413,0.988662815508858
-0.797245942754934,0.0036722421351679,NA,NA,NA,0.0290827087931306,-0.000309121394037369,7,-0.198794157066914,14.484815728464,10.1014187074835,0.0023272521376882,0.990990067646547
-0.436849112266687,0.00370792558430752,NA,-0.0767126947920799,NA,0.0277708494834947,-0.000304989608812364,8,0.714048124137662,14.6841406963856,10.3007436754051,0.0021064956714907,0.993096563318037
2.04936502359724,NA,NA,-1.21837057538264,0.13293663848791,0.0292741259384426,-0.000332324734304247,8,0.587381445777737,14.9374740531055,10.554077032125,0.00185588017099863,0.994952443489036
-0.485847279311581,NA,NA,NA,NA,0.0109561139271702,NA,5,-2.85701635146097,15.7606890015223,11.3772919805417,0.00122967707594404,0.99618212056498
-0.116445021423701,NA,NA,-0.0792596409031474,NA,0.00985115888909645,NA,6,-1.88726929194036,15.8399082336862,11.4565112127056,0.00118192206144941,0.997364042626429
2.00755768594401,0.00372435401743454,NA,-1.22647212491311,0.133856121815756,0.0294427749251637,-0.00033530894889981,9,0.859359394898547,16.4216868264276,12.038289805447,0.000883603083782925,0.998247645710212
-0.537356549634674,0.00335090408840579,NA,NA,NA,0.0109532919881291,NA,6,-2.63905630407362,17.3434822579527,12.9600852369722,0.000557303651008668,0.998804949361221
-0.167657428453072,0.00339093523381834,NA,-0.0794546370457232,NA,0.00984558909245955,NA,7,-1.66294013490415,17.4131076841385,13.029710663158,0.000538236219071737,0.999343185580293
-1.44140156825575,NA,NA,0.537406592959486,-0.0717758895341197,0.0099101806257589,NA,7,-1.83898957229076,17.7652065589117,13.3818095379312,0.000451352258369244,0.999794537838662
-1.5077292090132,0.00339893537200532,NA,0.544189582581102,-0.0725881080827173,0.00990526790726299,NA,8,-1.61347101523916,19.3391789751393,14.9557819541587,0.000205462161330851,0.999999999999993
1.00566283822704,0.0575926300007686,-0.00159979700742502,-0.372436741506495,NA,NA,NA,7,-27.1575276020012,68.4022826183326,64.0188855973521,4.55841922643115e-15,0.999999999999997
4.66295456027169,0.0575048036182363,-0.00159786536867584,-2.08122805738044,0.199462118955969,NA,NA,8,-26.7990710432687,69.7103790311983,65.3269820102178,2.37008944779937e-15,1
1.40973329055107,NA,NA,-0.372502097817067,NA,NA,NA,5,-32.9301391924191,75.9069346834385,71.523537662458,1.06954675256296e-16,1
5.19038433843105,NA,NA,-2.13929164321238,0.206230667238481,NA,NA,6,-32.5444122118238,77.154194073453,72.7707970524725,5.73272142342523e-17,1
1.36015814619664,0.00323637198735605,NA,-0.372562470620978,NA,NA,NA,6,-32.7217224844267,77.5088146186588,73.1254175976783,4.80126818573966e-17,1
5.12306233273115,0.0032157586929478,NA,-2.13091040714787,0.205245373673919,NA,NA,7,-32.3390396285772,78.7653066714846,74.3819096505041,2.56160511989281e-17,1
-0.590492713607382,0.0588701450254933,-0.00165034220228391,NA,NA,NA,NA,6,-60.6427929843262,133.350955618458,128.967558597477,3.59243664839508e-29,1
-0.182463113158406,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,136.858713258739,6.94778955790665e-31,1
-0.225083523520931,0.0027660956537796,NA,NA,NA,NA,NA,5,-66.456312692831,142.959281684262,138.575884663282,2.94420213205278e-31,1
