"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.074979137699229,0.0602496037433357,-0.00128989523918948,-0.00475448687967352,5.04405298298819e-05,-0.0592603163052439,NA,9,19.752854385657,-21.3709782323918,0,0.549691213120222,0.549691213120222,TRUE
0.362236317676543,0.0603286963878691,-0.00129377133594279,-0.00460015456961711,4.86048398098225e-05,-0.156338126964238,0.00530692998560167,10,20.4755364843581,-20.7862789612257,0.584699271166137,0.410348604901006,0.960039818021228,TRUE
0.510391059806623,NA,NA,-0.0048325532105397,5.11951763136272e-05,-0.0586188299622388,NA,7,13.6905452369779,-13.2973834485447,8.07359478384712,0.00970420501187276,0.969744023033101,TRUE
0.312452246006707,0.0614084247089117,-0.00130259404634881,0.000746436826817666,NA,-0.179983408348389,0.00669769951880856,9,15.4922328210091,-12.8497351030961,8.52124312929573,0.00775808189550283,0.977502104928604,TRUE
0.938332697937236,NA,NA,-0.00467885648676842,4.93747861224371e-05,-0.15373136712036,0.0051997557213924,8,14.389905463478,-12.672107112446,8.6988711199458,0.00709876716261455,0.984600872091218,TRUE
-0.247264506660554,0.0613606156226871,-0.00129812828845928,0.00080709751183445,NA,-0.0573771723968969,NA,8,14.3412185611978,-12.5747333078855,8.79624492450625,0.006761428792925,0.991362300884143,FALSE
0.464415230612898,0.00217471088506279,NA,-0.00478163103569935,5.07485541869479e-05,-0.0586092185172392,NA,8,13.8169760968181,-11.526248379126,9.84472985326578,0.00400279058145363,0.995365091465597,TRUE
0.890774847266814,0.00207527045732463,NA,-0.00463165846479597,4.89648848577895e-05,-0.152903553228669,0.00515501528128736,9,14.5049202809773,-10.8751100230325,10.4958682093593,0.00289048001993511,0.998255571485532,TRUE
0.51917201229262,0.0615676786828296,-0.0013101489972863,NA,NA,-0.212114948004138,0.00817151858469432,8,12.3838853137022,-8.66006681289429,12.7109114194975,0.000954947398737898,0.99921051888427,TRUE
-0.15527455667398,0.0615243590560067,-0.00130537659923111,NA,NA,-0.0630489727914827,NA,7,10.6505475866365,-7.21738814786204,14.1535900845298,0.00046420066508382,0.999674719549354,FALSE
0.907178496001546,NA,NA,0.000752033670572504,NA,-0.178040865433859,0.00662863208325731,7,9.2025225247844,-4.32133802415774,17.0496402082341,0.00010910294267407,0.999783822492028,TRUE
0.354561955061706,NA,NA,0.000811950808231082,NA,-0.0567036776883957,NA,6,8.06590838019611,-4.06908337727048,17.3018948551213,9.61745280375325e-05,0.999879997020065,FALSE
0.843565412843066,0.00278865485615243,NA,0.000754928099317482,NA,-0.176642554781656,0.00655156237014487,8,9.41232057063871,-2.71693732676733,18.6540409056245,4.89153628594341e-05,0.999928912382925,TRUE
0.294102723303374,0.00294859429662357,NA,0.000814282666013909,NA,-0.0567175408684856,NA,7,8.30087255637545,-2.51803808733984,18.8529401450519,4.42848174163949e-05,0.999973197200341,FALSE
1.11441124402586,NA,NA,NA,NA,-0.210309718494086,0.00810810664510914,6,6.02389146682572,0.0149504494702981,21.3859286818621,1.24802529095704e-05,0.999985677453251,TRUE
0.446772322083112,NA,NA,NA,NA,-0.0624049590957596,NA,5,4.30352986766047,1.43771638408204,22.8086946164738,6.12736411929139e-06,0.99999180481737,FALSE
1.05613262913093,0.00258593758470412,NA,NA,NA,-0.209122396533082,0.00804159265701147,7,6.20505437712563,1.67359827115979,23.0445765035516,5.44568589918812e-06,0.999997250503269,TRUE
0.39031756468332,0.0027653685640028,NA,NA,NA,-0.0624336379906591,NA,6,4.51116172675802,3.04040992960569,24.4113881619975,2.74949673055073e-06,1,FALSE
-0.654924878109823,0.0580537355422354,-0.00124480654553964,-0.00269195549617774,3.88639997908938e-05,NA,NA,8,-17.4144622846852,50.9366283838805,72.3076066162723,1.09325511571171e-16,1,TRUE
-0.77420631263449,0.0589695782592856,-0.0012525897909535,0.00157400125746933,NA,NA,NA,7,-20.473289969148,55.0302869637071,76.4012651960989,1.41187046153771e-17,1,FALSE
-0.0853721611007874,NA,NA,-0.00280150887925529,3.98219631955804e-05,NA,NA,6,-22.876181533818,57.8150964507577,79.1860746831495,3.50817424212949e-18,1,TRUE
-0.126700749559638,0.00195805543232703,NA,-0.00275581605530673,3.94199090182462e-05,NA,NA,7,-22.7759560646496,59.6356191547102,81.006597387102,1.41175610112188e-18,1,TRUE
-0.192233954543553,NA,NA,0.0015692663369505,NA,NA,NA,5,-26.1145815562563,62.2739392319156,83.6449174643074,3.77446800003133e-19,1,FALSE
-0.244664269109393,0.00255045246447971,NA,0.001571387616845,NA,NA,NA,6,-25.942359680088,63.9474527432977,85.3184309756895,1.63477092898086e-19,1,FALSE
-0.688415257287859,0.0588071825700259,-0.00125789643936706,NA,NA,NA,NA,6,-35.0183420593335,82.0994175017887,103.47039573418,1.86985461651583e-23,1,FALSE
-0.112732036538472,NA,NA,NA,NA,NA,NA,4,-40.6627173432689,89.3552631727422,110.726241405134,4.96845056112477e-25,1,FALSE
-0.15594218170038,0.00210582395869627,NA,NA,NA,NA,NA,5,-40.54499985332,91.1347758260429,112.505754058435,2.04082003806254e-25,1,FALSE
