"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.55715305765576,0.0593045443573538,-0.00165708149544851,2.72372868811965,-0.316854179103645,0.00404081525103744,NA,9,-22.9081993040631,63.9568042243509,0,0.45302813019566,0.45302813019566
-0.269805338339873,0.0593624122296681,-0.00165645753492694,-0.100812186858211,NA,0.00400236445491795,NA,8,-24.8221803836109,65.7565977118827,1.79979348753177,0.184206512235365,0.637234642431024
-6.35462026861373,0.0593331757047851,-0.00165763679288817,2.628672186537,-0.306153158748592,0.00457475939659259,-8.10847423248834e-06,10,-22.8915544571701,65.9548497418186,1.9980455174677,0.166822681748127,0.804057324179151
-0.31219080714146,0.0594776406604986,-0.00165893602820214,-0.0993599986461907,NA,0.00631506588501599,-3.50355071968373e-05,9,-24.4716215270246,67.0836486702738,3.12684444592287,0.0948723209993188,0.89892964517847
-0.75194359688125,0.0597963872291939,-0.00166882152198754,NA,NA,0.00486703824565934,NA,7,-27.0897785600114,68.266784534353,4.30998031000203,0.0525079226649643,0.951437567843434
-0.79060679793633,0.0599156758083617,-0.00167134824848973,NA,NA,0.00737632354913889,-3.82197133840351e-05,8,-26.6730809054984,69.4583987556578,5.50159453130682,0.0289380389259457,0.98037560676938
-6.11245374081024,NA,NA,2.71043428174506,-0.315403930986417,0.0039968448093636,NA,7,-29.2043064336967,72.4958402817237,8.53903605737273,0.00633719468887164,0.986712801458252
-6.13723856809819,0.00299003221556718,NA,2.70076489375819,-0.314307012564823,0.00399745217087238,NA,8,-29.0228507110978,74.1579383668566,10.2011341425056,0.00276043189136172,0.989473233349614
0.14709660033438,NA,NA,-0.101163095419886,NA,0.00395901273428973,NA,6,-31.1151093346166,74.2955883190386,10.3387840946877,0.00257683570113756,0.992050069050751
-5.93569742658703,NA,NA,2.62758773620954,-0.306077454527089,0.00446201260446274,-7.06520042013014e-06,8,-29.1915652552302,74.4953674551214,10.5385632307704,0.00233187486181011,0.994381943912561
0.106999120032176,NA,NA,-0.0997578018382947,NA,0.00620131719775027,-3.39754239883515e-05,7,-30.7827657632502,75.6527589408305,11.6959547164796,0.00130731689211385,0.995689260804675
0.0991814565861846,0.0030766011391948,NA,-0.101048872998792,NA,0.00395981370296684,NA,7,-30.9232376035716,75.9337026214734,11.9768983971224,0.00113599057380312,0.996825251378478
-5.95353295458956,0.00299920701725496,NA,2.6145958696202,-0.304606485316876,0.0044810912860767,-7.34581126044612e-06,9,-29.0090560836611,76.1585177835469,12.2017135591959,0.00101521198359429,0.997840463362072
-0.33382694989466,NA,NA,NA,NA,0.004826408901148,NA,5,-33.4121571415535,76.8709705817073,12.9141663573564,0.000710967217696123,0.998551430579769
0.0584353142912615,0.00310650134608884,NA,-0.099636554038185,NA,0.00621242896363276,-3.41320364761469e-05,8,-30.5872636001609,77.2867641449827,13.3299599206318,0.000577512183869813,0.999128942763638
-0.370376622987439,NA,NA,NA,NA,0.00726568157969838,-3.71599402339899e-05,6,-33.0150844988034,78.0955386474122,14.1387344230613,0.000385423329965695,0.999514366093604
-0.381707900103458,0.00310942833130177,NA,NA,NA,0.00482613855970838,NA,6,-33.2184685672305,78.5023067842665,14.5455025599155,0.000314491868393476,0.999828857961998
-0.418902668369181,0.00314156740963462,NA,NA,NA,0.00727534452713188,-3.73117108313153e-05,7,-32.817464372004,79.7221561583382,15.7653519339873,0.000170892299929469,0.999999750261927
-5.23398920174634,0.0581351446688155,-0.00162803464795088,2.34573108073365,-0.291625058146674,NA,NA,8,-38.8078539883791,93.7279449214191,29.7711406970681,1.55383216558582e-07,0.999999905645144
0.545612429524628,0.058197639051868,-0.00162778660726688,-0.252578371925987,NA,NA,NA,7,-40.3868786809899,94.8609847763099,30.904180551959,8.81794994187459e-08,0.999999993824643
-4.8191870840945,NA,NA,2.33946943067478,-0.290782178916884,NA,NA,6,-44.8592986201793,101.783966890164,37.8271626658131,2.76733135527799e-09,0.999999996591974
0.944732473916458,NA,NA,-0.251329372271216,NA,NA,NA,5,-46.4404285208243,102.927513340249,38.970709115898,1.56222364710423e-09,0.999999998154198
-4.84218641118707,0.00275631660392323,NA,2.33065724542706,-0.289785296658321,NA,NA,7,-44.7046457940664,103.496519002463,39.5397147781121,1.17539867747477e-09,0.999999999329597
0.900768505135805,0.00283369876017509,NA,-0.251257051025641,NA,NA,NA,6,-46.2770584332206,104.619486516247,40.6626822918958,6.7040292492663e-10,1
-0.590492713607382,0.0588701450254933,-0.00165034220228391,NA,NA,NA,NA,6,-60.6427929843262,133.350955618458,69.3941513941069,3.8670221207e-16,1
-0.182463113158406,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,77.2853060553689,7.47883916683582e-18,1
-0.225083523520931,0.0027660956537796,NA,NA,NA,NA,NA,5,-66.456312692831,142.959281684262,79.0024774599114,3.16924023630213e-18,1
