"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.06220233248659,-0.241524422686659,0.00220567347086109,0.0308905395144446,-0.000163584111191921,NA,NA,8,-833.857859105635,1683.85004656948,0,0.42772526467605,0.42772526467605,FALSE
4.33237645305817,-0.243060143503258,0.00223211471360296,0.0297914376058766,-0.0001569762827496,-0.0115663553680631,NA,9,-833.425169817933,1685.01840686276,1.16836029327783,0.238483693726412,0.666208958402462,FALSE
-0.892612231183826,-0.031440693793022,NA,0.0312937230118337,-0.000166381016915869,NA,NA,7,-835.985154351734,1686.07468894578,2.22464237629947,0.140633877008532,0.806842835410994,FALSE
4.43746140331112,-0.243110047329876,0.00223249223171246,0.0298363432248561,-0.000157249827322106,-0.0230457016617165,0.00031136592850521,10,-833.423890754919,1687.05338898647,3.2033424169947,0.0862120428383382,0.893054878249332,TRUE
-0.697670921784819,-0.0305264449021698,NA,0.0302835646432353,-0.000160316419526297,-0.0107145916127688,NA,8,-835.613731394953,1687.36179114812,3.51174457863635,0.0738923123787602,0.966947190628092,FALSE
-0.572843129555737,-0.0305433708331985,NA,0.0303368893807937,-0.000160640752628403,-0.024458667934789,0.000372801050702029,9,-835.611899523039,1689.39186627297,5.54181970349032,0.0267777476959204,0.993724938324013,TRUE
5.60178409206055,-0.256870842390456,0.00235566351062361,0.00725457001396419,NA,-0.0181744548716358,NA,8,-839.171017685187,1694.47636372858,10.6263171591027,0.00210712088234556,0.995832059206358,FALSE
5.2531388693517,-0.255344176754772,0.00232156594058787,0.00749576676121093,NA,NA,NA,7,-840.250830344046,1694.6060409304,10.7559943609244,0.00197483313079708,0.997806892337155,FALSE
4.84322666282415,-0.256341843929039,0.00235140217669324,0.00721524409084115,NA,0.0630458483757908,-0.00220083460379812,9,-839.107202598005,1696.3824724229,12.5324258534217,0.000812424865568376,0.998619317202724,FALSE
0.0551966643778803,-0.0342791526147125,NA,0.00749797799372995,NA,NA,NA,6,-842.597631926008,1697.27347614252,13.4234295730394,0.000520360362815517,0.999139677565539,FALSE
0.315483551334452,-0.0326265964302379,NA,0.00726699770643931,NA,-0.0173933176420793,NA,7,-841.608893124465,1697.32216649124,13.4721199217615,0.000507845060789673,0.999647522626329,FALSE
-0.424613474725289,-0.0325036020061061,NA,0.00722804431937665,NA,0.0628571861151701,-0.0021746446504762,8,-841.546679522776,1699.22768740376,15.3776408342819,0.000195863100108097,0.999843385726437,FALSE
-2.51988324919439,NA,NA,0.0342195589413815,-0.000184902941651157,NA,NA,6,-844.61269366354,1701.30359961758,17.4535530481025,6.9370370578565e-05,0.999912756097016,FALSE
-2.13918109000776,NA,NA,0.0325440118635709,-0.000174826563455792,-0.016924304761622,NA,7,-843.682486386665,1701.46935301564,17.6193064461609,6.38529727932415e-05,0.999976609069809,FALSE
-2.13479887181623,NA,NA,0.0325458712632592,-0.000174837819539946,-0.0174099260726169,1.31728099881128e-05,8,-843.682484081988,1703.49929652219,19.6492499527058,2.31411261441523e-05,0.999999750195953,TRUE
-1.13763271870436,NA,NA,0.00745275207306564,NA,-0.0246326468049463,NA,6,-850.813045841731,1713.70430397396,29.854257404485,1.40732783557637e-07,0.999999890928737,FALSE
-2.05145523953085,NA,NA,0.00740388938949442,NA,0.0753043640513343,-0.00270930009917516,7,-850.717281376853,1715.53894299602,31.6888964265386,5.62352300212522e-08,0.999999947163967,FALSE
-1.62016378658038,NA,NA,0.00779234404417343,NA,NA,NA,5,-852.803914814474,1715.66364358244,31.8135970129576,5.28360189910548e-08,0.999999999999986,FALSE
6.66928509575839,-0.265338734428309,0.00241536274482438,NA,NA,-0.0344650356170063,NA,7,-866.718948072296,1747.5422763869,63.6922298174236,6.3179026362443e-15,0.999999999999992,FALSE
3.97953449665685,-0.263395238189028,0.00239997066078282,NA,NA,0.25178550667192,-0.00774535366542881,8,-865.957356847382,1748.04904205297,64.1989954834935,4.90377079268101e-15,0.999999999999997,FALSE
1.25069079708671,-0.0354178013545242,NA,NA,NA,-0.0336916100760948,NA,6,-869.236349624406,1750.55091153931,66.7008649698355,1.40364119737901e-15,0.999999999999998,FALSE
-1.40784579930406,-0.0349347808195068,NA,NA,NA,0.25289870215582,-0.00775492982151416,7,-868.474024519998,1751.05242928231,67.2023827128282,1.09232761277239e-15,0.999999999999999,FALSE
6.05546036329465,-0.262821299790347,0.00235162200074826,NA,NA,NA,NA,6,-870.495709704401,1753.06963169931,69.2195851298256,3.9840334211095e-16,1,FALSE
0.790811635086459,-0.0389030787463148,NA,NA,NA,NA,NA,5,-872.843912561411,1755.74363907631,71.8935925068306,1.04633234018108e-16,1,FALSE
-0.298452347000711,NA,NA,NA,NA,-0.0423380654017875,NA,5,-879.819756513071,1769.69532697963,85.8452804101505,9.77460269794228e-20,1,FALSE
-3.20799639523608,NA,NA,NA,NA,0.274200289901359,-0.00856828601177733,6,-878.897093366087,1769.87239902268,86.0223524531966,8.94640198680534e-20,1,FALSE
-1.08800814451212,NA,NA,NA,NA,NA,NA,4,-885.552819721122,1779.14281416343,95.292767593955,8.68167128436335e-22,1,FALSE
