"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.4482247279709,-0.104126074763961,0.000652564763067623,16.4689011187529,-1.91358479564341,0.0159795394820941,NA,9,-513.83226134114,1045.84506430715,0,0.630443231352409,0.630443231352409,FALSE
-31.0661133261,-0.103396588213428,0.000648431986082593,15.277992435856,-1.77595245817594,0.0278058816324132,-0.00020218028549824,10,-513.627829733249,1047.47654300064,1.63147869348109,0.278852722779747,0.909295954132156,FALSE
1.47880851868377,-0.103081435789,0.000646608607825807,NA,NA,0.0464453049555942,-0.000502572030021754,8,-517.931489540636,1052.00726765843,6.16220335127241,0.0289427991255049,0.938238753257661,FALSE
2.29038845274833,-0.103613617738031,0.000650147682037381,-0.165743063917552,NA,0.0428534442320363,-0.000474109499680482,9,-517.148884780315,1052.47831118551,6.6332468783512,0.0228693977638713,0.961108151021533,FALSE
1.9634865073595,-0.105094008439501,0.000658013206296508,NA,NA,0.0170576830327396,NA,7,-519.329090056501,1052.77029222511,6.92522791796046,0.0197629536006162,0.980871104622149,FALSE
2.82175663159509,-0.105554607114865,0.000661204438631976,-0.181398039500537,NA,0.0149475757736364,NA,8,-518.388997031263,1052.92228263968,7.0772183325264,0.0183167134731464,0.999187818095295,FALSE
-37.4010852048894,-0.00898495649590619,NA,16.9813284221249,-1.97182806399726,0.0161046786182848,NA,8,-522.506797968675,1061.1578845145,15.3128202073497,0.000298201159052553,0.999486019254348,FALSE
-38.280333841452,NA,NA,17.1220298388967,-1.98809456967029,0.0161157944692149,NA,7,-523.932534130564,1061.97718037324,16.1321160660868,0.000197970961289329,0.999683990215637,FALSE
-34.4172677707451,-0.00881059627726071,NA,15.5000093741842,-1.80065261076317,0.0308633730774944,-0.000252262196101788,9,-522.186664562319,1062.55387074951,16.7088064423579,0.000148379795367368,0.999832370011005,FALSE
-35.0842683795594,NA,NA,15.5413059309608,-1.80543501639182,0.0318605980217586,-0.000269101256249338,8,-523.567419591879,1063.27912776091,17.4340634537587,0.000103249322073766,0.999935619333078,FALSE
-1.35619453981219,-0.00890502537048623,NA,NA,NA,0.049509741499019,-0.000554265159872371,7,-526.543161416956,1067.19843494602,21.3533706388694,1.45485753304825e-05,0.999950167908409,FALSE
-0.59283841940539,-0.00890263455344004,NA,-0.15921862995554,NA,0.0460905336647359,-0.00052746511879844,8,-525.824181065416,1067.79265070799,21.9475864008321,1.0809065632202e-05,0.999960976974041,FALSE
-1.94106484060373,NA,NA,NA,NA,0.0505654916313401,-0.000572037900874937,6,-527.952449394934,1067.98889878987,22.1438344827138,9.79881197679678e-06,0.999970775786018,FALSE
-1.17503575544295,NA,NA,-0.159744575083483,NA,0.0471360004512936,-0.000545170628464403,7,-527.229512446153,1068.57113700442,22.726072697264,7.32389319769265e-06,0.999978099679215,FALSE
-0.871588429986743,-0.00935578946411939,NA,NA,NA,0.0170891562053807,NA,6,-528.250920002481,1068.58584000496,22.7407756978082,7.27024901905184e-06,0.999985369928235,FALSE
-0.0519106199381456,-0.00933065746398599,NA,-0.176353868897736,NA,0.0150377502398267,NA,7,-527.366601981632,1068.84531607538,23.0002517682228,6.38564504037322e-06,0.999991755573275,FALSE
-1.47066028497218,NA,NA,NA,NA,0.0171029689548662,NA,5,-529.77541228562,1069.61076463118,23.7657003240261,4.35501576734918e-06,0.999996110589042,FALSE
-0.644129611452621,NA,NA,-0.177476823137889,NA,0.015038385919626,NA,6,-528.880848445965,1069.84569689193,24.0006325847753,3.87235210093862e-06,0.999999982941143,FALSE
-20.9839033382853,-0.106518282051815,0.000667911370793053,11.4507612520309,-1.39180057394342,NA,NA,8,-532.508172315137,1081.16063320743,35.3155689002745,1.35197181252357e-08,0.999999996460861,FALSE
5.27183605473535,-0.10745622368309,0.00067351685999608,-0.636302312244227,NA,NA,NA,7,-534.86721587949,1083.84654387109,38.0014795639377,3.52963296578375e-09,0.999999999990494,FALSE
-24.9253799747988,-0.00918795436633033,NA,11.9361454625564,-1.44759095308599,NA,NA,7,-541.470759764607,1097.05363164133,51.2085673341712,4.78461366896011e-12,0.999999999995279,FALSE
-25.8149674970379,NA,NA,12.0767162153374,-1.46395276258355,NA,NA,6,-542.922257611897,1097.92851522379,52.0834509166407,3.08935858740601e-12,0.999999999998368,FALSE
2.36667402165676,-0.00943209569523602,NA,-0.635759593403358,NA,NA,NA,6,-544.034126379754,1100.15225275951,54.3071884523533,1.0162249423635e-12,0.999999999999384,FALSE
1.7704791344457,NA,NA,-0.63745947004662,NA,NA,NA,5,-545.54821930705,1101.15637867404,55.3113143668866,6.15101347141954e-13,1,FALSE
2.4952041835667,-0.106602221141793,0.000666902756259464,NA,NA,NA,NA,6,-551.801292972751,1115.6865859455,69.8415216383473,4.30281088617728e-16,1,FALSE
-0.36608363011948,-0.0097442046254849,NA,NA,NA,NA,NA,5,-560.890239133068,1131.84041832608,85.9953540189231,1.33657128505285e-19,1,FALSE
-0.98969959305574,NA,NA,NA,NA,NA,NA,4,-562.487030452277,1133.01398106424,87.1689167570814,7.43286450106546e-20,1,FALSE
