"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-37.203826303191,-0.103239844039485,0.000647092848300118,18.4011260601617,-2.16261434989633,0.0168925965626609,NA,9,-509.294892471684,1036.77032656824,0,0.733155411522952,0.733155411522952
-37.006046492698,-0.103177412984708,0.000646742088306905,18.3006105054924,-2.15087910756511,0.0179698293615167,-1.85600743029337e-05,10,-509.293210509366,1038.80730455287,2.03697798462531,0.264771902031009,0.997927313553961
-40.8859265335623,-0.00888236596884634,NA,18.8038372864285,-2.20878069377268,0.0170528428630495,NA,8,-517.839365908154,1051.82302039346,15.0526938252199,0.00039495272214396,0.998322266276105
1.47880851868377,-0.103081435789,0.000646608607825807,NA,NA,0.0464453049555942,-0.000502572030021754,8,-517.931489540636,1052.00726765843,15.236941090184,0.000360193877278389,0.998682460153383
2.24313504247012,-0.103678612572661,0.000650514881265359,-0.158179258289826,NA,0.0435247648071512,-0.000489551491704109,9,-517.029353795631,1052.23924921614,15.4689226478949,0.000320746680937725,0.999003206834321
-41.668285360699,NA,NA,18.9034366201522,-2.22039131236325,0.0170751132705828,NA,7,-519.241751761166,1052.59561563444,15.825289066202,0.000268397327118154,0.999271604161439
1.9634865073595,-0.105094008439501,0.000658013206296508,NA,NA,0.0170576830327396,NA,7,-519.329090056501,1052.77029222511,15.9999656568721,0.000245950464328308,0.999517554625768
2.74428558503419,-0.105662689829702,0.000661785926849485,-0.16427287999734,NA,0.0148148530741296,NA,8,-518.358069416464,1052.86042741008,16.0901008418407,0.00023511213220334,0.999752666757971
-40.1664904910417,-0.0088371014374161,NA,18.4408372771054,-2.16640594357821,0.0209508039870006,-6.71491646238898e-05,9,-517.81723255268,1053.81500673023,17.0446801619919,0.000145878327150581,0.999898545085121
-40.7609709259235,NA,NA,18.4474937921321,-2.16716817925534,0.021970348058886,-8.43255171978796e-05,8,-519.206772742285,1054.55783406172,17.7875074934811,0.000100620823856691,0.999999165908978
-1.35619453981219,-0.00890502537048623,NA,NA,NA,0.049509741499019,-0.000554265159872371,7,-526.543161416956,1067.19843494602,30.428108377781,1.81057393047564e-07,0.999999346966371
-0.638882146774269,-0.00891478957991953,NA,-0.152086647469057,NA,0.0467231121045187,-0.000542161678654808,8,-525.710730510435,1067.56574959802,30.7954230297812,1.50679753011643e-07,0.999999497646124
-1.94106484060373,NA,NA,NA,NA,0.0505654916313401,-0.000572037900874937,6,-527.952449394934,1067.98889878987,31.2185722216254,1.21946466315835e-07,0.999999619592591
-1.22353889259893,NA,NA,-0.15225692954394,NA,0.0477745124351395,-0.000559914915018199,7,-527.118498666753,1068.34910944562,31.5787828773759,1.01847522752347e-07,0.999999721440113
-0.871588429986743,-0.00935578946411939,NA,NA,NA,0.0170891562053807,NA,6,-528.250920002481,1068.58584000496,31.8155134367198,9.04784354683942e-08,0.999999811918549
-0.134666437794598,-0.00935769867988661,NA,-0.158552610199333,NA,0.0149215255755038,NA,7,-527.348098608614,1068.80830932934,32.0379827610982,8.09536588512464e-08,0.999999892872208
-1.47066028497218,NA,NA,NA,NA,0.0171029689548662,NA,5,-529.77541228562,1069.61076463118,32.8404380629377,5.41982828975136e-08,0.999999947070491
-0.732087507877066,NA,NA,-0.158926997776951,NA,0.014929293488013,NA,6,-528.868696868831,1069.82139373766,33.0510671694201,4.87806966349387e-08,0.999999995851187
-23.6980906692655,-0.106267429107517,0.000666156407417558,12.8127475084405,-1.56386713927343,NA,NA,8,-529.328171795647,1074.80063216845,38.0303056002051,4.04594626829047e-09,0.999999999897133
4.96356968187735,-0.107786760861037,0.000675259354280592,-0.571115494125834,NA,NA,NA,7,-534.040851756348,1082.19381562481,45.4234890565654,1.00371570946187e-10,0.999999999997505
-27.3514511432635,-0.00920389377363336,NA,13.1731863150755,-1.60572918926365,NA,NA,7,-538.249855796598,1090.61182370531,53.8414971370662,1.49163818497355e-12,0.999999999998997
-28.1426029770795,NA,NA,13.2685266891159,-1.61695664015272,NA,NA,6,-539.705425642854,1091.49485128571,54.7245247174651,9.59216166563364e-13,0.999999999999956
2.04598662124713,-0.00952335457303868,NA,-0.569198970595927,NA,NA,NA,6,-543.247767422104,1098.57953484421,61.8092082759649,2.77649567933385e-14,0.999999999999984
1.44037280850661,NA,NA,-0.570089694254639,NA,NA,NA,5,-544.783416239733,1099.62677253941,62.8564459711647,1.64472095554845e-14,1
2.4952041835667,-0.106602221141793,0.000666902756259464,NA,NA,NA,NA,6,-551.801292972751,1115.6865859455,78.9162593772589,5.35485918126732e-18,1
-0.36608363011948,-0.0097442046254849,NA,NA,NA,NA,NA,5,-560.890239133068,1131.84041832608,95.0700917578347,1.66336639153158e-21,1
-0.98969959305574,NA,NA,NA,NA,NA,NA,4,-562.487030452277,1133.01398106424,96.243654495993,9.25021893118973e-22,1
