"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.36401889468412,-0.104868644607892,0.000656376814506933,NA,NA,-0.00225964071944986,0.000130500187263732,8,-537.801374037127,1091.74703665141,0,0.305186474644569,0.305186474644569
2.2174168592692,-0.104411489858649,0.000653860281868692,NA,NA,0.00636272824284695,NA,7,-538.824839141365,1091.76179039484,0.0147537434343121,0.302943436644934,0.608129911289503
1.98073240841156,-0.104279798708057,0.000652961290337175,0.0489064510355597,NA,0.00680306412310754,NA,8,-538.698963651682,1093.54221588052,1.79517922911054,0.124379001460169,0.732508912749672
2.16449778379306,-0.104750218403995,0.000655578204296894,0.0406953550920694,NA,-0.00174312824794533,0.000128227596374251,9,-537.714334267969,1093.60921016081,1.86217350940456,0.120281668203511,0.852790580953183
-6.21036099784723,-0.104884235852044,0.000656251399574799,3.82526693618567,-0.425018925798073,-0.00410693546593881,0.000164933562909567,10,-536.990918398822,1094.20272033178,2.4556836803722,0.0893964651666181,0.942187046119801
-2.63552144877501,-0.104280018890639,0.000652924457332463,2.12325079428191,-0.232810653834198,0.00684818300477608,NA,9,-538.458320380826,1095.09718238653,3.3501457351183,0.0571597577244099,0.999346803844211
-0.590988060541174,-0.00943136237563954,NA,NA,NA,0.00642600856876838,NA,6,-547.647831431931,1107.37966286386,15.6326262124537,0.000123022240342003,0.999469826084553
-0.459082157179837,-0.0095412517943819,NA,NA,NA,-0.00186508189835184,0.00012557111913744,7,-546.692843324643,1107.4977987614,15.7507621099896,0.000115966018711465,0.999585792103265
-1.19502787885439,NA,NA,NA,NA,0.00644110284838363,NA,5,-549.179501473064,1108.41894300607,16.6719063546591,7.31655794082779e-05,0.999658957682673
-1.07220727794227,NA,NA,NA,NA,-0.00171603270495526,0.000123568190912167,6,-548.252426840863,1108.58885368173,16.8418170303182,6.72064850023131e-05,0.999726164167675
-0.839293878149986,-0.00943701761173535,NA,0.05225018996253,NA,0.00689618510741464,NA,7,-547.504357524829,1109.12082716177,17.3737905103619,5.15103627493396e-05,0.999777674530425
-0.673011713065756,-0.00954325300482394,NA,0.0444713290863474,NA,-0.00130480263369296,0.000123145478425641,8,-546.589030084735,1109.32234874662,17.5753120952158,4.65730577208126e-05,0.999824247588146
-8.98825886517765,-0.00956784330719615,NA,3.80053517339122,-0.421820670020629,-0.00365369926402588,0.000159618552171287,9,-545.87203330659,1109.92460823805,18.1775715866459,3.44632130837115e-05,0.999858710801229
-1.44213585467142,NA,NA,0.0519216130259968,NA,0.00690827130817483,NA,6,-549.037872536703,1110.15974507341,18.4127084219979,3.06405424912536e-05,0.99988935134372
-1.28539495967765,NA,NA,0.0442931059455281,NA,-0.00115901845123208,0.000121166570304317,7,-548.14947498228,1110.41106207667,18.6640254252627,2.70223836981973e-05,0.999916373727419
-5.50733821879258,-0.00943374477551412,NA,2.14973111871138,-0.23541090404305,0.00694077517073704,NA,8,-547.256713958307,1110.65771649377,18.91067984236,2.38870946396432e-05,0.999940260822058
-9.55523728005851,NA,NA,3.77915562817105,-0.419440470355573,-0.00349536774633599,0.000157445011619878,8,-547.43917411181,1111.02263680077,19.2756001493663,1.99031534969563e-05,0.999960163975555
3.39776488303743,-0.106506872739941,0.000666808650930676,-0.203078353899212,NA,NA,NA,7,-548.625632983293,1111.3633780787,19.6163414272889,1.67853678803098e-05,0.999976949343436
-6.11065468360803,NA,NA,2.14972402144353,-0.235447847711619,0.00695257904740623,NA,7,-548.789654523767,1111.69142115965,19.944384508238,1.42461402008117e-05,0.999991195483636
0.095054963154712,-0.106514037449278,0.000666822124631492,1.28280633644899,-0.166900892176734,NA,NA,8,-548.504459951896,1113.15320848095,21.406171829537,6.85921049055512e-06,0.999998054694127
2.4952041835667,-0.106602221141793,0.000666902756259464,NA,NA,NA,NA,6,-551.801292972751,1115.6865859455,23.9395492940928,1.93267221761213e-06,0.999999987366345
0.536432048025331,-0.00962822664655897,NA,-0.203463273365018,NA,NA,NA,6,-557.706377934736,1127.49675586947,35.7497192180642,5.26759515454141e-09,0.99999999263394
-0.0758095638857257,NA,NA,-0.204339340225065,NA,NA,NA,5,-559.27627955197,1128.61249916388,36.865462512472,3.01530891345755e-09,0.999999995649249
-2.83964526767489,-0.00962403995337197,NA,1.31512479832031,-0.170573701976546,NA,NA,7,-557.578986606469,1129.27008532505,37.5230486736421,2.17039505331946e-09,0.999999997819644
-3.46139868990023,NA,NA,1.31864726064475,-0.171067450207347,NA,NA,6,-559.147887467057,1130.37977493411,38.6327382827046,1.24615697885862e-09,0.999999999065801
-0.36608363011948,-0.0097442046254849,NA,NA,NA,NA,NA,5,-560.890239133068,1131.84041832608,40.0933816746685,6.00341092790791e-10,0.999999999666142
-0.98969959305574,NA,NA,NA,NA,NA,NA,4,-562.487030452277,1133.01398106424,41.2669444128269,3.33858287024255e-10,1
