"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.638054780181139,0.024469332314409,NA,-0.295144539595108,NA,0.0272922357472587,-0.000357578448436884,8,457.118555042482,-898.182252942106,0,0.455656369121408,0.455656369121408
-0.882665339517153,0.0428654173583218,-0.000307847352848125,-0.294928247082226,NA,0.0272939625869161,-0.000357537562447059,9,457.622256404038,-897.175915247101,1.00633769500541,0.275495171312239,0.731151540433647
-0.56204467580687,0.0244693460028029,NA,-0.330908687580898,0.00416686093350372,0.027342574545077,-0.000358493445356468,9,457.118969022929,-896.169340484883,2.01291245722291,0.16654786079451,0.897699401228157
-0.819296969941165,0.0428634301682909,-0.000307813908657427,-0.324731777240196,0.00347239218277192,0.027335912423894,-0.000358300081615023,10,457.622543739754,-895.161214052135,3.02103888997067,0.10060676520462,0.998306166432776
0.110110076417424,NA,NA,-0.294536558684497,NA,0.0269429018373465,-0.00035157723506987,7,450.000389625142,-885.958128831396,12.2241241107102,0.0010097238661182,0.999315890298894
0.197208799088063,NA,NA,-0.335517245133081,0.00477458659067354,0.0270005733529194,-0.000352625561000403,8,450.000936379397,-883.947015615937,14.2352373261692,0.000369398336624041,0.999685288635518
-4.20544968303941,0.0238636230793877,NA,1.5157134908005,-0.211263222980028,0.00647774630686251,NA,8,448.768222664497,-881.481588186138,16.7006647559683,0.000107679782922326,0.999792968418441
-0.3089512351963,0.0237728125020589,NA,-0.297916088924345,NA,0.00630747734017955,NA,7,447.55250936713,-881.062368315373,17.1198846267333,8.73175885062491e-05,0.999880286006947
-4.46355552298759,0.042440948358443,-0.00031083007788933,1.52105269061008,-0.211859866115042,0.00648248536267626,NA,9,449.285032308512,-880.501467056049,17.6807858860573,6.59634819360648e-05,0.999946249488883
-0.554573068590853,0.0422371672434977,-0.000308931663767127,-0.297699118487993,NA,0.00631172011350195,NA,8,448.063084294281,-880.071311445705,18.1109414964012,5.31981424681759e-05,0.999999447631351
-3.40317865148399,NA,NA,1.48014648932385,-0.20703891723198,0.00647683145261945,NA,7,441.877117535947,-869.711584653006,28.4706682891,2.99440388901804e-07,0.99999974707174
0.412784838556624,NA,NA,-0.297233804531927,NA,0.00630981364313868,NA,6,440.702970673929,-869.37396571025,28.8082872318565,2.52928259943212e-07,1
-2.0128193469909,0.0241418831521618,NA,NA,NA,0.0321550846928559,-0.000371775620441247,7,416.650285879722,-819.257921340556,78.9243316015499,3.31464173231375e-18,1
-2.2720172288795,0.0437223320380447,-0.000327756001453991,NA,NA,0.0321532970840091,-0.000371722675524469,8,417.232541485697,-818.410225828537,79.7720271135695,2.16951097946468e-18,1
-1.27152913837301,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,91.1732280098087,7.25475138699673e-21,1
0.631120056348569,0.0241218958826378,NA,-0.479285517010276,NA,NA,NA,6,408.859859804443,-805.687743971276,92.49450897083,3.74722714107284e-21,1
0.395125074854944,0.0419128251240976,-0.000297749156855536,-0.47918941639404,NA,NA,NA,7,409.335526283524,-804.62840214816,93.5538507939463,2.20636248668149e-21,1
0.155595051436385,0.0241342858944737,NA,-0.257102911020225,-0.0259513488661641,NA,NA,7,408.878020225457,-803.713390032025,94.4688629100809,1.39631855252552e-21,1
-0.0887746109482971,0.0419370511057754,-0.000297944803713852,-0.25316513208776,-0.0264000654922322,NA,NA,8,409.35431058379,-802.653764024722,95.5284889173836,8.22033742207496e-22,1
-1.68370719912665,0.0234060065331853,NA,NA,NA,0.0103767815028601,NA,6,406.673178729753,-801.314381821897,96.8678711202093,4.20771672820187e-22,1
-1.94398521782067,0.0430590062799409,-0.000328907129801923,NA,NA,0.0103782262308059,NA,7,407.263169899875,-800.483689380862,97.6985635612444,2.77756302962762e-22,1
1.36397179986329,NA,NA,-0.478688915121473,NA,NA,NA,5,401.801789038829,-793.58074702743,104.601505914676,8.80458795794892e-24,1
0.969347190579408,NA,NA,-0.29416141920168,-0.0215530322710618,NA,NA,6,401.814387609419,-791.596799581229,106.585453360877,3.26512883504279e-24,1
-0.970141853329236,NA,NA,NA,NA,0.01036961141496,NA,5,399.839955792464,-789.6570805347,108.525172407406,1.23792884657627e-24,1
-1.40310427098868,0.0237175531984503,NA,NA,NA,NA,NA,5,248.897361824925,-487.771892599621,410.410360342485,3.46066881036801e-90,1
-1.66244747586026,0.0433262512825075,-0.000328515958789498,NA,NA,NA,NA,6,249.508642621867,-486.985309606124,411.196943335982,2.3353700808598e-90,1
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,423.099249342997,6.07858930535112e-93,1
