"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.13816755270149,0.0216852890682904,NA,-0.00446056979395324,4.92856440038595e-05,0.0481609645189221,-0.00686588292593759,9,475.974686640028,-933.880827963986,0,0.546698308898172,0.546698308898172,TRUE
-1.39617114872011,0.0415665029119182,-0.000337343126048124,-0.0044615746893558,4.92956918962598e-05,0.0481389078064396,-0.00686458300229979,10,476.601568968242,-933.119328412674,0.761499551312568,0.373585665465245,0.920283974363416,TRUE
-0.577690628011161,0.0218474145483895,NA,-0.00426135937051632,4.68030477197413e-05,-0.0772944736724197,NA,8,472.444411070146,-928.834006761533,5.04682120245332,0.0438373639247919,0.964121338288208,TRUE
-0.835399315062392,0.0417058525293785,-0.000337068247861905,-0.00426247034884059,4.68143094357946e-05,-0.0772929990515034,NA,9,473.074958963451,-928.081372610831,5.79945535315528,0.0300892942589483,0.994210632547156,TRUE
-0.490400812086599,NA,NA,-0.00457769626631342,5.04450145271305e-05,0.0498988988112992,-0.00696005551492635,8,470.351094549411,-924.647373720063,9.2334542439238,0.00540416520575566,0.999614797752912,TRUE
0.082800859342744,NA,NA,-0.00437734564679539,4.79428504710614e-05,-0.0772748690252592,NA,7,466.700512361892,-919.358406763358,14.5224212006287,0.000383922915393436,0.999998720668306,TRUE
-1.21300585141278,0.0232787577584246,NA,0.000980595169784904,NA,0.022902974290476,-0.00540555377924724,8,461.209674301685,-906.364533224612,27.5162947393745,5.78975580211376e-07,0.999999299643886,FALSE
-1.46921076899855,0.043056226178862,-0.000336071261334388,0.000980722134840344,NA,0.0228789129157572,-0.00540407240711716,9,461.838029971185,-905.6075146263,28.273313337686,3.96529723012617e-07,0.999999696173609,FALSE
-0.763825200449276,0.0233390442910953,NA,0.000921025344718467,NA,-0.0759257502581708,NA,7,459.024859253668,-904.00710054691,29.8737274170762,1.78135404764865e-07,0.999999874309013,FALSE
-1.01989242419998,0.0431006302999424,-0.000335861800701303,0.000921178531605403,NA,-0.0759229203545495,NA,8,459.655834649716,-903.256853920673,30.6239740433138,1.22415457505362e-07,0.999999996724471,FALSE
-0.518327192643328,NA,NA,0.000992233003327011,NA,0.0241491880894644,-0.00547128444252868,7,454.775670943521,-895.508723926615,38.3721040373712,2.54302839388397e-09,0.999999999267499,FALSE
-0.0618104096560837,NA,NA,0.000931911903274428,NA,-0.0758787339055185,NA,6,452.522629347081,-893.013307381877,40.8675205821097,7.30261477597068e-10,0.999999999997761,FALSE
-0.683998669428606,0.0240274125669899,NA,NA,NA,-0.0817046063007406,NA,6,445.633105009007,-879.234258705727,54.6465692582593,7.43696929786254e-13,0.999999999998505,FALSE
-0.94353482137658,0.0240216630026351,NA,NA,NA,-0.0241775969028928,-0.00315844785384523,7,446.388932834766,-878.735247709106,55.1455802548808,5.79478233411869e-13,0.999999999999084,FALSE
-0.939601920190593,0.0437742921184649,-0.000335887102507653,NA,NA,-0.0817025571599367,NA,7,446.26749167712,-878.492365393814,55.3884625701721,5.13210936771283e-13,0.999999999999597,FALSE
-1.19915208435464,0.0437782486470646,-0.000336028386189135,NA,NA,-0.0242050828058784,-0.00315681775516416,8,447.022046450378,-877.989277521997,55.8915504419891,3.99072461248274e-13,0.999999999999996,FALSE
0.0401585598851506,NA,NA,NA,NA,-0.0817289866163966,NA,5,438.725662781658,-867.428511875103,66.4523160888839,2.03147104655078e-15,0.999999999999998,FALSE
-0.222767327271392,NA,NA,NA,NA,-0.0234935849699655,-0.00319743758926397,6,439.50539489392,-866.978838475555,66.9019894884319,1.62242749975681e-15,1,FALSE
-1.37069980934202,0.0226764115200238,NA,-0.00201215490145057,3.51204493575268e-05,NA,NA,7,297.536593150179,-581.030568339932,352.850259624054,1.31004852975073e-77,1,TRUE
-1.63995077952742,0.0434698563160945,-0.000353625045110228,-0.00201271568295918,3.51275077755298e-05,NA,NA,8,298.267240290622,-580.479665202485,353.401162761502,9.94627099355997e-78,1,TRUE
-0.683846891351302,NA,NA,-0.00216723347486106,3.66172862620715e-05,NA,NA,6,291.009101039363,-569.986250766441,363.894577197546,5.23653842632942e-80,1,TRUE
-1.49982532830266,0.0237696419019335,NA,0.00186390667204598,NA,NA,NA,6,290.997468979288,-569.96298664629,363.917841317697,5.17597959159223e-80,1,FALSE
-1.7676543168117,0.0444760377720515,-0.00035246368033617,0.00186412597242527,NA,NA,NA,7,291.728665849887,-569.414713739348,364.466114224639,3.93492633339185e-80,1,FALSE
-0.784153960264951,NA,NA,0.00187459553048349,NA,NA,NA,5,283.846962345822,-557.671111003432,376.209716960555,1.10878073965095e-82,1,FALSE
-1.44136730512856,0.0251304783353053,NA,NA,NA,NA,NA,5,240.469352948235,-470.915892208256,462.96493575573,1.60764174117563e-101,1,FALSE
-1.70947638404758,0.0458995523464573,-0.000354090234123322,NA,NA,NA,NA,6,241.218200423955,-470.404449535624,463.476378428363,1.24488979987309e-101,1,FALSE
-0.683732331564521,NA,NA,NA,NA,NA,NA,4,232.389492509638,-456.763781674541,477.117046289446,1.35861848049111e-104,1,FALSE
