"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.12675420671205,0.0247642938548051,NA,-0.00465775908621137,5.00232642220769e-05,0.0257917562781872,-0.00554191198272118,9,472.73498443195,-927.401371302924,0,0.495083964933699,0.495083964933699,TRUE
-1.35694221659595,0.0421384099049215,-0.000291067479835454,-0.00465876207973516,5.00314830389929e-05,0.0258876004304426,-0.0055465636025339,10,473.189590728462,-926.295308029552,1.106063273372,0.284773958534312,0.77985792346801,TRUE
-0.667008403022961,0.0245988472733216,NA,-0.00446665735602652,4.78297261312832e-05,-0.0754567401669048,NA,8,470.459237752571,-924.863618362284,2.53775294063985,0.139191530785693,0.919049454253704,TRUE
-0.895708323638867,0.0418882970608489,-0.000289636129951495,-0.00446749782032165,4.78361165410722e-05,-0.0754461231878093,NA,9,470.911241314206,-923.753885067436,3.64748623548803,0.0799166531985546,0.998966107452258,TRUE
-0.361901517745016,NA,NA,-0.00483861459243635,5.15702304229095e-05,0.0244181754474316,-0.00545532146240636,8,465.295103340567,-914.535349538277,12.8660217646468,0.000795898584222043,0.99976200603648,TRUE
0.0856691339315389,NA,NA,-0.00465033757253821,4.94092791305213e-05,-0.0752458920741993,NA,7,463.077296091265,-912.111941763641,15.2894295392827,0.000236930745097431,0.999998936781578,TRUE
-1.19702399002499,0.0265638089667593,NA,0.000856986056259507,NA,-0.00242977153051,-0.00390897443544395,8,457.589827679439,-899.12479821602,28.2765730869035,3.58508148362153e-07,0.999999295289726,FALSE
-0.866252397016084,0.0263876990279139,NA,0.000820742357118973,NA,-0.0738955700333138,NA,7,456.457140256461,-898.871630094033,28.5297412088904,3.15881558303747e-07,0.999999611171285,FALSE
-1.4258904858561,0.0438658871985317,-0.000290226727341678,0.000856867132319266,NA,-0.00234121743789163,-0.00391314242562014,9,458.045427726649,-898.022257892322,29.3791134106013,2.06578653184927e-07,0.999999817749938,FALSE
-1.09404068204106,0.0436326477828319,-0.000289245281182044,0.000820588025569752,NA,-0.0738834310669671,NA,8,456.910912731301,-897.766968319746,29.6344029831782,1.81823500794879e-07,0.999999999573439,FALSE
-0.377227059045026,NA,NA,0.000845998874150514,NA,-0.00478601744610975,-0.00376559378574433,7,449.091656438698,-884.140662458508,43.2607088444157,1.99864330536929e-10,0.999999999773303,FALSE
-0.0637793389821848,NA,NA,0.000811079889631519,NA,-0.0736286299609093,NA,6,448.03406871474,-884.036161791871,43.3652095110532,1.89689486888044e-10,0.999999999962992,FALSE
-0.76347164431197,0.026038632771383,NA,NA,NA,-0.0795101851230296,NA,6,445.520100764087,-879.008225890565,48.3931454123589,1.53546829407449e-11,0.999999999978347,FALSE
-0.993818464535919,0.0434698852558833,-0.000292292649333156,NA,NA,-0.0794968442265308,NA,7,445.983413035812,-877.924175652736,49.4771956501874,8.92981239407265e-12,0.999999999987277,FALSE
-0.945883661055311,0.0261281449663098,NA,NA,NA,-0.0396867721846822,-0.00218580661205531,7,445.8775076516,-877.712364884313,49.689006418611,8.03245333087288e-12,0.999999999995309,FALSE
-1.17707667004291,0.0435962211790644,-0.000292924195244379,NA,NA,-0.0395905257751738,-0.00219034909933404,8,446.342118972478,-876.629380802098,50.7719905008255,4.67391925608306e-12,0.999999999999983,FALSE
0.0272512447050757,NA,NA,NA,NA,-0.0791795116862635,NA,5,437.292319061412,-864.561807072596,62.8395642303282,1.12005890993824e-14,0.999999999999994,FALSE
-0.142461206203861,NA,NA,NA,NA,-0.0415649057111659,-0.00206462693775762,6,437.613154902931,-863.194334168253,64.2070371346703,5.65324616644735e-15,1,FALSE
-1.3908009802477,0.0234431774516942,NA,-0.00208984829202552,3.52287561938812e-05,NA,NA,7,304.421325913784,-594.80000140868,332.601369894243,2.95943667218766e-73,1,TRUE
-1.64281403633762,0.0424947695977038,-0.000319113782828602,-0.00209028902874523,3.52307098666032e-05,NA,NA,8,304.992760295764,-593.930663448671,333.470707854253,1.91617297896279e-73,1,TRUE
-1.52655103878883,0.0247620410025318,NA,0.00178941464868678,NA,NA,NA,6,297.788012322529,-583.544049007448,343.857322295476,1.06416762642771e-75,1,FALSE
-1.77744840152453,0.0437506771580389,-0.000318346326142286,0.00178915371216642,NA,NA,NA,7,298.361055575726,-582.679460732564,344.72191057036,6.90664421295507e-76,1,FALSE
-0.670375900042076,NA,NA,-0.00231662865571739,3.71537741677464e-05,NA,NA,6,297.312947553693,-582.593919469776,344.807451833148,6.61747082472879e-76,1,TRUE
-0.77108246291317,NA,NA,0.0017739353053684,NA,NA,NA,5,289.878821060671,-569.734811071113,357.66656023181,1.06751042615268e-78,1,FALSE
-1.40310402156685,0.0237175450237811,NA,NA,NA,NA,NA,5,248.897357807845,-487.771884565461,439.629486737462,1.69960803023644e-96,1,FALSE
-1.66244695963568,0.0433262203036541,-0.000328515541978467,NA,NA,NA,NA,6,249.508637046946,-486.985298456283,440.416072846641,1.14694811237459e-96,1,FALSE
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,452.318367703814,2.98533643738109e-99,1,FALSE
