"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.340176969391688,0.0242541323837555,NA,-0.351137274702187,NA,0.0252745667255509,-0.000323907352603022,8,460.78054538847,-905.506233634083,0,0.44139284723128,0.44139284723128,FALSE
-0.588524279480824,0.0429382023413192,-0.000312598082233423,-0.350954496262847,NA,0.0252760536089787,-0.000323877359869501,9,461.298640723392,-904.528683885809,0.977549748274896,0.270740396381036,0.712133243612316,FALSE
1.10458300122202,0.0242596605422864,NA,-1.02011359675098,0.0769149422788085,0.0259211268864264,-0.000335451873332834,9,460.873195453793,-903.677793346609,1.828440287474,0.176923094751015,0.889056338363331,TRUE
0.841442031927065,0.0429084360565277,-0.000312009936065018,-1.01286444866761,0.0761025034345024,0.0259158233486398,-0.000335300704837194,10,461.389297686673,-902.694721945972,2.81151168811107,0.108221434215527,0.997277772578858,TRUE
0.403665915302718,NA,NA,-0.351036459125744,NA,0.0249272396930798,-0.000318047377119915,7,453.799644669435,-893.556638919982,11.9495947141012,0.00112202819038895,0.998399800769247,FALSE
-0.011422782975799,0.0236300271217309,NA,-0.360260959263372,NA,0.00619410005198272,NA,7,452.926738258229,-891.810826097571,13.6954075365128,0.000468711199606124,0.998868511968853,FALSE
1.82646529091436,NA,NA,-1.00975509227527,0.0757348143471534,0.0255633017892943,-0.000329405188099941,8,453.88998791171,-891.725118680562,13.781114953521,0.000449049484070588,0.999317561452924,TRUE
-0.260467162313639,0.0423595176771256,-0.000313301637603631,-0.360077452453211,NA,0.00619745258343628,NA,8,453.450108987127,-890.845360831398,14.6608728026858,0.000289239240251909,0.999606800693176,FALSE
-2.68311735088551,0.0236615048838781,NA,0.867464353227627,-0.141088083402355,0.00625554431268862,NA,8,453.269698594469,-890.48454004608,15.0216935880035,0.000241493793734317,0.99984829448691,FALSE
-2.94694940334367,0.0424539219119248,-0.000314353048683696,0.874062281605194,-0.141825234260726,0.00625922299166148,NA,9,453.796488188565,-889.524378816155,15.981854817928,0.000149420302789444,0.999997714789699,FALSE
0.707710249423742,NA,NA,-0.359957785793623,NA,0.00619160995019561,NA,6,446.186240175633,-880.340504713656,25.1657289204278,1.51410742621745e-06,0.999999228897126,FALSE
-1.90743605645722,NA,NA,0.8421992844493,-0.138148816751643,0.00625181358802815,NA,7,446.516817974186,-878.990985529484,26.5152481045997,7.71102874500241e-07,1,FALSE
-2.0128193469909,0.0241418831521618,NA,NA,NA,0.0321550846928559,-0.000371775620441247,7,416.650285879722,-819.257921340556,86.2483122935272,8.24597929275142e-20,1,FALSE
-2.2720172288795,0.0437223320380447,-0.000327756001453991,NA,NA,0.0321532970840091,-0.000371722675524469,8,417.232541485697,-818.410225828537,87.0960078055468,5.39718740570338e-20,1,FALSE
1.02599086072961,0.0238865911606424,NA,-0.561400176042368,NA,NA,NA,6,414.457433613519,-816.882891589429,88.6233420446544,2.51484418543457e-20,1,FALSE
0.783845793410574,0.0421392698732238,-0.000305385539854619,-0.561318627712154,NA,NA,NA,7,414.955671609207,-815.868692799527,89.6375408345565,1.51453953062379e-20,1,FALSE
1.37460697989101,0.0238821423856726,NA,-0.72195848981115,0.0184811458797648,NA,NA,7,414.463192925999,-814.883735433109,90.6224982009743,9.25549900917451e-21,1,TRUE
1.12054268760832,0.0421277379448601,-0.000305265284723707,-0.716342938639298,0.0178441545149182,NA,NA,8,414.961038135843,-813.867219128828,91.6390145052555,5.56757566325652e-21,1,TRUE
-1.27152913837301,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,98.497208701786,1.80479625076934e-22,1,FALSE
1.75294380789588,NA,NA,-0.56110331717053,NA,NA,NA,5,407.569649042248,-805.116467034267,100.389766599816,7.00590839124243e-23,1,FALSE
2.15874395930104,NA,NA,-0.748069168044742,0.0215206770753355,NA,NA,6,407.577501272294,-803.123026906979,102.383206727104,2.58579701973733e-23,1,TRUE
-1.68370719912665,0.0234060065331853,NA,NA,NA,0.0103767815028601,NA,6,406.673178729753,-801.314381821897,104.191851812187,1.04677210427495e-23,1,FALSE
-1.94398521782067,0.0430590062799409,-0.000328907129801923,NA,NA,0.0103782262308059,NA,7,407.263169899875,-800.483689380862,105.022544253222,6.90986510045341e-24,1,FALSE
-0.970141853329236,NA,NA,NA,NA,0.01036961141496,NA,5,399.839955792464,-789.6570805347,115.849153099384,3.0796497658412e-26,1,FALSE
-1.40310427098868,0.0237175531984503,NA,NA,NA,NA,NA,5,248.897361824925,-487.771892599621,417.734341034462,8.60925724526058e-92,1,FALSE
-1.66244747586026,0.0433262512825075,-0.000328515958789498,NA,NA,NA,NA,6,249.508642621867,-486.985309606124,418.520924027959,5.80980235056615e-92,1,FALSE
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,430.423230034974,1.5121972626006e-94,1,FALSE
