"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.2351602286347,0.0231533235815027,NA,-0.275887225169434,NA,0.00270665454129034,NA,7,407.480005392285,-800.917360365681,0,0.303536870078214,0.303536870078214
-0.487412417673528,0.0421747889291927,-0.000318109754822898,-0.275860515738666,NA,0.00270702883156959,NA,8,408.025887876393,-799.99691860993,0.920441755751312,0.191575542416355,0.495112412494569
-1.51664866259841,0.0230962605937509,NA,0.300915840309442,-0.0647492489529107,0.00271364727634501,NA,8,407.736516220651,-799.418175298444,1.49918506723691,0.143439099653654,0.638551512148223
-0.236620154577438,0.0231548460606694,NA,-0.275822365044781,NA,0.00278059456393378,-1.11430699500317e-06,8,407.481095236839,-798.907333330821,2.0100270348604,0.111106540872272,0.749658053020494
-1.77613019752243,0.0421636815505909,-0.000318866518270133,0.303912316890817,-0.0650825805966224,0.00271406309700347,NA,9,408.284916345071,-798.501235129166,2.41612523651463,0.0906893987602881,0.840347451780782
-0.488819833202165,0.0421753503002231,-0.000318094315583547,-0.275797449305482,NA,0.0027789245627272,-1.08348962157371e-06,9,408.026917735236,-797.985237909496,2.93212245618531,0.0700662944884612,0.910413746269244
-1.63035622692196,0.0230840737334698,NA,0.354726029866528,-0.0708220507207486,0.00238609926385426,4.94616986484789e-06,9,407.755737414706,-797.442877268437,3.47448309724393,0.0534240776923011,0.963837823961545
-1.89147904045675,0.04216001596299,-0.000319009321027695,0.358443474563948,-0.0712367442947236,0.00238212048099722,5.01249718346637e-06,10,408.304646213484,-796.525418999596,4.39194136608546,0.033768634660588,0.997606458622133
0.47320531941141,NA,NA,-0.27640465964986,NA,0.00270010836024211,NA,6,400.920145343085,-789.808315048561,11.1090453171203,0.00117466197754138,0.998781120599674
-0.883957311021588,NA,NA,0.333637752182605,-0.0684808663262082,0.00270745744054704,NA,7,401.208827560643,-788.375004702398,12.5423556632832,0.000573685039139393,0.999354805638814
0.472177976567883,NA,NA,-0.276357555175797,NA,0.00275382734387152,-8.09666968635464e-07,7,400.92072436955,-787.798798320212,13.1185620454689,0.000430082625402796,0.999784888264216
-1.01413585692972,NA,NA,0.395043059462218,-0.0754108291877305,0.00233378992768774,5.64322656353195e-06,8,401.234005412603,-786.413153682348,14.5042066833331,0.000215111182720729,0.999999999446937
0.306970839156492,0.0230598731250139,NA,-0.377080503082571,NA,NA,NA,6,385.503234548008,-758.974493458406,41.9428669072752,2.36828315011414e-10,0.999999999683765
0.055022151072688,0.0420643668124134,-0.000317843670131289,-0.377067494081563,NA,NA,NA,7,386.052471185521,-758.062291952153,42.855068413528,1.50089940278422e-10,0.999999999833855
-0.686599089717727,0.0230152117181629,NA,0.0704175127453752,-0.0502568072317975,NA,NA,7,385.654877747439,-757.26710507599,43.6502552896909,1.0085070734233e-10,0.999999999934706
-0.945461220784198,0.0420546124222518,-0.000318416960290424,0.0733268855990335,-0.0505820731874504,NA,NA,8,386.206006950878,-756.357156758899,44.5602036067822,6.39861798140621e-11,0.999999999998692
1.01120633237416,NA,NA,-0.377345735310444,NA,NA,NA,5,378.936856556757,-747.850882063287,53.0664783023944,9.09854822265718e-13,0.999999999999602
-0.0616534545925939,NA,NA,0.105205662433589,-0.0541936240378632,NA,NA,6,379.114279405291,-746.196583172973,54.7207771927081,3.97874092867073e-13,1
-1.56248635937023,0.023643323074916,NA,NA,NA,0.00509954266884007,NA,6,355.196491571414,-698.361007505219,102.556352860462,1.63073122045071e-23,1
-1.81905619536321,0.0430233162027905,-0.000324411483185257,NA,NA,0.00509977174644287,NA,7,355.77372917328,-697.504807927672,103.412552438009,1.06282316084694e-23,1
-1.57683585312892,0.0236618859121124,NA,NA,NA,0.00601497707517143,-1.39011658161867e-05,7,355.358943527918,-696.675236636948,104.242123728733,7.01975399930221e-24,1
-1.83319132214687,0.0430285686911975,-0.000324193171785827,NA,NA,0.00601300545415913,-1.38676308552338e-05,8,355.935313133173,-695.815769123488,105.101591242193,4.56762975807419e-24,1
-0.841847653832839,NA,NA,NA,NA,0.00509617828444573,NA,5,348.197291576801,-686.371752103374,114.545608262307,4.06395279087449e-26,1
-0.855296428406386,NA,NA,NA,NA,0.00598888593213931,-1.35577416915171e-05,6,348.352775219866,-684.673574802123,116.243785563558,1.73857783560214e-26,1
-1.40310427098868,0.0237175531984503,NA,NA,NA,NA,NA,5,248.897361824925,-487.771892599621,313.14546776606,3.04464813859574e-69,1
-1.66244747586026,0.0433262512825075,-0.000328515958789498,NA,NA,NA,NA,6,249.508642621867,-486.985309606124,313.932050759557,2.05462601573419e-69,1
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,325.834356766572,5.34785806673515e-72,1
