"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.5126794654862,0.0656953241453764,-0.0015162249668675,-3.8364379193878,0.447594014468404,0.0164946540266381,-0.000196842044769721,10,407.289173967657,-794.498637790387,0,0.702098925970297,0.702098925970297
5.31967356324381,0.0654449134678941,-0.00151336844426876,-2.73919306765774,0.319901952575083,0.00507607406269693,NA,9,404.713335543361,-791.361477316348,3.13716047403818,0.146275828736483,0.84837475470678
-0.543102871765677,0.065477163497406,-0.00151270246844066,NA,NA,0.00520314737950439,NA,7,401.864883169281,-789.689230688905,4.80940710148104,0.0633940978678443,0.911768852574624
-0.622463303389077,0.0656002209894563,-0.0015139436981242,NA,NA,0.0107425853107397,-9.46181956139499e-05,8,402.56093945625,-789.069742779263,5.4288950111237,0.0465081147779274,0.958276967352551
-0.586505235122201,0.0654593067490963,-0.00151268525999456,0.00937008043135177,NA,0.00533610643701828,NA,8,401.902657867959,-787.75317960268,6.74545818770605,0.0240791235036985,0.98235609085625
-0.665548643617661,0.0655824364002188,-0.00151392686302324,0.00930902368873144,NA,0.0108723051215759,-9.45775988982367e-05,9,402.598232097529,-787.131270424685,7.36736736570151,0.0176439091193363,0.999999999975586
8.65999379336284,0.0657769820272568,-0.00151450803350298,-4.07979748770334,0.4579548651258,NA,NA,8,381.184574358395,-746.317012583554,48.1816252068326,2.4204233304767e-11,0.99999999999979
0.264411115387679,0.0658235871939347,-0.00151360963799953,-0.156690683685995,NA,NA,NA,7,375.430478020371,-736.820420391086,57.6782173993005,2.09764763818228e-13,1
7.9748879142128,NA,NA,-3.81633050778775,0.44591794530876,0.0157780590371689,-0.000183409926411551,8,365.248413714377,-714.444691295518,80.0539464948685,2.90338547640023e-18,1
7.9342970808315,0.00228891410251745,NA,-3.81676647757672,0.445902812628639,0.0158390908164997,-0.000184597699847239,9,365.551333465199,-713.037473160024,81.4611646303622,1.43658446089058e-18,1
5.92898483667408,NA,NA,-2.79420190011834,0.326972497643896,0.00513705195701327,NA,7,362.963546966653,-711.886558283649,82.6120795067371,8.08003374446347e-19,1
5.87791591470136,0.00217419745652084,NA,-2.78836638798167,0.32623116923382,0.00512957616684964,NA,8,363.236558230352,-710.420980327467,84.0776574629195,3.8829961945785e-19,1
-0.0365384057440085,NA,NA,NA,NA,0.00518745816178871,NA,5,359.860716630532,-709.699733441896,84.7989043484909,2.70738609258992e-19,1
-0.103484790462033,NA,NA,NA,NA,0.00996030202876255,-8.15100788292298e-05,6,360.388546697421,-708.746702656781,85.7519351336059,1.68113344468748e-19,1
-0.0776775602196618,0.00224323765796932,NA,NA,NA,0.00518692865755718,NA,6,360.153445443968,-708.276500149875,86.2221376405114,1.32892053110122e-19,1
-0.107704533016295,NA,NA,0.0152454683000621,NA,0.00540379845450867,NA,6,359.962696774947,-707.895002811834,86.6036349785527,1.09814051985787e-19,1
-0.146690358220667,0.002301767752857,NA,NA,NA,0.0100306486440784,-8.27205547250951e-05,7,360.697087779044,-707.353639908431,87.1449978819554,8.37726889791089e-20,1
-0.174372897005776,NA,NA,0.0151959935929371,NA,0.0101725907218841,-8.14528359008898e-05,7,360.489898368654,-706.939261087653,87.5593767027339,6.8095942971658e-20,1
-0.145811149760444,0.00221756845879507,NA,0.0146964494262229,NA,0.00539548420367866,NA,7,360.248202276474,-706.455868903293,88.042768887094,5.34753898160141e-20,1
-0.214454424255386,0.00227613270338956,NA,0.0146297404308393,NA,0.0102340728723319,-8.26490515011682e-05,8,360.791016208555,-705.529896283872,88.9687415065142,3.36574771481661e-20,1
-0.400376974777443,0.0655599369603296,-0.00151376625448198,NA,NA,NA,NA,6,357.08943825083,-702.1484857636,92.3501520267864,6.20608321530091e-21,1
9.32203426495764,NA,NA,-4.15414582957306,0.467067145959372,NA,NA,6,338.381926600343,-664.733462462625,129.765175327761,4.65852590291234e-29,1
9.25937516367709,0.00239977605641978,NA,-4.14510391846262,0.465973178508876,NA,NA,7,338.722085510288,-663.403635370919,131.095002419467,2.39596368204643e-29,1
0.760065545059924,NA,NA,-0.152815521315507,NA,NA,NA,5,332.262165060095,-654.502630301022,139.996007489365,2.79673642094225e-31,1
0.71604558710839,0.00248073842843223,NA,-0.153161299244988,NA,NA,NA,6,332.628970959036,-653.227551180012,141.271086610374,1.47833079922938e-31,1
0.10656883435428,NA,NA,NA,NA,NA,NA,4,314.478931011407,-620.943400706835,173.555237083551,1.44330269739694e-38,1
0.0663668439053005,0.00219143788982601,NA,NA,NA,NA,NA,5,314.762838764559,-619.50397770995,174.994660080436,7.02733554473449e-39,1
