"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.00012050282383,0.066413607211566,-0.00152356293793756,-0.00149757559281809,1.79977102369406e-05,-0.284599148062413,0.0142089787858827,10,337.570918748102,-655.060686629366,0,0.698564186119121,0.698564186119121,TRUE
0.978307079056483,0.0666971325491157,-0.00152694087154922,0.000485026887877831,NA,-0.292015724419279,0.0146553394710372,9,335.65374845818,-653.241125234945,1.81956139442127,0.281250679251058,0.979814865370179,TRUE
1.13324965244366,0.0668342811063293,-0.00152776374103061,NA,NA,-0.318237547793188,0.0159319788623031,8,332.012599900393,-647.972122027104,7.0885646022623,0.0201810645187298,0.999995929888908,TRUE
-0.172979080170885,0.0663847463821574,-0.00152493693000942,-0.00176889613365736,2.1906073410578e-05,-0.0248371494422188,NA,9,324.359379476744,-630.652387272072,24.4082993572943,3.49954397159444e-06,0.99999942943288,TRUE
-0.244864430294814,0.0667295785392645,-0.00152911257719201,0.000650378271801575,NA,-0.0239248082988033,NA,8,321.53544467452,-627.017811575357,28.0428750540093,5.68556161256289e-07,0.999999997989041,FALSE
-0.177962822542898,0.0669208353362613,-0.00153051383655539,NA,NA,-0.0278883021569428,NA,7,314.884920856586,-615.72857421133,39.3321124180361,2.01069697317086e-09,0.999999999999738,FALSE
-0.423343973655122,0.0662109087163938,-0.00151702304989733,-0.000921384867708816,1.67604811654609e-05,NA,NA,8,306.510419502548,-596.967761231413,58.0929253979527,1.69624213728605e-13,0.999999999999908,TRUE
-0.471724803769515,0.0664831794494238,-0.00152051893866852,0.000921722430177202,NA,NA,NA,7,304.866233180568,-595.691198859294,59.3694877700723,8.95954284336748e-14,0.999999999999997,FALSE
1.52239901600584,NA,NA,-0.00162518104491829,1.91213919177436e-05,-0.285360871362221,0.0142753970123953,8,301.436910019134,-586.820742264586,68.2399443647798,1.06191724853101e-15,0.999999999999998,TRUE
1.44910295578264,0.00415337874132272,NA,-0.00159467166867253,1.88134369280402e-05,-0.285669948000977,0.0142945854613626,9,302.307848661962,-586.549325642507,68.511360986859,9.27157048730104e-16,0.999999999999999,TRUE
1.50336084418395,NA,NA,0.000481109679782586,NA,-0.293289324243326,0.0147516329061959,7,299.233455416418,-584.425643330994,70.6350432983722,3.20628076617077e-16,1,TRUE
1.4275022507556,0.00431684993916303,NA,0.000477563143005381,NA,-0.293477676059457,0.0147635921524972,8,300.175646071362,-584.298214369042,70.7624722603239,3.00836621174155e-16,1,TRUE
1.6597322680133,NA,NA,NA,NA,-0.319386381599422,0.016022430983654,6,295.579907996959,-579.128876767399,75.9318098619669,2.26894153083945e-17,1,TRUE
1.58052434911184,0.00444012427591674,NA,NA,NA,-0.319382454868213,0.0160251078825407,7,296.575464965719,-579.109662429596,75.95102419977,2.24724780084555e-17,1,TRUE
-0.427068297315001,0.0667106971827018,-0.00152048716004634,NA,NA,NA,NA,6,290.752403342683,-569.473867458846,85.5868191705204,1.81662242860833e-19,1,FALSE
0.342754901300698,NA,NA,-0.00190213120414561,2.30931225806385e-05,-0.0243903445894161,NA,7,287.809704213421,-561.578140925,93.4825457043657,3.50533427750076e-21,1,TRUE
0.269948054066446,0.00403733792235314,NA,-0.00187234148912283,2.27941608926939e-05,-0.024348979431991,NA,8,288.640617644762,-561.228157515841,93.832529113525,2.94260187940935e-21,1,TRUE
0.27173668288575,NA,NA,0.000648180965510047,NA,-0.0234439823427513,NA,6,284.613167212874,-557.195395199229,97.8652914301374,3.91767402866181e-22,1,FALSE
0.19640580891623,0.00423104511429765,NA,0.000644798789635772,NA,-0.02341350445925,NA,7,285.527610807227,-557.013954112611,98.0467325167551,3.57790550363445e-22,1,FALSE
0.341542630480531,NA,NA,NA,NA,-0.0274031108022448,NA,5,277.873260740499,-545.724430170247,109.336256459119,1.26514379689841e-24,1,FALSE
0.263008635863515,0.00438980043984735,NA,NA,NA,-0.0273499283181772,NA,6,278.857385061825,-545.683830897131,109.376855732236,1.23972074994553e-24,1,FALSE
0.0975949246159733,NA,NA,-0.00108246233868957,1.81528974364811e-05,NA,NA,6,270.297924996823,-528.564910767127,126.495775862239,2.37682712991586e-28,1,TRUE
0.0229224841967191,0.00416452715508953,NA,-0.00105279805825992,1.7849542036353e-05,NA,NA,7,271.185545945384,-528.329824388925,126.730862240441,2.11324201963259e-28,1,TRUE
0.0488448911869363,NA,NA,0.000913850576641454,NA,NA,NA,5,268.333909831574,-526.645728352396,128.41495827697,9.10442305283967e-29,1,FALSE
-0.0276234114972671,0.00431195584138173,NA,0.000910022849334438,NA,NA,NA,6,269.287401602027,-526.543863977534,128.516822651832,8.65232575116126e-29,1,FALSE
0.016280620971533,0.00457060962896399,NA,NA,NA,NA,NA,5,255.249454556074,-500.476817801397,154.583868827969,1.89123590750059e-34,1,FALSE
0.0975468466221558,NA,NA,NA,NA,NA,NA,4,254.177486335479,-500.340250550972,154.720436078394,1.76640588628843e-34,1,FALSE
