"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.4390338318882,0.0658107495805045,-0.00151576337814352,-5.01738603496943,0.566627106222813,0.0141389869534714,-0.000174076314790347,10,409.873437197963,-799.667164250998,0,0.716949360323296,0.716949360323296,TRUE
8.293788976137,0.0656010675033705,-0.00151343450818077,-3.96043345968329,0.444799080940027,0.00395103390773628,NA,9,407.765030273721,-797.464866777069,2.20229747392864,0.238377719887697,0.955327080210993,TRUE
-0.136182126453824,0.065636858934705,-0.00151319334765978,-0.0875716419512637,NA,0.00413301066798019,NA,8,404.369623766404,-792.687111399572,6.98005285142574,0.021867002933681,0.977194083144674,FALSE
-0.21775184050917,0.0657462495124059,-0.00151431856721445,-0.0856751068610844,NA,0.00923458870709957,-8.67437192606584e-05,9,404.954082671466,-791.842971572558,7.82419267843966,0.0143379357127207,0.991532018857395,FALSE
-0.543102871765677,0.065477163497406,-0.00151270246844066,NA,NA,0.00520314737950439,NA,7,401.864883169281,-789.689230688905,9.97793356209229,0.00488436081221728,0.996416379669612,FALSE
-0.622463303389077,0.0656002209894563,-0.0015139436981242,NA,NA,0.0107425853107397,-9.46181956139499e-05,8,402.56093945625,-789.069742779263,10.5974214717349,0.00358333694952123,0.999999716619133,FALSE
10.6836814280359,0.0658835924489473,-0.001514710154884,-4.87212504125197,0.533471438445537,NA,NA,8,393.094918920655,-770.137701708073,29.5294625429248,2.77489889265417e-07,0.999999994109023,TRUE
0.612720904101706,0.0659433888517972,-0.00151449701540909,-0.234981419760924,NA,NA,NA,7,388.236756102064,-762.432976554471,37.2341876965264,5.89097736742682e-09,1,FALSE
10.9707048274804,NA,NA,-5.0294947917066,0.568749958815618,0.0134876037074071,-0.00016183452180539,8,367.522446086032,-718.992756038827,80.674408212171,2.17401893794305e-18,1,TRUE
10.9263743434424,0.00242610597581516,NA,-5.0292897912637,0.568653530889009,0.0135494866153539,-0.000163031938931258,9,367.865012412166,-717.664831053959,82.002333197039,1.11920096582895e-18,1,TRUE
8.97633244852213,NA,NA,-4.04808423293971,0.455634930210323,0.00401474146481628,NA,7,365.659616801577,-717.278697953497,82.3884662975005,9.22699613849496e-19,1,TRUE
8.91977701822047,0.0023261581288295,NA,-4.04097385610846,0.45474589485356,0.00400688040017925,NA,8,365.974246293086,-715.896356452936,83.770807798062,4.62262534326366e-19,1,TRUE
0.34082831280646,NA,NA,-0.0806561802368728,NA,0.00420240744366199,NA,6,362.022276205621,-712.014161673181,87.6530025778166,6.63560935418379e-20,1,FALSE
0.272212467430847,NA,NA,-0.0790321862692117,NA,0.0085723673667421,-7.42910629672177e-05,7,362.460409725933,-710.880283802209,88.7868804487888,3.76411045892019e-20,1,FALSE
0.300469173469667,0.00236616537520383,NA,-0.0813037121214572,NA,0.00419394992906718,NA,7,362.349684295065,-710.658832940475,89.0083313105232,3.3695733587703e-20,1,FALSE
-0.0365384057440085,NA,NA,NA,NA,0.00518745816178871,NA,5,359.860716630532,-709.699733441896,89.9674308091021,2.0859750322113e-20,1,FALSE
0.229862788488357,0.00241725960501129,NA,-0.0796689735068625,NA,0.00863564233263082,-7.55139078582001e-05,8,362.802395759003,-709.552655384769,90.1145088662284,1.93807915972513e-20,1,FALSE
-0.103484790462033,NA,NA,NA,NA,0.00996030202876255,-8.15100788292298e-05,6,360.388546697421,-708.746702656781,90.9204615942172,1.29527236659431e-20,1,FALSE
-0.0776775602196618,0.00224323765796932,NA,NA,NA,0.00518692865755718,NA,6,360.153445443968,-708.276500149875,91.3906641011226,1.02390089660921e-20,1,FALSE
-0.146690358220667,0.002301767752857,NA,NA,NA,0.0100306486440784,-8.27205547250951e-05,7,360.697087779044,-707.353639908431,92.3135243425667,6.4544816149387e-21,1,FALSE
-0.400376974777443,0.0655599369603296,-0.00151376625448198,NA,NA,NA,NA,6,357.08943825083,-702.1484857636,97.5186784873977,4.78163593673456e-22,1,FALSE
11.4217553555173,NA,NA,-4.97996644689527,0.546351432368917,NA,NA,6,350.215563567855,-688.40073639765,111.266427853348,4.94641627800725e-25,1,TRUE
11.3548265688777,0.00250986515308713,NA,-4.96996406962027,0.545157028776096,NA,NA,7,350.587592222654,-687.134648795652,112.532515455346,2.62641429272968e-25,1,TRUE
1.10801682015558,NA,NA,-0.230660001789661,NA,NA,NA,5,345.011856046314,-680.00201227346,119.665151977537,7.42216990185062e-27,1,FALSE
1.06260863962898,0.00256926003828532,NA,-0.231053993010269,NA,NA,NA,6,345.404746139678,-678.779101541294,120.888062709703,4.02697747333666e-27,1,FALSE
0.10656883435428,NA,NA,NA,NA,NA,NA,4,314.478931011407,-620.943400706835,178.723763544163,1.11202956938187e-39,1,FALSE
0.0663668439053005,0.00219143788982601,NA,NA,NA,NA,NA,5,314.762838764559,-619.50397770995,180.163186541048,5.4143908507945e-40,1,FALSE
