"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.94507378271129,0.0659357350384531,-0.00151935651427432,-1.87463461461893,0.197963316225723,0.00228798115548147,NA,9,414.620717473113,-811.176241175854,0,0.527033232020166,0.527033232020166
4.56359622036051,0.0659694387563842,-0.00151981093865201,-2.16233603339918,0.230288426492578,0.00366986378859185,-2.1294877625264e-05,10,414.97647516144,-809.873240177953,1.30300099790088,0.274722942078887,0.801756174099054
0.0192698405635565,0.0659022861673002,-0.001519077020497,-0.11041029728895,NA,0.00229858850206859,NA,8,412.32382007843,-808.595504023623,2.58073715223088,0.145023388483534,0.946779562582588
0.0203351602030906,0.0659009500487198,-0.00151905767584562,-0.110428074268596,NA,0.00223311940741284,1.00761362634419e-06,9,412.324751510483,-806.584309250593,4.59193192526072,0.0530533304628325,0.999832893045421
-0.502839313380089,0.065687762324253,-0.00151675335118537,NA,NA,0.00325282336145733,NA,7,404.23865599782,-794.436776345985,16.7394648298692,0.000122154479537473,0.999955047524958
-0.50324474186438,0.0656883270426475,-0.00151676145749343,NA,NA,0.00327981059203907,-4.16329342403174e-07,8,404.238814156397,-792.425492179557,18.7507489962967,4.46852909635474e-05,0.999999732815922
4.540207181091,0.0660567694876166,-0.00152001081140768,-2.01957558512869,0.204140404307183,NA,NA,8,398.899427982818,-781.746719832398,29.4295213434556,2.14436464490857e-07,0.999999947252386
0.494142493445035,0.0660237115327656,-0.0015197164305269,-0.200731421732327,NA,NA,NA,7,396.491132785755,-778.941729921855,32.2345112539994,5.27476138562072e-08,1
4.50041252360429,NA,NA,-1.89822530293004,0.201009094855261,0.00230213838456945,NA,7,372.082676721398,-730.124817793139,81.0514233827149,1.32356427903675e-18,1
5.09816107347428,NA,NA,-2.17610235621771,0.232231968941579,0.00363487982635345,-2.05434218678372e-05,8,372.421716779031,-728.791297424826,82.3849437510283,6.79477013041411e-19,1
4.46541069918579,0.00236310102345398,NA,-1.90179331364135,0.201392108147963,0.00230037382174068,NA,8,372.407601097381,-728.763066061526,82.4131751143281,6.6995310817941e-19,1
5.06655044331598,0.00237909427915615,NA,-2.18138151086995,0.232807156601512,0.00364118788353849,-2.06680645602924e-05,9,372.750903949726,-727.43661412908,83.7396270467743,3.45150914914894e-19,1
0.513847205741518,NA,NA,-0.106864338916358,NA,0.00231197873069649,NA,6,369.661963140388,-727.293535542716,83.8827056331381,3.21321590998447e-19,1
0.47200358581758,0.00232185165484708,NA,-0.107018201134058,NA,0.00231024270888987,NA,7,369.976741058801,-725.912946467946,85.2632947079079,1.61119757737516e-19,1
0.515871409000656,NA,NA,-0.106899769961804,NA,0.0021862769462295,1.93539445423883e-06,7,369.665482801381,-725.290429953105,85.8858112227487,1.18024197609904e-19,1
0.473972242428561,0.00232099042759249,NA,-0.107052326343045,NA,0.00218895379061944,1.86746727660381e-06,8,369.980019308065,-723.907902482892,87.2683386929615,5.91233496086721e-20,1
0.00565670983740786,NA,NA,NA,NA,0.00323330841632707,NA,5,361.942310178194,-713.86292053722,97.313320638634,3.89510272676892e-22,1
-0.0352877119789902,0.00223260282131412,NA,NA,NA,0.00323289157539549,NA,6,362.232362347449,-712.434333956838,98.7419072190157,1.90680060721198e-22,1
0.00615742310718363,NA,NA,NA,NA,0.00319947368733578,5.22211817386989e-07,6,361.942564976017,-711.854739213973,99.3215019618808,1.42707856260344e-22,1
-0.0348478624220122,0.002232384800928,NA,NA,NA,0.00320343995200997,4.54564166684086e-07,7,362.232555486508,-710.424575323361,100.751665852493,6.98058370788449e-23,1
-0.400376974777443,0.0655599369603296,-0.00151376625448198,NA,NA,NA,NA,6,357.08943825083,-702.1484857636,109.027755412254,1.11368334668573e-24,1
5.09068110989216,NA,NA,-2.0394363877239,0.206721374787873,NA,NA,6,355.8272692781,-699.62414781814,111.552093357714,3.15216327918827e-25,1
5.0543408582214,0.00241721011975539,NA,-2.04293389536126,0.207103425864738,NA,NA,7,356.171267984117,-698.302000318577,112.874240857277,1.62745138330578e-25,1
0.992916494249862,NA,NA,-0.197565417779445,NA,NA,NA,5,353.302422066668,-696.583144314169,114.593096861685,6.89069749904733e-26,1
0.949741019721412,0.00237694272780109,NA,-0.197658440495112,NA,NA,NA,6,353.636154743823,-695.241918749585,115.934322426269,3.52386899093256e-26,1
0.10656883435428,NA,NA,NA,NA,NA,NA,4,314.478931011407,-620.943400706835,190.232840469019,2.59001067590363e-42,1
0.0663668439053005,0.00219143788982601,NA,NA,NA,NA,NA,5,314.762838764559,-619.50397770995,191.672263465904,1.26105730397688e-42,1
