"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.01526415845765,0.0660716292091538,-0.00150654747017055,-0.00154444075645938,1.82481847508309e-05,-0.287984570789477,0.0144059720958314,10,345.437755195545,-670.795189105949,0,0.709915286998761,0.709915286998761,TRUE
0.99568854425712,0.0663941136022326,-0.00151005009645392,0.000462203964805806,NA,-0.296153172256331,0.0148960830960022,9,343.453864662189,-668.84203589372,1.95315321222893,0.267352775460687,0.977268062459448,TRUE
1.13514465846754,0.0663173976536841,-0.0015102385509484,NA,NA,-0.318458020939088,0.0159469174200299,8,339.982398807195,-663.91226204343,6.88292706251912,0.022729919983872,0.99999798244332,TRUE
-0.177404472166979,0.0663182520364904,-0.00150891433530655,-0.00188855332797503,2.2617404747604e-05,-0.0243420262633044,NA,9,331.534708190977,-645.003722951297,25.7914661546527,1.7809872590902e-06,0.999999763430579,TRUE
-0.252552751117265,0.0667283727949247,-0.00151335113608981,0.000604322069029312,NA,-0.023339262548462,NA,8,328.502525090546,-640.952514610133,29.8426744958159,2.34937367862386e-07,0.999999998367947,FALSE
-0.183867681151376,0.0666582777261955,-0.00151390768898765,NA,NA,-0.0274280850429,NA,7,322.527070836722,-631.013295575704,39.7818935302449,1.63184200578121e-09,0.999999999999789,FALSE
-0.422392617035705,0.065944438561094,-0.00150075075162429,-0.000998345909551246,1.72243606191786e-05,NA,NA,8,314.171874227219,-612.291212883478,58.5039762224714,1.403555229816e-13,0.999999999999929,TRUE
-0.472430676075458,0.0662736761956177,-0.00150449296727877,0.000890774771209226,NA,NA,NA,7,312.419576506962,-610.798306916185,59.9968821897647,6.65348366488641e-14,0.999999999999996,FALSE
1.46245541137431,0.00452810560072704,NA,-0.0016444075071759,1.90567240466673e-05,-0.289703694461863,0.0145278032427761,9,310.726993624162,-603.388293817667,67.4068952882824,1.63676072447764e-15,0.999999999999997,TRUE
1.54854508275604,NA,NA,-0.00169273908656123,1.94669929904309e-05,-0.290586081432685,0.0145772399864592,8,309.680212650515,-603.307889730071,67.487299375878,1.57226472006878e-15,0.999999999999999,TRUE
1.44291507740569,0.00472970135939556,NA,0.000451286059003713,NA,-0.298218501604951,0.0150378613929034,8,308.525043512593,-600.997551454226,69.7976376517234,4.9527007402885e-16,1,TRUE
1.53248900627846,NA,NA,0.000447912696495524,NA,-0.299335054187916,0.0151011686658639,7,307.381080917399,-600.72131573706,70.0738733688896,4.31378268919648e-16,1,TRUE
1.57956909528405,0.00462765826787673,NA,NA,NA,-0.320043853514431,0.0160664406577286,7,305.145200896645,-596.249555695552,74.5456334103975,4.61134810824527e-17,1,TRUE
1.66622604800183,NA,NA,NA,NA,-0.320976599327037,0.0161208531973504,6,304.052405863773,-596.074188322515,74.7210007834343,4.22422815549442e-17,1,TRUE
-0.423953793421329,0.0660326661150556,-0.00150283861263985,NA,NA,NA,NA,6,298.485152290484,-584.939681175936,85.8555079300128,1.61406069057729e-19,1,FALSE
0.260507203186044,0.00470133631385594,NA,-0.00199336372669295,2.3481506204604e-05,-0.0238445836968897,NA,8,296.265246981504,-576.477958392048,94.317230713901,2.34682174954701e-21,1,TRUE
0.345671145093572,NA,NA,-0.00204571175696763,2.39311887810194e-05,-0.023821283605395,NA,7,295.123608871066,-576.206371644393,94.5888174615567,2.04882937189322e-21,1,TRUE
0.183817430351631,0.00495773895151917,NA,0.000594917845394004,NA,-0.0228256550085153,NA,7,292.938370289958,-571.835894482177,98.9592946237727,2.30392710489135e-22,1,FALSE
0.272161138790624,NA,NA,0.0005919643224191,NA,-0.0227801888371898,NA,6,291.665886121326,-571.301148837622,99.4940402683275,1.76339738643675e-22,1,FALSE
0.251911081222554,0.00484215190484155,NA,NA,NA,-0.0268532354617146,NA,6,287.021917915086,-562.013212425142,108.781976680808,1.69629126879699e-24,1,FALSE
0.337876303180089,NA,NA,NA,NA,-0.0267892413591967,NA,5,285.810120439177,-561.598374989141,109.196814116808,1.37854079292708e-24,1,FALSE
0.0193066462948149,0.00461140633128823,NA,-0.00113758092175787,1.83367539890471e-05,NA,NA,7,279.317056126931,-544.593266156123,126.201922949827,2.79773874202349e-28,1,TRUE
0.103087019702268,NA,NA,-0.0011903288287792,1.87877681192725e-05,NA,NA,6,278.215093690809,-544.399563976588,126.395625129362,2.53948272572386e-28,1,TRUE
-0.0329755074824916,0.00481425127167347,NA,0.000873895050711473,NA,NA,NA,6,277.296364343589,-542.562105282146,128.233083823803,1.01331897959909e-28,1,FALSE
0.0532359326873416,NA,NA,0.000870456784844269,NA,NA,NA,5,276.092197670162,-542.162529451111,128.632659654838,8.29811382731891e-29,1,FALSE
0.0147421887915413,0.00459322476900867,NA,NA,NA,NA,NA,5,263.600153869867,-517.178441850522,153.616747255427,3.1171212634687e-34,1,FALSE
0.0968338867057598,NA,NA,NA,NA,NA,NA,4,262.5065289825,-516.998486016001,153.796703089948,2.84889724171742e-34,1,FALSE
