"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.140306167251143,0.0574062141411007,-0.00135200342425429,0.00654205922419229,-3.88396892903044e-05,-0.0237310363929711,NA,9,472.434035129694,-926.818983812702,0,0.725923144861181,0.725923144861181,FALSE
-0.0520467410485458,0.0573950682295138,-0.0013519095485518,0.00657198358800184,-3.90000441711416e-05,-0.0334883160520448,0.000264965381996165,10,472.465321524596,-924.870632138118,1.94835167458393,0.274038418717497,0.999961563578678,TRUE
0.0721588808905235,0.0571836348242538,-0.00134837850998068,0.000993417315153262,NA,-0.0249043994797583,NA,8,461.269001933913,-906.498745416355,20.320238396347,2.80806360135695e-05,0.999989644214691,FALSE
0.0288610067375132,0.0571894917521551,-0.00134843189180584,0.000990009873044116,NA,-0.0201624543180142,-0.000128706756806813,9,461.276380751649,-904.503675056612,22.3153087560895,1.03557823936928e-05,0.999999999997085,FALSE
0.198362235514641,0.0571957833247548,-0.00134863716466459,NA,NA,-0.0280527828973563,NA,7,443.669237354576,-873.307948680261,53.511035132441,1.74227619934723e-12,0.999999999998827,FALSE
-0.195477177703148,0.0572476089129233,-0.00134909494911164,NA,NA,0.0147502438296883,-0.00115911598335694,8,444.27770652568,-872.516154599887,54.3028292128146,1.17268428147214e-12,1,FALSE
0.270795176123831,NA,NA,0.00641643906782859,-3.7950589756481e-05,-0.0234267410522742,NA,7,422.788329667612,-831.546133306333,95.2728505063686,1.48817504737503e-21,1,FALSE
0.295540896666649,-0.00126674007270736,NA,0.00641549388996884,-3.79416609944536e-05,-0.0233970093151354,NA,8,422.906533309399,-829.773808167325,97.0451756453766,6.13477309621528e-22,1,FALSE
0.396084352805049,NA,NA,0.00645898203959225,-3.81779558490862e-05,-0.0373077168883885,0.000376985760861102,8,422.853086211979,-829.666913972485,97.1520698402163,5.81549551119244e-22,1,TRUE
0.423067377051582,-0.00127812411553924,NA,0.00645871603179823,-3.81726350721812e-05,-0.0375008912780155,0.000383045541286011,9,422.973344356347,-827.897602266008,98.9213815466937,2.40096356377911e-22,1,TRUE
-0.640893983033385,0.0562645969012353,-0.00134582737617856,0.00827323536652401,-4.81586435571663e-05,NA,NA,8,418.973329826817,-821.907401202161,104.911582610541,1.20124041581294e-23,1,FALSE
0.476314998152625,NA,NA,0.000994208267245392,NA,-0.0245737821161569,NA,6,411.887415481391,-811.751942679404,115.067041133298,7.48859143448474e-26,1,FALSE
0.502136582456647,-0.0013248725967343,NA,0.000994560340476906,NA,-0.0245421802790203,NA,7,412.016885648276,-810.003245267661,116.81573854504,3.12374316313159e-26,1,FALSE
0.474347916705995,NA,NA,0.000994051913019889,NA,-0.0243578612499749,-5.86116772580029e-06,7,411.887431127316,-809.744336225741,117.074647586961,2.74444122585322e-26,1,FALSE
0.502294791279463,-0.00132488715179135,NA,0.000994572895587214,NA,-0.0245595147661652,4.7055182480603e-07,8,412.016885749084,-807.994513046697,118.824470766005,1.14415446306958e-26,1,TRUE
-0.405350065336174,0.055913735898313,-0.00134087084380997,0.00141811721841199,NA,NA,NA,7,402.167268535342,-790.304011041794,136.514972770908,1.64831783433763e-30,1,FALSE
0.603153174066401,NA,NA,NA,NA,-0.0277297485296062,NA,5,393.839153343435,-777.661962366521,149.15702144618,2.96384145231004e-33,1,FALSE
0.248067847966228,NA,NA,NA,NA,0.0109439622797202,-0.00104738414579334,6,394.347343551262,-776.671798819146,150.147184993556,1.80652379101446e-33,1,FALSE
0.628678691659499,-0.00130839800986962,NA,NA,NA,-0.027698851030868,NA,6,393.966422332198,-775.909956381017,150.909027431685,1.23427434455084e-33,1,FALSE
0.274933600076688,-0.00127693369343281,NA,NA,NA,0.0107611547627814,-0.00104161397760977,7,394.468681977758,-774.906837926625,151.912145886076,7.4745886519692e-34,1,FALSE
-0.242940623494359,NA,NA,0.00812521064297414,-4.71397309696538e-05,NA,NA,6,369.498569502388,-726.974250721397,199.844733091305,2.91849016347575e-44,1,FALSE
-0.199762312731676,-0.00215187537484395,NA,0.00811976099468276,-4.71040254784104e-05,NA,NA,7,369.8398933925,-725.649260756109,201.169723056592,1.50466673118809e-44,1,FALSE
-0.305892430102966,0.0556849016652763,-0.00133981055732307,NA,NA,NA,NA,6,365.768622580523,-719.514356877667,207.304626935035,7.0026572164526e-46,1,FALSE
-0.0162264589868156,NA,NA,0.00141445716229527,NA,NA,NA,5,353.034434395489,-696.05252447063,230.766459342072,5.63106697863351e-51,1,FALSE
0.0293140015907491,-0.0022791127337806,NA,0.00141407249624156,NA,NA,NA,6,353.417811200605,-694.812734117831,232.006249694871,3.02951870729372e-51,1,FALSE
0.0794346470697116,NA,NA,NA,NA,NA,NA,4,315.953597671383,-623.896302096579,302.922681716122,1.20799764343514e-66,1,FALSE
0.128261121684884,-0.002445361167408,NA,NA,NA,NA,NA,5,316.400452495209,-622.784560670069,304.034423142633,6.92874381054386e-67,1,FALSE
