"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.547833435419949,-0.0393386866290786,NA,0.00655326336702185,-4.06181189021983e-05,NA,NA,7,-808.486352719449,1631.01693924617,0,0.415894654455014,0.415894654455014,FALSE
0.451099584297573,-0.031216931987458,-0.000157776855983183,0.00657033977056893,-4.07648869520804e-05,NA,NA,8,-808.370913236715,1632.79872098153,1.78178173536367,0.170637449269125,0.586532103724139,FALSE
0.543055420477273,-0.0393476670092669,NA,0.0065693777683362,-4.0703370104633e-05,0.000496511620248531,NA,8,-808.483979983292,1633.02485447468,2.00791522851728,0.152394778285984,0.738926882010122,FALSE
0.770596117793724,-0.0393940591858,NA,0.00666047656835437,-4.17569246666412e-05,-0.0498199674237507,0.00275045278845112,9,-808.311803985446,1634.69475421595,3.67781496978614,0.0661235200489547,0.805050402059077,TRUE
0.447132816983206,-0.0312440528238247,-0.000157402417953029,0.00658445811984597,-4.08394785700157e-05,0.000435921733466949,NA,9,-808.369084355319,1634.8093149557,3.79237570953092,0.0624423754685978,0.867492777527675,FALSE
0.679517002532038,-0.0401578471204455,NA,0.00208397920277938,NA,NA,NA,6,-811.613515562716,1635.26019338362,4.24325413745873,0.0498393546011134,0.917332132128788,FALSE
0.674475075260156,-0.03133652425613,-0.00015650137035105,0.00667521792723683,-4.18892121844043e-05,-0.0497159671689061,0.00274146295068125,10,-808.198003274372,1636.48299745424,5.46605820807531,0.0270423157641016,0.94437444789289,TRUE
0.593220683301535,-0.0328810730471018,-0.000141388870837913,0.00208483244498805,NA,NA,NA,7,-811.520237363815,1637.0847085349,6.06776928873114,0.0200163081610767,0.964390756053966,FALSE
0.687305009771087,-0.0401396829485732,NA,0.00207233515386673,NA,-0.000858021165406247,NA,7,-811.606411375653,1637.25705655857,6.24011731240716,0.0183636531278525,0.982754409181819,FALSE
0.601035231067973,-0.0328176668744299,-0.000142244561599226,0.00207237469574074,NA,-0.000918247123185252,NA,8,-811.512101885658,1639.08109827942,8.06415903325001,0.00737689248234884,0.990131301664168,FALSE
0.809018625038882,-0.040174683320517,NA,0.00205902266424258,NA,-0.0273575478331169,0.00144751937678091,8,-811.558321645331,1639.17353779876,8.15659855259514,0.00704369378127569,0.997174995445443,TRUE
0.722127509532799,-0.0328874063969657,-0.000141562258424933,0.00205917541516814,NA,-0.0271925370932011,0.00143522484670068,9,-811.464818556334,1641.00078335773,9.98384411156121,0.00282500444466031,0.999999999890104,TRUE
0.930683966085817,-0.0405140702331349,NA,NA,NA,-0.0150855295065526,NA,6,-832.56816092534,1677.16948410887,46.1525448627058,3.95444517254651e-11,0.999999999929648,FALSE
1.38711668895661,-0.0406362023036957,NA,NA,NA,-0.115414718487451,0.00549934702955466,7,-831.875798002727,1677.79582981272,46.7788905665548,2.89118789609753e-11,0.99999999995856,TRUE
0.846698597840681,-0.0333855079936467,-0.000138466055170485,NA,NA,-0.0151468076723882,NA,7,-832.478224336365,1679.00068248,47.9837432338318,1.58287232012635e-11,0.999999999974389,FALSE
1.30366759493098,-0.0336387596801712,-0.000135908599444863,NA,NA,-0.115253114231382,0.00548716892806715,8,-831.788820682082,1679.63453587226,48.6175966260973,1.15293910398263e-11,0.999999999985918,TRUE
0.805994801723044,-0.0408985790548853,NA,NA,NA,NA,NA,5,-834.936985948141,1679.89764987576,48.880710629596,1.0108154919744e-11,0.999999999996026,FALSE
0.731352699748687,-0.0346041003758471,-0.000122269077932458,NA,NA,NA,NA,6,-834.86589542347,1681.76495310513,50.7480138589658,3.97367317992736e-12,1,FALSE
-0.504242296190906,NA,NA,0.00774638149650908,-5.08351784649511e-05,NA,NA,6,-851.433690463565,1714.90054318532,83.8836039391558,2.53448766488568e-19,1,FALSE
-0.473937650914686,NA,NA,0.00764965941779001,-5.03258069131154e-05,-0.00300226490197971,NA,7,-851.343930816732,1716.73209544073,85.7151561945648,1.01431690338076e-19,1,FALSE
-0.360071814743314,NA,NA,0.00769683923723883,-5.08682670524559e-05,-0.0283235702168047,0.00138409017691564,8,-851.298315287114,1718.65352508233,87.6365858361617,3.88097207296796e-20,1,TRUE
-0.366126882153479,NA,NA,0.00215143109327833,NA,NA,NA,5,-856.500564536187,1723.02480705185,92.0078678056877,4.36243228243825e-21,1,FALSE
-0.321220273366725,NA,NA,0.00208829850482881,NA,-0.00466171611177615,NA,6,-856.283522879656,1724.6002080175,93.5832687713378,1.98442516332e-21,1,FALSE
-0.340334715279432,NA,NA,0.00209041096829484,NA,-0.000468693173591079,-0.000229033687190922,7,-856.282261349098,1726.60875650546,95.5918172592974,7.26915556149585e-22,1,FALSE
-0.0844607332843053,NA,NA,NA,NA,-0.019173960061538,NA,5,-878.46942871034,1766.96253540016,135.945596153994,1.25537135291456e-30,1,FALSE
0.230905231658645,NA,NA,NA,NA,-0.0889857699422473,0.00382666991407258,6,-878.118092068169,1768.26934639453,137.252407148364,6.53133277885952e-31,1,TRUE
-0.255842935974655,NA,NA,NA,NA,NA,NA,4,-882.434265081477,1772.88430925566,141.867370009491,6.4994313326577e-32,1,FALSE
