"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.6140830207678,-0.0421448826052752,NA,-9.82161779272798,1.10495505493652,-0.0154835026977863,0.000285693794721653,9,-797.604952474355,1613.28385729053,0,0.262542737146683,0.262542737146683,TRUE
26.6493530981348,-0.0417929040672984,NA,-11.743170708804,1.32227807297526,NA,NA,7,-799.64190004484,1613.32977710118,0.0459198106411804,0.256583454825729,0.519126191972412,TRUE
25.8220645861915,-0.0417439580228178,NA,-11.4182569356928,1.28946423618196,0.001249179130318,NA,8,-799.180702093478,1614.42054176396,1.13668447342502,0.148720936467805,0.667847128440217,TRUE
22.5073265235633,-0.0300336698315929,-0.0003007844599296,-9.82612076524059,1.10577989925302,-0.0153628666694235,0.000284468157763195,10,-797.30463457375,1614.69969249316,1.41583520263043,0.129346684415296,0.797193812855513,TRUE
26.56442651164,-0.0301757424013197,-0.000288584941354991,-11.7529628053822,1.32352435609407,NA,NA,8,-799.36500106477,1614.78913970654,1.50528241600773,0.123689286751949,0.920883099607462,TRUE
25.6992794256848,-0.0293611265000649,-0.000307588742365481,-11.4160625273068,1.28952193629069,0.00129907282518746,NA,9,-798.867210175962,1615.80837269375,2.52451540321454,0.0743033601914451,0.995186459798908,TRUE
1.85326666991111,-0.0421671348439625,NA,-0.210240218479543,NA,-0.0247906858809585,0.000452100405682306,8,-803.101682725072,1622.26250302715,8.97864573661286,0.00294789397509434,0.998134353774002,TRUE
1.73240364085659,-0.0301807951856607,-0.000297694097699895,-0.207618999759874,NA,-0.0246793090308083,0.000451021868273341,9,-802.811030670454,1623.69601368273,10.4121563921981,0.00143955736491363,0.999573911138915,TRUE
1.70259558660811,-0.0415292029348616,NA,-0.253584057579478,NA,NA,NA,6,-808.435820981887,1628.90611057272,15.6222532821864,0.00010638265161119,0.999680293790527,FALSE
1.39969285018154,-0.0414671982357468,NA,-0.195700813672205,NA,0.00181694869172311,NA,7,-807.454149921449,1628.95427685439,15.6704195638588,0.000103851227897292,0.999784145018424,FALSE
0.846570592691068,-0.0421968867862982,NA,NA,NA,-0.0203655633217196,0.000418144790688173,7,-807.869691562336,1629.78536013617,16.5015028456321,6.85400148510658e-05,0.999852685033275,TRUE
1.27552245856833,-0.0290376958290869,-0.000308769337579197,-0.193026288783438,NA,0.0018663639530699,NA,8,-807.143765599664,1630.34666877633,17.0628114857966,5.17675452349531e-05,0.99990445257851,FALSE
1.59697480452806,-0.0302082997487342,-0.000281226184098629,-0.252583455937277,NA,NA,NA,7,-808.177499542096,1630.40097609569,17.1171188051533,5.03807800113022e-05,0.999954833358521,FALSE
0.716915445069644,-0.0278439765628184,-0.000356521100723355,NA,NA,-0.020299165876354,0.000417378695103547,8,-807.450421592056,1630.95998076111,17.6761234705803,3.80959287950315e-05,0.999992929287316,TRUE
0.489649601938967,-0.041546293671208,NA,NA,NA,0.00408738517266919,NA,6,-811.594717295539,1635.22390320002,21.9400459094902,4.51834691958548e-06,0.999997447634236,FALSE
0.35833953780767,-0.0269356735034416,-0.000362974988228247,NA,NA,0.00410917703165068,NA,7,-811.163057583675,1636.37209217884,23.0882348883108,2.54479911016412e-06,0.999999992433346,FALSE
0.610159000270277,-0.0418563285863846,NA,NA,NA,NA,NA,5,-819.409607262869,1648.84382486208,35.5599675715455,4.98254422508762e-09,0.99999999741589,FALSE
0.493174086822898,-0.0287844133638654,-0.000324667407614875,NA,NA,NA,NA,6,-819.061237746411,1650.15694410177,36.8730868112341,2.58410967603325e-09,1,FALSE
23.7920249381808,NA,NA,-10.8133110581773,1.21420123605647,NA,NA,6,-845.536048476465,1703.10656556188,89.8227082713418,8.21195825048672e-21,1,TRUE
22.8607629761313,NA,NA,-10.4478210958667,1.17736859266607,0.00141642061147395,NA,7,-844.92497936482,1703.89593574113,90.6120784505995,5.53397478818305e-21,1,TRUE
20.4000446588699,NA,NA,-9.22624131889194,1.03622879185468,-0.0114182205149638,0.000219091722645231,8,-843.960729361459,1703.98059629992,90.6967390093862,5.30460889847267e-21,1,TRUE
0.9257447978243,NA,NA,-0.211832355911155,NA,-0.0201003973214922,0.000374365788460047,7,-848.992768220169,1712.03151345183,98.7476561612978,9.47150347228613e-23,1,TRUE
0.563093189987296,NA,NA,-0.200064451434151,NA,0.00193697444464223,NA,6,-852.09460643363,1716.22368147621,102.939824185672,1.16439733482322e-23,1,FALSE
0.886408234615141,NA,NA,-0.262181405283556,NA,NA,NA,5,-853.24360993854,1716.51183021342,103.227972922888,1.00816240767332e-23,1,FALSE
-0.0888303078065579,NA,NA,NA,NA,-0.0156859667640316,0.000340916082855779,6,-853.948377753344,1719.93122411563,106.6473668251,1.82397359894126e-24,1,TRUE
-0.369136525146737,NA,NA,NA,NA,0.00425799259090928,NA,5,-856.5213120781,1723.06723449254,109.783377202007,3.80226644496711e-25,1,FALSE
-0.250549175186627,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,125.317967742503,1.60971529918798e-28,1,FALSE
