"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.223595945673928,-0.0556827836285921,0.000495384820886354,0.000547325192124296,NA,0.120009254410177,-0.00344445056763159,9,-1083.01856585057,2184.09685300174,0,0.133772796049741,0.133772796049741,FALSE
0.939342997088825,-0.0560327653224147,0.000497978333915298,0.000627063042133287,NA,-0.00678738081185717,NA,8,-1084.38815127816,2184.82406375035,0.727210748606012,0.0929942287434211,0.226767024793162,FALSE
-0.328976135638844,-0.0558207245708147,0.000497946107402181,NA,NA,0.13721698569733,-0.00394948266222688,8,-1084.40322951206,2184.85422021815,0.757367216407147,0.0916025583435453,0.318369583136707,FALSE
-0.564081686651151,-0.0289331011197944,NA,0.000548551254333378,NA,0.120914548924298,-0.00346753226024063,8,-1084.43855890393,2184.92487900189,0.828026000152022,0.0884227959318395,0.406792379068547,FALSE
0.813656374528611,-0.0562029805237033,0.000493304056671142,0.000728895414962113,NA,NA,NA,7,-1085.64529196402,2185.32771920654,1.23086620480444,0.0722917277222886,0.479084106790835,FALSE
-0.245187775328334,-0.0553394355213663,0.000489993064775474,0.00215168126212135,-1.11560594855861e-05,0.115397343432839,-0.00330802663401939,10,-1082.77942954962,2185.63187602589,1.53502302415018,0.0620928780348391,0.541176984825674,FALSE
0.604864733880193,-0.0291441014749924,NA,0.000628866223041573,NA,-0.00673062452734786,NA,7,-1085.82768868017,2185.69251263885,1.59565963711339,0.0602385787720355,0.60141556359771,FALSE
-0.671504757116988,-0.0289324623648135,NA,NA,NA,0.138170535255215,-0.00397396690922995,7,-1085.83053521491,2185.69820570833,1.60135270658702,0.0600673513830376,0.661482914980747,FALSE
0.856993422492612,-0.0555982300124659,0.000491299723068883,0.00257623503408293,-1.35805808046016e-05,-0.00628835474117075,NA,9,-1084.03112682292,2186.12197494643,2.02512194468727,0.0485979737020932,0.71008088868284,FALSE
0.483313041442741,-0.029562801172246,NA,0.000729863059680525,NA,NA,NA,6,-1087.06490429122,2186.15765080982,2.06079780807795,0.0477387723367459,0.757819661019586,FALSE
0.723259304591536,-0.0556507921158931,0.000485483813509286,0.00312993197673048,-1.67934401706824e-05,NA,NA,8,-1085.08981869333,2186.2273985807,2.13054557895521,0.0461026309803199,0.803922291999906,FALSE
-0.583004031364104,-0.0288783009296186,NA,0.0022433528406239,-1.17849364241159e-05,0.116035649542252,-0.00332323984989039,9,-1084.17137809181,2186.40247748422,2.30562448247656,0.0422384341234598,0.846160726123366,FALSE
1.01562133717232,-0.0562558870964263,0.000501416696374063,NA,NA,-0.00840602393228249,NA,7,-1086.24226447375,2186.52166422601,2.4248112242667,0.0397948376612909,0.885955563784657,FALSE
0.523318036183915,-0.029067106361239,NA,0.00267031649451939,-1.42235356980643e-05,-0.00620861631337044,NA,8,-1085.43556265101,2186.91888649605,2.82203349431074,0.0326265398126907,0.918582103597348,FALSE
0.39512956339437,-0.0294290262408778,NA,0.00321654033452522,-1.73923385368559e-05,NA,NA,7,-1086.46840382195,2186.97394292241,2.8770899206711,0.0317406390460881,0.950322742643436,FALSE
0.679052125351863,-0.0291812839954101,NA,NA,NA,-0.00835408955832063,NA,6,-1087.69401805863,2187.41587834464,3.31902534290293,0.0254478214348101,0.975770564078246,FALSE
0.869675345855629,-0.056522471435342,0.000496100297471522,NA,NA,NA,NA,6,-1088.24623752762,2188.52031728262,4.42346428088149,0.0146495653864278,0.990420129464674,FALSE
0.537520332681029,-0.0297309486767745,NA,NA,NA,NA,NA,5,-1089.67496487419,2189.36981046409,5.27295746235404,0.00957987053530374,0.999999999999977,FALSE
-1.50156355625955,NA,NA,0.000503702808093067,NA,0.140147337526953,-0.00405399876853762,7,-1115.63286230481,2245.30285988813,61.2060068863857,6.84939605849406e-15,0.999999999999984,FALSE
-1.60191320593924,NA,NA,NA,NA,0.156184515170297,-0.00452425155433579,6,-1116.83736606471,2245.7025743568,61.6057213550603,5.60861185313357e-15,0.99999999999999,FALSE
-1.51951838153462,NA,NA,0.00217697922310373,-1.16331557948511e-05,0.135411516094703,-0.00391386756205495,8,-1115.36619916329,2246.7801595206,62.6833065188621,3.27235747494229e-15,0.999999999999993,FALSE
-0.141804120650443,NA,NA,0.000598436907943191,NA,-0.0090801721312047,NA,6,-1117.58018833687,2247.18821890112,63.091365899375,2.6684051590793e-15,0.999999999999996,FALSE
-0.222563617303399,NA,NA,0.00267493951341636,-1.44648781572416e-05,-0.00855537629326024,NA,7,-1117.16488829801,2248.36691187453,64.2700588727885,1.48013675945283e-15,0.999999999999997,FALSE
-0.0721172128506369,NA,NA,NA,NA,-0.0106259299891672,NA,5,-1119.31572942579,2248.65133956728,64.5544865655379,1.28392352325741e-15,0.999999999999999,FALSE
-0.321221422304504,NA,NA,0.000734701674064458,NA,NA,NA,5,-1119.89940337571,2249.81868746713,65.721834465387,7.1623044893137e-16,0.999999999999999,FALSE
-0.412721244763611,NA,NA,0.00342373055864765,-1.88030227962087e-05,NA,NA,6,-1119.18531988402,2250.39848199541,66.3016289936686,5.35984212895951e-16,1,FALSE
-0.271228202684131,NA,NA,NA,NA,NA,NA,4,-1122.61737645673,2253.24800233381,69.1511493320672,1.28939659341346e-16,1,FALSE
