"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
19.2370011207149,-0.041817567920185,NA,-8.48677563698066,0.965013275497444,NA,NA,7,-800.722319846821,1615.49061670514,0,0.317778909314728,0.317778909314728
15.9727907125395,-0.042130991939557,NA,-6.89876338068892,0.782818026290489,-0.0142174173655859,0.000260997944285876,9,-799.18474696239,1616.4434462666,0.952829561467979,0.197342560915349,0.515121470230077
18.5779323698325,-0.0417781239019181,NA,-8.2188301628732,0.936916466742573,0.00096423882062162,NA,8,-800.458136944987,1616.97541146698,1.48479476184002,0.151253691969984,0.666375162200061
19.1324528334234,-0.0304944075726837,-0.000281266010567478,-8.48611828023739,0.965036761621541,NA,NA,8,-800.460480632911,1616.98009884282,1.48948213768745,0.150899615603025,0.817274777803086
15.8360121792818,-0.0303264299669632,-0.000293170520073733,-6.88738935174142,0.781759646741472,-0.0141324434977579,0.000260395921299711,10,-798.900697322259,1617.89181799018,2.40120128504486,0.0956556960164517,0.912930473819538
18.4338409507566,-0.0298511244083348,-0.000296238817131566,-8.20434579266833,0.935497809735439,0.00101467013747887,NA,9,-800.168566540929,1618.41108542368,2.92046871854541,0.0737824964483493,0.986712970267887
1.6871495210847,-0.0421326932923959,NA,-0.178660160283175,NA,-0.0236115068371721,0.000432011518867264,8,-803.42385655841,1622.90685069382,7.41623398868614,0.00779310129444215,0.994506071562329
1.5670791421568,-0.0300547837766387,-0.000299980926038794,-0.176337095607056,NA,-0.0235126956593538,0.000431170577414712,9,-803.12950483687,1624.33296201556,8.84234531042853,0.00381974334060401,0.998325814902933
1.55166667555403,-0.0415162578354792,NA,-0.222239371474184,NA,NA,NA,6,-808.278082456246,1628.59063352144,13.1000168163014,0.000454456753867324,0.998780271656801
1.29378113581945,-0.0414611264278972,NA,-0.173364932633445,NA,0.00172480855742943,NA,7,-807.41623459722,1628.87844620593,13.387829500798,0.000393545392047082,0.999173817048848
0.846570592691068,-0.0421968867862982,NA,NA,NA,-0.0203655633217196,0.000418144790688173,7,-807.869691562336,1629.78536013617,14.2947434310299,0.000250069642912689,0.99942388669176
1.44637355010173,-0.0301542920636121,-0.00028224668664943,-0.221385646674127,NA,NA,NA,7,-808.018681705397,1630.08334042229,14.5927237171527,0.000215454404617759,0.999639341096378
1.17120582594862,-0.0290482617674409,-0.000308356315279896,-0.170995072966804,NA,0.00177541617473158,NA,8,-807.107412368841,1630.27396231468,14.7833456095486,0.000195867490449942,0.999835208586828
0.716915445069644,-0.0278439765628184,-0.000356521100723355,NA,NA,-0.020299165876354,0.000417378695103547,8,-807.450421592056,1630.95998076111,15.4693640559781,0.000138993773650351,0.999974202360478
0.489649601938967,-0.041546293671208,NA,NA,NA,0.00408738517266919,NA,6,-811.594717295539,1635.22390320002,19.733286494888,1.64852809441552e-05,0.999990687641423
0.35833953780767,-0.0269356735034416,-0.000362974988228247,NA,NA,0.00410917703165068,NA,7,-811.163057583675,1636.37209217884,20.8814754737086,9.28475148635565e-06,0.999999972392909
0.610159000270277,-0.0418563285863846,NA,NA,NA,NA,NA,5,-819.409607262869,1648.84382486208,33.3532081569433,1.81789142863743e-08,0.999999990571823
0.493174086822898,-0.0287844133638654,-0.000324667407614875,NA,NA,NA,NA,6,-819.061237746411,1650.15694410177,34.6663273966319,9.42817688815853e-09,1
16.734313487936,NA,NA,-7.70922788846783,0.873128214652677,NA,NA,6,-846.414766394742,1704.86400139843,89.3733846932942,1.24434603833931e-20,1
15.9783134670862,NA,NA,-7.40188403536202,0.840941454591391,0.00111348417624164,NA,7,-846.051670514685,1706.14931804086,90.6587013357275,6.54392339625719e-21,1
14.0098753374224,NA,NA,-6.40739404030026,0.724870237230417,-0.0103231151606962,0.000196572279623253,8,-845.30087710136,1706.66089177972,91.1702750745862,5.06700556031544e-21,1
0.779037668646541,NA,NA,-0.184108372894055,NA,-0.019030819369327,0.000355109316609477,7,-849.091002398583,1712.22798180866,96.7373651035232,3.13237061347268e-22,1
0.73645497487199,NA,NA,-0.231143868611974,NA,NA,NA,5,-852.862015552743,1715.74864144183,100.258024736692,5.38730564059226e-23,1
0.467566174920435,NA,NA,-0.179918298584306,NA,0.00180082221683671,NA,6,-851.894252895477,1715.8229743999,100.332357694763,5.19075365607248e-23,1
-0.0888303078065579,NA,NA,NA,NA,-0.0156859667640316,0.000340916082855779,6,-853.948377753344,1719.93122411563,104.440607410498,6.65480489843111e-24,1
-0.369136525146737,NA,NA,NA,NA,0.00425799259090928,NA,5,-856.5213120781,1723.06723449254,107.576617787405,1.38726467191164e-24,1
-0.250549175186627,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,123.111208327901,5.87307911931059e-28,1
