"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
16.5866580562473,-0.0418512945168224,NA,-7.0101797392588,0.776816033484355,-0.0099033925611781,0.000121533791248755,9,-797.659506364755,1613.39296507133,0,0.604406032865742,0.604406032865742
16.5199009392836,-0.0290270751433561,-0.000318460323911855,-7.03379569314046,0.779635443341584,-0.00985073656294763,0.000121036396745772,10,-797.326263673145,1614.74295069195,1.3499856206206,0.307739424830549,0.912145457696291
19.2549536976514,-0.0416282683515057,NA,-8.27450473653117,0.919591671273804,-0.00183372611103691,NA,8,-801.138133346425,1618.33540426985,4.94243919851874,0.051061286771822,0.963206744468113
19.1742987874231,-0.028290172297628,-0.00033124640266603,-8.29375836716288,0.921925216026579,-0.00181317898187357,NA,9,-800.777135477484,1619.62822329679,6.23525822545889,0.0267522103329435,0.989958954801056
18.6591394851243,-0.0415187893978704,NA,-8.10262698894907,0.907930718536402,NA,NA,7,-804.232965078701,1622.5119071689,9.1189420975636,0.00632667716028268,0.996285631961339
18.5791532460927,-0.0269774399794495,-0.000361203224945383,-8.12601930536591,0.910651647220833,NA,NA,8,-803.800645261196,1623.66042809939,10.267463028061,0.00356268579741892,0.999848317758758
1.27240598743581,-0.0422130305772104,NA,-0.0920679555598941,NA,-0.0141064499846523,0.000186239352719924,8,-807.718907542846,1631.49695266269,18.1039875913605,7.0810528355388e-05,0.999919128287113
1.16397307886834,-0.0308521869784515,-0.000282125641653072,-0.0907398588861062,NA,-0.0140731293223992,0.00018600529536618,9,-807.458140895744,1632.99023413331,19.5972690619783,3.35610765657115e-05,0.999952689363679
0.829713997309714,-0.0422116197833412,NA,NA,NA,-0.0129775101398631,0.00018127890550423,7,-809.536591723619,1633.11916045873,19.7261953873979,3.14658804102877e-05,0.999984155244089
0.717837084935506,-0.0297560620650328,-0.000309326654726532,NA,NA,-0.0129587534589975,0.000181100706275748,8,-809.221756100276,1634.50264977755,21.1096847062211,1.57550214676065e-05,0.999999910265557
1.02366450255159,-0.0419468146564347,NA,-0.0798355647648668,NA,-0.00171091972182128,NA,7,-816.666874201066,1647.37972541363,33.9867603422929,2.51882243786782e-08,0.999999935453781
0.64421650165387,-0.0419530351897021,NA,NA,NA,-0.00101563212011134,NA,6,-818.026954450334,1648.08837750961,34.6954124382789,1.76732209058202e-08,0.999999953127002
0.911436177674981,-0.0301612931701354,-0.000292674488141787,-0.0784626575802022,NA,-0.00169228843103951,NA,8,-816.385946586203,1648.83103074941,35.4380656780752,1.21913164369996e-08,0.999999965318319
0.610159000270277,-0.0418563285863846,NA,NA,NA,NA,NA,5,-819.409607262869,1648.84382486208,35.4508597907459,1.21135768164233e-08,0.999999977431895
0.530107634048598,-0.0292298518314233,-0.000315970350536876,NA,NA,-0.00100835520024376,NA,7,-817.698200790205,1649.4423785919,36.0494135205711,8.98045015435912e-09,0.999999986412346
0.493174086822898,-0.0287844133638654,-0.000324667407614875,NA,NA,NA,NA,6,-819.061237746411,1650.15694410177,36.7639790304345,6.28249537757812e-09,0.999999992694841
0.683169122717196,-0.0418413247798819,NA,-0.0163677617566143,NA,NA,NA,6,-819.325374595277,1650.6852177995,37.292252728166,4.82412999110379e-09,0.999999997518971
0.564074122116118,-0.0289091200010821,-0.000321214297358668,-0.0156158190205944,NA,NA,NA,7,-818.984577357866,1652.01513172723,38.6221666558934,2.48102912025019e-09,1
15.95458320014,NA,NA,-7.1173829788668,0.788908410531229,-0.00934187565168962,0.000113285092544998,8,-843.02509871583,1702.10933500866,88.716369937328,3.28710692613818e-20,1
18.4546218000709,NA,NA,-8.29968181753436,0.922414267576385,-0.00182709468412932,NA,7,-846.18258883544,1706.41115468237,93.01818961104,3.82547667450489e-21,1
17.8757209939452,NA,NA,-8.1340683105603,0.911429757085201,NA,NA,6,-849.358801253882,1710.75207111671,97.3591060453762,4.36583714249587e-22,1
0.395859662455357,NA,NA,-0.0918604384653858,NA,-0.0136049316993517,0.000178913546722056,7,-853.832478371047,1721.71093375359,108.317968682254,1.82129688895307e-24,1
-0.0458526651664527,NA,NA,NA,NA,-0.0124866962614968,0.000174052016200139,6,-855.697165637785,1723.42879988452,110.035834813183,7.71526513353344e-25,1
0.163030523728597,NA,NA,-0.0802599510658099,NA,-0.00170964967407834,NA,6,-862.45840263125,1736.95127387144,123.558308800111,8.93270389384771e-28,1
-0.218679284648444,NA,NA,NA,NA,-0.00101255100230684,NA,5,-863.874376905324,1737.77336414699,124.380399075657,5.92199863361813e-28,1
-0.250549175186627,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,125.208859961704,3.91354477720517e-28,1
-0.175096776078881,NA,NA,-0.0168326911055244,NA,NA,NA,5,-865.201068153022,1740.42674664239,127.033781571052,1.57142484323295e-28,1
