"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-16.5889858583057,-0.0148029308514012,NA,7.61959320350404,-0.892057741421342,0.0150959016776381,NA,8,-549.491719893867,1115.06591401454,0,0.324840260909873,0.324840260909873
-14.6570373956052,-0.0147250015837718,NA,6.64099008029227,-0.77787118212776,0.0266130378561485,-0.000198600234818893,9,-548.850124187157,1115.80340023678,0.737486222241387,0.224660516106349,0.549500777016223
-16.6908453893657,-0.00320767853482132,-0.000238347412239294,7.62412124105348,-0.89259853906543,0.0150946461426416,NA,9,-549.230001569183,1116.56315500083,1.49724098629213,0.153655496909614,0.703156273925837
-14.7560981769554,-0.00308195161436416,-0.000239345422340706,6.64391612518706,-0.778225060630187,0.0266307993705611,-0.000198928279670424,10,-548.586180538785,1117.29850786656,2.23259385202346,0.106382025630973,0.809538299556809
-16.975986008272,NA,NA,7.61743104472564,-0.89188901995145,0.0150736333334799,NA,7,-552.312206722667,1118.68852334802,3.62260933348671,0.0530921397437224,0.862630439300532
-14.9930494228652,NA,NA,6.61407302068811,-0.774814237301434,0.0268820330020334,-0.000203620452405112,8,-551.636782694532,1119.35603961587,4.29012560133015,0.0380260235630634,0.900656462863595
-0.635156193706082,-0.0146713989917518,NA,NA,NA,0.0365825177485912,-0.000370622789251021,7,-552.763457886252,1119.59102567519,4.52511166065642,0.0338107137217876,0.934467176585383
-0.727118538630102,-0.00316755845714613,-0.000236546142862693,NA,NA,0.0366065449868727,-0.000371036680333994,8,-552.504711884049,1121.0918979949,6.02598398036571,0.0159640858744115,0.950431262459794
-0.421693585789303,-0.0146480719894146,NA,-0.0452094952261894,NA,0.0356851046304789,-0.000365819636222465,8,-552.520581864533,1121.12363795587,6.05772394133237,0.0157127358782348,0.966143998338029
-0.513280065049561,-0.00312228718454415,-0.000237004545442124,-0.0453244572093318,NA,0.035706903550188,-0.000366222203734733,9,-552.26056058268,1122.62427302782,7.55835901328737,0.00741981444879175,0.973563812786821
-0.32779108826445,-0.0148186439109085,NA,NA,NA,0.0149781412815245,NA,6,-555.30063845774,1122.64933183539,7.58341782085176,0.00732742857612896,0.98089124136295
-1.02878582877463,NA,NA,NA,NA,0.0368312663977643,-0.000375096669329526,6,-555.533544970808,1123.11514486152,8.04923084698771,0.00580499139679439,0.986696232759744
-0.0901834495940704,-0.0147900163687545,NA,-0.0512803815451816,NA,0.01427781483821,NA,7,-554.988618809193,1124.04134752108,8.9754335065395,0.00365324861529628,0.99034948137504
-0.418325580046162,-0.00345417487550614,-0.000233661230149982,NA,NA,0.0149780532163458,NA,7,-555.047945934289,1124.16000177127,9.09408775673046,0.00344281578338238,0.993792297158423
-0.811627183027695,NA,NA,-0.0458600647512254,NA,0.0359210593123494,-0.000370225855069664,7,-555.283308934892,1124.63072777247,9.56481375793783,0.00272080196694635,0.996513099125369
-0.180364620580234,-0.00339845795702586,-0.000234225602718023,-0.0514012431639561,NA,0.0142760763199533,NA,8,-554.734405193341,1125.55128461349,10.4853705989481,0.00171711963651976,0.998230218761889
-0.721645378180683,NA,NA,NA,NA,0.0149658185159601,NA,5,-558.136283999124,1126.30687331557,11.2409593010357,0.00117686474435792,0.999407083506247
-0.479919519375672,NA,NA,-0.0520035750663456,NA,0.0142556589056518,NA,6,-557.814964813801,1127.67798454751,12.6120705329743,0.000592916493753202,1
-5.57241653231603,-0.0144289457220271,NA,3.08985149890367,-0.413347723135676,NA,NA,7,-602.142567100093,1218.34924410288,103.28333008834,1.21333209493238e-23,1
2.01656939565123,-0.0144357896783144,NA,-0.453848132868226,NA,NA,NA,6,-603.278353673995,1218.6047622679,103.538848253362,1.06781156724631e-23,1
-5.67372273129746,-0.00302854210039728,-0.000234682781570679,3.0949357282496,-0.413949655037643,NA,NA,8,-601.879942844248,1219.8423599153,104.776445900763,5.75113691206773e-24,1
1.92701030010694,-0.00312072072516248,-0.000232947633835614,-0.453923968878701,NA,NA,NA,7,-603.019187192102,1220.1024842869,105.036570272358,5.04973301364689e-24,1
-5.96883081533098,NA,NA,3.09587636569695,-0.414071070073698,NA,NA,6,-604.883225434351,1221.81450578861,106.748591774073,2.14539701203142e-24,1
1.63326612774768,NA,NA,-0.454028053982772,NA,NA,NA,5,-606.024737569753,1222.08378045683,107.017866442292,1.87514743501243e-24,1
0.0847631156756813,-0.0146161284067601,NA,NA,NA,NA,NA,5,-639.682087787371,1289.39848089207,174.332566877528,4.52724445181826e-39,1
-0.00177688962350278,-0.00371979316446425,-0.000224362201133138,NA,NA,NA,NA,6,-639.440159141167,1290.92837320224,175.862459187705,2.10679389432295e-39,1
-0.304098056118489,NA,NA,NA,NA,NA,NA,4,-642.516706682533,1293.05627050792,177.990356493387,7.2703450362064e-40,1
