"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.5791895178644,0.022953818537667,-0.000630929489563792,7.70462069127964,-0.893710203704861,0.0281130355022633,-0.000234647100354476,10,-245.040839683263,510.213494824884,0,0.338216253934905,0.338216253934905,FALSE
-20.107060241473,0.0227925625494624,-0.000629964401953662,8.96574924737019,-1.03954258729229,0.0143956976780549,NA,9,-246.26499819121,510.637780813558,0.424285988674058,0.273565888406692,0.611782142341597,FALSE
-17.4733145798321,NA,NA,7.67114481427565,-0.889897666175084,0.0282140726417928,-0.000236629869850611,8,-248.307039624919,512.700255192387,2.486760367503,0.0975441710364361,0.709326313378033,FALSE
-17.2967790779268,-0.00774669845874086,NA,7.68878392358917,-0.891848777442521,0.0280677152516588,-0.000233905526773958,9,-247.422141824024,512.952068079186,2.73857325430214,0.0860044353091125,0.795330748687145,FALSE
-20.0257538635638,NA,NA,8.94278211391177,-1.03694602793831,0.0143805107961121,NA,7,-249.55372470027,513.174435046474,2.96094022158996,0.0769545805355673,0.872285329222712,FALSE
-19.8163873908197,-0.00786477750536496,NA,8.94568320556524,-1.03719181654248,0.0143936377174348,NA,8,-248.639436695626,513.365049333801,3.15155450891694,0.0699589219826058,0.942244251205318,FALSE
-1.11743785104963,0.0227613244741045,-0.000626571653443257,NA,NA,0.0370848335561039,-0.000380191761236527,8,-249.897041888347,515.880259719244,5.66676489436037,0.0198917097261946,0.962135960931513,FALSE
-0.76115418903131,0.0228355059583868,-0.000627034524999108,-0.0743747363688747,NA,0.0354027358071169,-0.000365880859396847,9,-249.223989105525,516.555762642188,6.34226781730428,0.0141902000181497,0.976326160949662,FALSE
-1.08590847009961,NA,NA,NA,NA,0.0371624589598979,-0.000381686027640545,6,-253.139041824119,518.328292853259,8.11479802837522,0.00584909226746272,0.982175253217125,FALSE
-0.870311205875014,-0.00771570120906547,NA,NA,NA,0.0370146987774401,-0.000379081047180118,7,-252.258024412963,518.583034471859,8.36953964697551,0.00514958264686836,0.987324835863994,FALSE
-0.726526628558822,NA,NA,-0.0746818777902557,NA,0.0354728485621688,-0.000367305385789213,7,-252.459727672997,518.986440991928,8.77294616704404,0.00420894663916674,0.99153378250316,FALSE
-0.515594393191822,-0.0076614266915628,NA,-0.0740262265255126,NA,0.0353408389059112,-0.000364843154324988,8,-251.590980640838,519.268137224226,9.05464239934196,0.00365598041183919,0.995189762914999,FALSE
-0.799360005564938,0.0224237025984947,-0.000623676861743978,NA,NA,0.0149149206435763,NA,7,-253.429384572471,520.925754790874,10.7122599659904,0.00159608780382337,0.996785850718823,FALSE
-0.389761940534347,0.0225267065553793,-0.000624353398540748,-0.0884765574073832,NA,0.0139066242722088,NA,8,-252.474206924288,521.034589791124,10.8210949662408,0.00151155362455572,0.998297404343379,FALSE
-0.773142077273005,NA,NA,NA,NA,0.0149050461200003,NA,5,-256.704389269625,523.444620833156,13.2311260082726,0.000452993497140753,0.998750397840519,FALSE
-0.359584958456079,NA,NA,-0.0888538244367711,NA,0.0138925338481262,NA,6,-255.739981715999,523.53017263702,13.3166778121361,0.000434024883777913,0.999184422724297,FALSE
-0.554121769171483,-0.00791714210120766,NA,NA,NA,0.0149093608433814,NA,6,-255.772188422769,523.594586050558,13.3810912256743,0.000420269075283181,0.99960469179958,FALSE
-0.146170448800513,-0.00784358700727568,NA,-0.0880851220192899,NA,0.0139055418733846,NA,7,-254.825029649006,523.717044943945,13.5035501190612,0.000395308200419655,1,FALSE
-10.2391987286088,0.022768867837633,-0.000621529847687573,5.05713481943357,-0.642269209864266,NA,NA,8,-312.839031663819,641.764239270187,131.550744445303,9.18995264640887e-30,1,FALSE
1.8930738219133,0.0226102596327364,-0.000618451979364433,-0.527325154513139,NA,NA,NA,7,-315.034662444148,644.136310534229,133.922815709346,2.80688450618056e-30,1,FALSE
-10.1606550979154,NA,NA,5.03832387628672,-0.640109145216618,NA,NA,6,-316.067724559626,644.185658324273,133.97216349939,2.73847516558519e-30,1,FALSE
-9.95182796930957,-0.0074142627032784,NA,5.03626744854364,-0.639824950065748,NA,NA,7,-315.233926794729,644.534839235391,134.321344410507,2.29977387071672e-30,1,FALSE
1.92942366238283,NA,NA,-0.52736752866501,NA,NA,NA,5,-318.251660660309,646.539163614526,136.325668789642,8.44212204762275e-31,1,FALSE
2.13295949255097,-0.00741758672245435,NA,-0.526948542985307,NA,NA,NA,6,-317.41459797209,646.8794051492,136.665910324317,7.1214612571436e-31,1,FALSE
-0.378061168072623,0.0217396127467923,-0.000609305565430922,NA,NA,NA,NA,6,-362.158427774209,736.367064753438,226.153569928554,2.63372686456518e-50,1,FALSE
-0.357228671375347,NA,NA,NA,NA,NA,NA,4,-365.448202816181,738.920286229377,228.706791404493,7.34760387669941e-51,1,FALSE
-0.140206992314987,-0.00784009118348261,NA,NA,NA,NA,NA,5,-364.497193197663,739.030228689234,228.81673386435,6.95459802374703e-51,1,FALSE
