"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.520739733586981,0.0223461560027945,-0.000615174810227949,-0.000550977430147448,2.33825203580482e-05,0.0841877992333123,-0.0082536629959267,10,-278.219939399836,576.571694258031,0,0.198024020557844,0.198024020557844,TRUE
-0.537312576746485,0.0224574309806177,-0.000613888649536012,0.00202565657496331,NA,0.0721225320532354,-0.00756606049608743,9,-279.250659267327,576.609102965792,0.0374087077611875,0.194354533870329,0.392378554428173,FALSE
0.0992195166673204,0.0223795731814304,-0.000613132650525926,0.00193833022191187,NA,-0.0666529927819737,NA,8,-280.621583210946,577.329342364441,0.757648106409761,0.135580327301003,0.527958881729176,FALSE
0.163916243495077,0.0222761308576859,-0.000614185481298995,-0.000308138967480484,2.03237413057316e-05,-0.0671281900337614,NA,9,-279.836034701467,577.779853834071,1.20815957604054,0.108235407193063,0.636194288922239,TRUE
-0.503978421980895,NA,NA,0.00203178669784434,NA,0.0725545915543124,-0.00758360062497666,7,-282.414822771379,578.896631188692,2.32493693066112,0.0619247460200298,0.698119034942269,FALSE
-0.492018254813339,NA,NA,-0.000481900551014892,2.28114558588875e-05,0.0843336620747753,-0.00825475343361351,8,-281.432164142232,578.950504227014,2.37880996898275,0.060278974105543,0.758398009047812,TRUE
-0.281472807618987,-0.00750933323199739,NA,-0.00054142374545728,2.33291713160096e-05,0.0841040559236621,-0.00824285578575568,9,-280.576582509482,579.260949450102,2.68925519207141,0.0516123375260227,0.810010346573834,TRUE
-0.299037105716916,-0.00731816912682564,NA,0.0020293560720902,NA,0.0720696120494226,-0.00755706264166725,8,-281.603246127926,579.292668198401,2.72097394036973,0.050800254738039,0.860810601311873,FALSE
0.132590420143597,NA,NA,0.00194427617258751,NA,-0.0665417169860604,NA,6,-283.794492834912,579.639194874846,3.0675006168151,0.0427187541417234,0.903529355453597,FALSE
0.336436596656411,-0.00735898241442373,NA,0.00194213216108066,NA,-0.0665400186697248,NA,7,-282.972316907923,580.01161946178,3.439925203749,0.0354607246950742,0.938990080148671,FALSE
0.191716356925139,NA,NA,-0.000238592894316588,1.97484770241195e-05,-0.0670014344509865,NA,7,-283.051496347524,580.169978340982,3.59828408295084,0.0327612461756008,0.971751326324272,TRUE
0.401816675746733,-0.00752830211031222,NA,-0.000298876994249157,2.02741710878728e-05,-0.0670129727452002,NA,8,-282.190101340208,580.466378622964,3.89468436493371,0.0282486637847297,0.999999990109001,TRUE
0.314792875924252,0.0225692946901469,-0.000621137394421005,NA,NA,-0.0794275316120508,NA,7,-298.845414754701,611.757815155335,35.1861208973039,4.53052781698117e-09,0.999999994639529,FALSE
0.0755812748304231,0.022601993409648,-0.000621548030173394,NA,NA,-0.0266878200667057,-0.00288734208390885,8,-298.645689413724,613.377554769997,36.8058605119659,2.0157042564661e-09,0.999999996655233,FALSE
0.346441037039203,NA,NA,NA,NA,-0.0793539219911213,NA,5,-302.162890184141,614.36162266219,37.7899284041588,1.23236451654702e-09,0.999999997887598,FALSE
0.555491601107829,-0.00755558736861582,NA,NA,NA,-0.0793372021647044,NA,6,-301.286285844665,614.622780894351,38.0510866363204,1.08150715163507e-09,0.999999998969105,FALSE
0.10732521478764,NA,NA,NA,NA,-0.0265222493619884,-0.00289238918111788,6,-301.962116985273,615.974443175568,39.4027489175371,5.50198827509885e-10,0.999999999519304,FALSE
0.317903539576854,-0.00754342015343243,NA,NA,NA,-0.0269175516373931,-0.00286983209048502,7,-301.088773130053,616.244531906038,39.6728376480075,4.80696143516934e-10,1,FALSE
-0.528900507370182,0.0216509356976661,-0.000600450599688522,0.00281195839155206,NA,NA,NA,7,-323.007681557279,660.082348760492,83.5106545024607,1.45415151011042e-19,1,FALSE
-0.493125929249585,0.0215857072771549,-0.000600994456189182,0.00148062012385778,1.20780822979062e-05,NA,NA,8,-322.744517424498,661.575210791545,85.0035165335139,6.89348424697343e-20,1,FALSE
-0.502389247507113,NA,NA,0.00281652689712451,NA,NA,NA,5,-326.098904680282,662.23365165447,85.6619573964391,4.95975439296925e-20,1,FALSE
-0.294783309304455,-0.00749536059999485,NA,0.00281420672614553,NA,NA,NA,6,-325.24490736859,662.540023942201,85.9683296841706,4.25532048195999e-20,1,FALSE
-0.470490268357365,NA,NA,0.00154788424180068,1.15092248439049e-05,NA,NA,6,-325.859531597307,663.769272399635,87.1975781416043,2.30146493715981e-20,1,FALSE
-0.258589278648365,-0.0075955744165569,NA,0.00148459622285365,1.20622230717891e-05,NA,NA,7,-324.982268788153,664.03152322224,87.4598289642088,2.01863277477409e-20,1,FALSE
-0.37806138711391,0.0217396163659251,-0.000609305444724907,NA,NA,NA,NA,6,-362.158430953458,736.367071111937,159.795376853907,3.9590653755513e-36,1,FALSE
-0.357228671375347,NA,NA,NA,NA,NA,NA,4,-365.448202816181,738.920286229377,162.348591971346,1.10450848097715e-36,1,FALSE
-0.140207241380507,-0.00784008221059546,NA,NA,NA,NA,NA,5,-364.497195703552,739.030233701011,162.458539442981,1.04542832999372e-36,1,FALSE
