"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.37001692996446,NA,NA,0.0215391815043213,-0.000114835948408961,0.1318441942445,-0.00381898442393172,8,-542.390874702895,1100.85268536638,0,0.316792594248911,0.316792594248911,FALSE
-1.10614239537971,NA,NA,0.0220187953360458,-0.000117539580184628,-0.00851690744694534,NA,7,-543.879052904599,1101.81325105784,0.960565691462079,0.195970558692743,0.512763152941655,FALSE
-2.40571634020437,0.000967111175425657,NA,0.0215451786815501,-0.000114878255816863,0.131987150794107,-0.00382387531931426,9,-542.369124596539,1102.82696284512,1.97427747874167,0.118050033056971,0.630813185998625,FALSE
-1.29501063358516,NA,NA,0.0227678062778013,-0.000121889654890722,NA,NA,6,-545.635783650614,1103.31290588391,2.46022051752311,0.0925859149920924,0.723399100990718,FALSE
-2.5653632798119,0.0152288307467202,-0.000230920910796104,0.0215609076195436,-0.000114983751865864,0.132002544318789,-0.00382482265263097,10,-541.640081495447,1103.38864425322,2.5359588868389,0.0891453193198607,0.812544420310579,FALSE
-1.13723926137895,0.000882472338293152,NA,0.0220248472979636,-0.000117581497118707,-0.00855056293785788,NA,8,-543.860925150754,1103.7927862621,2.94010089571748,0.072835016472936,0.885379436783515,FALSE
-1.29672289696719,0.0151482069213119,-0.000230916595050981,0.0220407615347166,-0.000117688154930196,-0.00857028802236168,NA,9,-543.132604271562,1104.35392219517,3.50123682878689,0.0550162649861102,0.940395701769625,FALSE
-1.31466670258385,0.000544804056861738,NA,0.0227733360553138,-0.000121925908807305,NA,NA,7,-545.628845641341,1105.31283653133,4.46015116494641,0.0340616357782632,0.974457337547888,FALSE
-1.47444133324634,0.0147666705554888,-0.000229988506030769,0.0227910998935523,-0.000122043448830081,NA,NA,8,-544.908771902558,1105.88847976571,5.03579439932582,0.0255426622408848,0.999999999788773,FALSE
-2.19390228386088,NA,NA,0.00499582620563254,NA,0.179099803959854,-0.00522071685408338,7,-565.190385528069,1144.43591630478,43.5832309384016,1.08842039327852e-10,0.999999999897615,FALSE
-2.21551922478823,0.000585829488508776,NA,0.0049957906257972,NA,0.179200962318522,-0.00522412125519725,8,-565.182276625073,1146.43548921074,45.582803844356,4.00493000995854e-11,0.999999999937664,FALSE
-2.37025262163969,0.0143917911809548,-0.000223397213955221,0.00499631596037275,NA,0.179269785244854,-0.00522663462664793,9,-564.494032116162,1147.07677788437,46.2240925179874,2.90630282893432e-11,0.999999999966727,FALSE
-0.445324654993041,NA,NA,0.00512006768811293,NA,-0.0129198646275861,NA,6,-567.921426203752,1147.88419099018,47.0315056237994,1.94094547961549e-11,0.999999999986137,FALSE
-0.461286186448381,0.00045669366788633,NA,0.00512010177196726,NA,-0.0129386702764047,NA,7,-567.916492659175,1149.888130567,49.0354452006134,7.12628826951585e-12,0.999999999993263,FALSE
-0.61523350691766,0.0142545509170236,-0.000223167491647983,0.00512068063333733,NA,-0.0129627474268102,NA,8,-567.230769748374,1150.53247545734,49.6797900909569,5.16351771220954e-12,0.999999999998426,FALSE
-0.699586529843557,NA,NA,0.0053112278909477,NA,NA,NA,5,-571.92654470512,1153.88260244516,53.0299170787823,9.67107694995758e-13,0.999999999999393,FALSE
-0.696709651032727,-8.04588268532831e-05,NA,0.00531117271197562,NA,NA,NA,6,-571.926390644876,1155.89411987243,55.0414345060469,3.53736096792796e-13,0.999999999999747,FALSE
-0.850569212162067,0.0136208062758948,-0.000221272553746476,0.00531210754997868,NA,NA,NA,7,-571.255658188932,1156.56646162651,55.713776260128,2.5274479615638e-13,1,FALSE
-3.2334130580579,NA,NA,NA,NA,0.342702093375922,-0.0100078811620749,6,-659.75058848015,1331.54251554298,230.689830176596,2.55337664655645e-51,1,FALSE
-3.25384126355682,0.000550979348917004,NA,NA,NA,0.342812535003614,-0.0100116346874197,7,-659.742864980334,1333.54087520931,232.688189842932,9.40105501080086e-52,1,FALSE
-3.39975973800556,0.013634944961776,-0.000212335969187118,NA,NA,0.342901756542009,-0.0100146946954107,8,-659.068521516796,1334.20797899418,233.355293627801,6.73467818159266e-52,1,FALSE
0.146484963762242,NA,NA,NA,NA,-0.0260276723886621,NA,5,-668.866456972461,1347.76242697985,246.909741613465,7.67371852330809e-55,1,FALSE
0.136055975473373,0.000300035686976539,NA,NA,NA,-0.0260430800363309,NA,6,-668.86414983016,1349.769638243,248.916952876616,2.81284290059364e-55,1,FALSE
-0.00834821168877524,0.0133232137115935,-0.000211218305101839,NA,NA,-0.0260674500212899,NA,7,-668.194895776597,1350.44493680184,249.592251435458,2.00681000845999e-55,1,FALSE
-0.339596046876496,NA,NA,NA,NA,NA,NA,4,-683.719024940563,1375.45771556451,274.605030198127,7.4310530452201e-61,1,FALSE
-0.309460824717324,-0.000843885988995138,NA,NA,NA,NA,NA,5,-683.700488592204,1377.43049021933,276.57780485295,2.7711994754701e-61,1,FALSE
-0.452861863698044,0.0119667501261212,-0.00020719285590391,NA,NA,NA,NA,6,-683.059037469695,1378.15941352207,277.306728155685,1.92479332577035e-61,1,FALSE
