"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.185016696923033,NA,NA,0.00203306284734184,NA,-0.0657603057057477,NA,6,-267.800755716385,547.654878650051,0,0.125115404542076,0.125115404542076,FALSE
-0.0101676966601549,0.0251441575063506,-0.000491749734097384,0.00202988859865062,NA,-0.0658386290986422,NA,8,-265.800585467047,547.692773987529,0.0378953374779485,0.122767077223208,0.247882481765284,FALSE
0.252475122583169,NA,NA,-0.00043389968931413,2.23580979933988e-05,-0.066384955791077,NA,7,-266.882222226802,547.835645979352,0.180767329300579,0.114303007531721,0.362185489297005,TRUE
0.0621459977340214,0.0249926696746759,-0.000491445917475046,-0.000451737641567917,2.24909334313604e-05,-0.0664684326632764,NA,9,-264.872419055352,547.85941481344,0.204536163389434,0.112952623080692,0.475138112377697,TRUE
-0.235530778632958,NA,NA,-0.000597446697269772,2.44268471628011e-05,0.0415943482922328,-0.00589058203782314,8,-266.126969726965,548.345542507365,0.690663857314121,0.088579868951856,0.563717981329553,TRUE
-0.425381920958696,0.0250181506388375,-0.000491487887923841,-0.000614681035562964,2.45527784781754e-05,0.0412368002826422,-0.00587560500963723,10,-264.122096761737,548.384320912009,0.729442261957843,0.086878919267638,0.650596900597191,TRUE
-0.249061995830566,NA,NA,0.00208990011233994,NA,0.029124442523132,-0.00517346716775272,7,-267.2131812542,548.497564034147,0.842685384096512,0.0820963744793366,0.732693275076528,FALSE
-0.443730310105356,0.0251786792672268,-0.000491810917794139,0.00208653054793266,NA,0.0287102706794599,-0.00515512783302672,9,-265.218009460695,548.550595624127,0.895716974076436,0.0799481309027936,0.812641405979321,FALSE
0.303943350011629,-0.00373728322328507,NA,0.00203218919325185,NA,-0.0657630426424894,NA,7,-267.580820611261,549.232842748269,1.57796409821822,0.0568408068711466,0.869482212850468,FALSE
0.376437366805912,-0.00387553148351916,NA,-0.000457804178883942,2.25666058044864e-05,-0.0663941428257106,NA,8,-266.645760959844,549.383124973124,1.72824632307265,0.0527262474786196,0.922208460329088,TRUE
-0.111436004137611,-0.00385305611875226,NA,-0.000620865100659404,2.46299957555805e-05,0.0413963119749592,-0.00588027712997008,9,-265.893521348103,549.901619398943,2.24674074889242,0.0406852725547541,0.962893732883842,TRUE
-0.129800345973589,-0.0037064534952792,NA,0.00208886300995037,NA,0.028833865113408,-0.00515777009152104,8,-266.997088580667,550.085780214768,2.43090156471726,0.037106262850746,0.999999995734588,FALSE
0.212725837694634,0.0252424602201712,-0.000496950400911034,NA,NA,-0.0787803896502534,NA,7,-285.15794463025,584.387090786247,36.7322121361958,1.32133294986278e-09,0.999999997055921,FALSE
0.405027463046404,NA,NA,NA,NA,-0.0787222707069465,NA,5,-287.247144714905,584.532384667905,36.8775060178544,1.22874595038603e-09,0.999999998284667,FALSE
0.530137149771462,-0.00393465624038664,NA,NA,NA,-0.0787188083556292,NA,6,-287.000467841809,586.054302900898,38.399424250847,5.74092342744125e-10,0.999999998858759,FALSE
0.188623559186679,0.0252445222772322,-0.000496961502499472,NA,NA,-0.0734679827529379,-0.00029075981060084,8,-285.156097873865,586.403798801165,38.7489201511139,4.82047332341446e-10,0.999999999340806,FALSE
0.379990014021004,NA,NA,NA,NA,-0.0731919945136016,-0.000302683996497787,6,-287.245140472974,586.543648163229,38.888769513178,4.49491807561428e-10,0.999999999790298,FALSE
0.506266166077465,-0.00393324758320883,NA,NA,NA,-0.0734559410606308,-0.000288049813367748,7,-286.998653579284,588.068508684314,40.4136300342634,2.09701977401728e-10,1,FALSE
-0.44149828280565,NA,NA,0.00285319162702351,NA,NA,NA,5,-307.248233061511,624.534561361117,76.8796827110658,2.52987928230259e-18,1,FALSE
-0.629185041037413,0.0246290980563556,-0.000485189976318898,0.00285096432311831,NA,NA,NA,7,-305.296318390244,624.663838306236,77.0089596561847,2.37152477803855e-18,1,FALSE
-0.40646305452666,NA,NA,0.00145211660537996,1.27381615205419e-05,NA,NA,6,-306.964876771897,625.983120761074,78.3282421110234,1.22616558199431e-18,1,FALSE
-0.318300055004686,-0.0038721236322727,NA,0.00285226768836587,NA,NA,NA,6,-307.012989900823,626.079347018927,78.4244683688758,1.16856763847021e-18,1,FALSE
-0.591246184309664,0.0245394983735149,-0.000484972505063545,0.00143695200742219,1.2855838392807e-05,NA,NA,8,-305.008133354006,626.107869761447,78.4529911113964,1.15202053418806e-18,1,FALSE
-0.280102904943649,-0.00395233450717934,NA,0.00142682661857069,1.2959591272967e-05,NA,NA,7,-306.719923256281,627.511048038309,79.8561693882584,5.71168080211917e-19,1,FALSE
-0.475276175345398,0.0246548899513185,-0.000491605737122656,NA,NA,NA,NA,6,-344.025474606088,700.104316429456,152.449437779405,9.84772667199187e-35,1,FALSE
-0.294464598659093,NA,NA,NA,NA,NA,NA,4,-346.098905340042,700.223191390743,152.568312740692,9.27945812306049e-35,1,FALSE
-0.160506930932764,-0.00421159630697469,NA,NA,NA,NA,NA,5,-345.816199849407,701.67049493691,154.015616286859,4.50033293726456e-35,1,FALSE
