"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-15.1520887578886,-0.014850044604796,NA,6.65393654976031,-0.728679962564624,-0.00212859941599654,0.000132225386532179,9,-527.467885101027,1073.03898121123,0,0.573719404147738,0.573719404147738
-15.2386449036845,-0.0043656004214001,-0.000215497008685119,6.65534409724684,-0.72884871327335,-0.00212394904266404,0.000132153175859091,10,-527.254285234441,1074.63478963125,1.59580842001856,0.258329583175386,0.832048987323124
-15.4957607134202,NA,NA,6.63142796203546,-0.726226632148854,-0.00210810236195266,0.000131841833117366,8,-530.298663065359,1076.67984762069,3.64086640946084,0.0929170564540222,0.924966043777147
-12.3069900745987,-0.0147992874490129,NA,5.30703100924466,-0.576600893199109,0.00657612638979589,NA,8,-531.01247175267,1078.10746499531,5.0684837840829,0.0455084736101268,0.970474517387273
-12.3956713697739,-0.00424802317228332,-0.000216917099530566,5.30921346859274,-0.576857375278974,0.00657602338137428,NA,9,-530.795256874226,1079.69372475763,6.65474354639809,0.0205892410585566,0.99106375844583
-12.6574963154078,NA,NA,5.28839246649928,-0.574585238932598,0.00657136595951076,NA,7,-533.82840192568,1081.72095047221,8.68196926097949,0.00747194846155281,0.998535706907383
-0.812787672443007,-0.0147269173679138,NA,0.170425558482061,NA,0.00197658732006482,6.85993723452097e-05,8,-535.614339401129,1087.31120029223,14.2722190810011,0.000456590155004047,0.998992297062387
-0.897884485719583,-0.0147126793664527,NA,0.174019990329679,NA,0.00650273698260751,NA,7,-536.66486421526,1087.39387505137,14.3548938401389,0.000438100700058758,0.999430397762446
-0.894680656345323,-0.00439694804819419,-0.000212435385321838,0.170331179691155,NA,0.0019821592321533,6.85127474305113e-05,9,-535.405194322355,1088.91359965388,15.8746184426564,0.00020491320341461,0.99963531096586
-0.980111591115582,-0.00432550083248831,-0.000213624290267565,0.173920420886111,NA,0.00650259684577266,NA,8,-536.453139688229,1088.98880086643,15.9498196552024,0.000197351397858836,0.999832662363719
-1.20151475463353,NA,NA,0.169740741366995,NA,0.00198377340788535,6.84246059371675e-05,7,-538.403658419049,1090.87146345895,17.8324822477177,7.6988386743961e-05,0.999909650750463
-1.28601014236103,NA,NA,0.173323187898931,NA,0.00649836873136495,NA,6,-539.450566544694,1090.94921551641,17.9102343051782,7.40528153995648e-05,0.999983703565863
0.00234221676078813,-0.0145786476034172,NA,NA,NA,1.5834836844309e-06,7.60964835996506e-05,7,-541.007924390256,1096.07999540136,23.0410141901327,5.69386123269673e-06,0.999989397427095
-0.0731734307369159,-0.0145587663292273,NA,NA,NA,0.00498775678274723,NA,6,-542.292226713324,1096.63253585367,23.5935546424389,4.3194081545607e-06,0.99999371683525
-0.0802544223443098,-0.00419816645386094,-0.000213640387410033,NA,NA,8.39100732324186e-06,7.60035952377939e-05,8,-540.793238713439,1097.66899891685,24.6300177056212,2.572522307001e-06,0.999996289357557
-0.156178152379674,-0.00411380306101762,-0.000214981441444464,NA,NA,0.00498848962865989,NA,7,-542.074494047885,1098.21313471662,25.1741535053904,1.95975400974848e-06,0.999998249111567
-0.385800423964887,NA,NA,NA,NA,1.75364974684604e-05,7.58846191030679e-05,6,-543.761452027314,1099.57098648165,26.5320052704174,9.93911686971409e-07,0.999999243023254
-0.460587439554744,NA,NA,NA,NA,0.00498984013784772,NA,5,-545.040646591783,1100.11561812636,27.0766369151302,7.56976745930685e-07,1
-10.2341088368164,-0.0146779069863211,NA,4.71444944466166,-0.53736083742666,NA,NA,7,-564.70968240867,1143.48351143819,70.4445302269603,2.89643748764868e-16,1
-10.321246568454,-0.00432262546301167,-0.000213127310403169,4.71673186161317,-0.537628521079694,NA,NA,8,-564.494096713612,1145.07071491719,72.0317337059671,1.30980698909303e-16,1
-10.5831904112182,NA,NA,4.69642323783658,-0.535401137659232,NA,NA,6,-567.53262547032,1147.11333336766,74.0743521564291,4.71691817608371e-17,1
0.385270205375901,-0.0146022070388226,NA,-0.0667271556503229,NA,NA,NA,6,-569.403989255456,1150.85606093793,77.8170797267012,7.25997921154314e-18,1
0.0878111971197974,-0.0146738551173991,NA,NA,NA,NA,NA,5,-570.576636556836,1151.18759805646,78.1486168452361,6.15096146973447e-18,1
0.304661429482469,-0.00439548765182043,-0.000210132920030779,-0.0668256496951146,NA,NA,NA,7,-569.193405381322,1152.45095738349,79.4119761722638,3.27045376922012e-18,1
0.00717791537492348,-0.00452593479950968,-0.000208871072385836,NA,NA,NA,NA,6,-570.369601713782,1152.78728585458,79.7483046433535,2.76423661178074e-18,1
-0.00053824274568271,NA,NA,-0.0673233452289251,NA,NA,NA,5,-572.200818217422,1154.43596137764,81.3969801664084,1.21218770231779e-18,1
-0.302553321808073,NA,NA,NA,NA,NA,NA,4,-573.396297576757,1154.81546536506,81.776484153836,1.00267833218156e-18,1
