"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.00827066891135,0.0551355428172217,-0.00133502415901354,3.69398413855574,-0.410396116000136,-0.00281970865780212,0.000121857211808491,10,-240.720323147361,501.586631696182,0,0.468602182513803,0.468602182513803
-0.728643418497731,0.0553006502338497,-0.00133762079924054,NA,NA,-0.00101655111021687,8.82970452348658e-05,8,-243.520123264679,503.135673964746,1.54904226856422,0.215990202811342,0.684592385325146
-0.918280044169004,0.0553209491865122,-0.00133782563887395,0.0394907935640355,NA,-0.000569775069790201,8.67281600863503e-05,9,-243.22304145052,504.565446296266,2.97881460008426,0.105672731931084,0.79026511725623
-0.815932091477204,0.0551917190192797,-0.0013333816486152,NA,NA,0.00477849022587836,NA,7,-245.3158511685,504.70587452243,3.11924282624813,0.0985075081807805,0.888772625437011
-6.27635872078771,0.0550701007784051,-0.00133082086568218,2.40513354361139,-0.265084391626962,0.00520276367075179,NA,9,-243.796468930309,505.712301255844,4.12566955966264,0.0595561403949832,0.948328765831994
-1.02335085036173,0.0552162567879028,-0.00133369188356894,0.0435507210848533,NA,0.00515755044836247,NA,8,-244.954902040281,506.00523151595,4.41859981976802,0.0514419647250142,0.999770730557008
-8.26749921668778,-0.0118240562301258,NA,3.67551164026488,-0.407996472907968,-0.00270529925866123,0.000120103649083649,9,-250.156314885113,518.431993165452,16.8453614692704,0.000103010273701442,0.999873740830709
-0.0198701154196403,-0.011793494181417,NA,NA,NA,-0.000946126797467445,8.68349183378898e-05,7,-252.994850269356,520.063872724142,18.4772410279599,4.55535678379582e-05,0.999919294398547
-0.223696706327758,-0.0117755743760409,NA,0.0424275053934037,NA,-0.000467471686656747,8.51687757310762e-05,8,-252.650343107985,521.396113651359,19.809481955177,2.34007596374669e-05,0.999942695158185
-0.107853067149654,-0.0116919205357316,NA,NA,NA,0.00475084022333488,NA,6,-254.747466260633,521.550524844231,19.9638931480497,2.16620718123875e-05,0.999964357229997
-5.57381771106752,-0.0116791255084796,NA,2.40374796011583,-0.26461292649707,0.00519897511847741,NA,8,-253.171866681709,522.439160798806,20.8525291026244,1.38910522696727e-05,0.999978248282267
-0.328895599105472,-0.0116745246878863,NA,0.0463963461431078,NA,0.00515464577574717,NA,7,-254.335923921527,522.746020028483,21.1593883323018,1.19152047713198e-05,0.999990163487038
-8.48925932683653,NA,NA,3.63051450028369,-0.402705282287735,-0.00253869498003629,0.000117893179855018,8,-254.301666670385,524.698760776158,23.1121290799765,4.48816944474932e-06,0.999994651656483
-0.335025094855803,NA,NA,NA,NA,-0.000831400007994671,8.51483450791629e-05,6,-257.123205336444,526.302002995853,24.7153712996717,2.01339794112999e-06,0.999996665054424
-0.548536785596318,NA,NA,0.0445507728013137,NA,-0.000330251903809434,8.34165107076305e-05,7,-256.742207737409,527.558587660248,25.9719559640668,1.07415196504377e-06,0.999997739206389
-0.418638363260651,NA,NA,NA,NA,0.00475433382533168,NA,5,-258.816298123942,527.672278787567,26.0856470913849,1.01479428479379e-06,0.999998754000674
-5.84078555475214,NA,NA,2.38193279015296,-0.261938965462983,0.00521905137206422,NA,7,-257.221216929074,528.516606043579,26.9299743473973,6.65326280601218e-07,0.999999419326955
-0.648805085466056,NA,NA,0.0484121785763714,NA,0.00517537608167529,NA,6,-258.366891000616,528.789374324197,27.202742628015,5.80502105129917e-07,0.99999999982906
0.00593409506659283,0.0548514635088048,-0.00133247161624233,-0.147950624704982,NA,NA,NA,7,-266.082854759326,546.239881704082,44.6532500079008,9.42918742304927e-11,0.999999999923352
-4.40898787394592,0.0547234328627589,-0.00132999950882573,1.83884690906755,-0.223171991946529,NA,NA,8,-265.288814892403,546.673057220194,45.0864255240121,7.59296503657762e-11,0.999999999999281
-0.655574068874611,0.0548529683711355,-0.00133384101988672,NA,NA,NA,NA,6,-272.022603731109,556.100799785184,54.5141680890022,6.81087819836098e-13,0.999999999999962
0.699534467262332,-0.011968932192248,NA,-0.145094865609054,NA,NA,NA,6,-275.552658782643,563.160909888251,61.5742781920692,1.99581225028695e-14,0.999999999999982
-3.72494422808436,-0.0119745993705755,NA,1.84544812247003,-0.223593171988246,NA,NA,7,-274.749113904999,563.572399995429,61.9857682992476,1.62467217487846e-14,0.999999999999998
0.375886459817766,NA,NA,-0.143839535748966,NA,NA,NA,5,-279.835593275428,569.710869090539,68.1242373943577,7.54769105022929e-16,0.999999999999999
-3.99467995264482,NA,NA,1.82238854758217,-0.220862138075901,NA,NA,6,-279.047898658027,570.15138963902,68.5647579428381,6.05558763042427e-16,1
0.0503736047879742,-0.0119963265669525,NA,NA,NA,NA,NA,5,-281.291301209515,572.622284958712,71.03565326253,1.76038715843139e-16,1
-0.268427073912095,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,77.4228732878454,7.22172565381961e-18,1
