"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.408435231147308,0.010515560397818,-0.000245710445349348,0.00903114989962535,-4.24130724951638e-05,-0.0139018580908407,NA,9,-290.881612026295,599.850645130784,0,0.360649802637247,0.360649802637247,FALSE
-0.157124784344965,-0.00671588280448672,NA,0.00900492836201318,-4.22175558635577e-05,-0.0138916701639247,NA,8,-292.274475758917,600.618854430456,0.768209299671412,0.245624208904188,0.606274011541435,FALSE
-0.814844581584221,0.0105888170401823,-0.000246478691439673,0.00887306076219924,-4.1532252713607e-05,0.0309904319421173,-0.00121846323004101,10,-290.695885520381,601.49867094358,1.64802581279628,0.158205450080087,0.764479461621522,FALSE
-0.553701389740407,-0.0066970266481945,NA,0.00885040402593068,-4.13567815333679e-05,0.0299996505839488,-0.0011913074027057,9,-292.0967401956,602.280901469392,2.43025633860816,0.106994693781342,0.871474155402864,FALSE
-0.373224522802216,NA,NA,0.00911439612559561,-4.29141397221544e-05,-0.0142126918232242,NA,7,-294.917630960244,603.889604472646,4.03895934186198,0.0478670674478422,0.919341222850706,FALSE
-0.785851760547249,NA,NA,0.00895316957843249,-4.20163121205389e-05,0.0315264590454542,-0.00124146294223883,8,-294.723832835881,605.517568584383,5.66692345359877,0.0212094255631756,0.940550648413882,FALSE
-0.15802040581576,0.0101038930164636,-0.000242417805566505,0.00292792546832573,NA,-0.0156250415561955,NA,8,-294.825855646498,605.721614205617,5.87096907483317,0.0191523011766755,0.959702949590557,FALSE
0.0887582232197365,-0.00689389457109573,NA,0.00292976843293007,NA,-0.0156071554770418,NA,7,-296.186682646883,606.427707845925,6.57706271514121,0.0134553400115845,0.973158289602142,FALSE
-0.746116390388356,0.0102209289768329,-0.000243618372259429,0.00288315579988713,NA,0.0485669098105063,-0.00174090230646279,9,-294.445039050293,606.977499178778,7.12685404799413,0.0102213675574864,0.983379657159628,FALSE
-0.488086882173595,-0.00686181822345643,NA,0.0028857384438701,NA,0.0474894156112725,-0.00171121352005826,8,-295.818347194577,607.706597301775,7.85595217099069,0.00709883954421775,0.990478496703846,FALSE
-0.708196639037159,0.0101698622429128,-0.000246737838851935,0.0103303842138522,-4.99412085875619e-05,NA,NA,8,-296.567662726697,609.205228366015,9.35458323523051,0.00335555034454249,0.993834047048389,FALSE
-0.455846070253932,-0.00712625962107975,NA,0.0103031673268758,-4.9739369613575e-05,NA,NA,7,-297.958336312106,609.971015176372,10.1203700455878,0.00228810139587335,0.996122148444262,FALSE
-0.128983772988092,NA,NA,0.00293921884732629,NA,-0.0159653797073686,NA,6,-298.978665157002,609.998067462404,10.1474223316195,0.00225736058017748,0.998379509024439,FALSE
-0.724751285857267,NA,NA,0.00289354083025782,NA,0.0493191384717638,-0.00177054935249249,7,-298.58267661831,611.219695788779,11.3690506579949,0.00122554063669032,0.99960504966113,FALSE
-0.692726048712264,NA,NA,0.0104484206075287,-5.06449775078436e-05,NA,NA,6,-300.896376821584,613.833490791568,13.9828456607843,0.000331702956901326,0.999936752618031,FALSE
-0.451474161291484,0.00962460881692885,-0.000242942355658886,0.00317604671262333,NA,NA,NA,7,-302.128643568011,618.311629688182,18.4609845573975,3.53454761840615e-05,0.999972098094215,FALSE
-0.204090495086521,-0.0074011156571434,NA,0.0031776744681016,NA,NA,NA,6,-303.480531161557,619.001799471514,19.15115434073,2.50302606858332e-05,0.999997128354901,FALSE
-0.445480885658073,NA,NA,0.00319371474992352,NA,NA,NA,5,-306.651558256089,623.332200370636,23.4815552398518,2.87164509895789e-06,1,FALSE
-1.39852255687108,0.0103400360929667,-0.000251656598241267,NA,NA,0.149705327255935,-0.00469438305317985,8,-335.231022910752,686.531948734125,86.6813036033403,5.42599987357209e-20,1,FALSE
-1.13306928121128,-0.00730145723912424,NA,NA,NA,0.148733552191141,-0.00466786005785025,7,-336.725666717695,687.50567598755,87.6550308567655,3.33455275598711e-20,1,FALSE
0.202189553085632,0.0100298504320549,-0.00024883445572598,NA,NA,-0.0237317449214776,NA,7,-337.935087860136,689.924518272432,90.0738731416475,9.94930316228514e-21,1,FALSE
0.455697721677545,-0.0074125822775605,NA,NA,NA,-0.0237218309879046,NA,6,-339.402158956213,690.845055060827,90.9944099300424,6.27914685777863e-21,1,FALSE
-1.38976492211988,NA,NA,NA,NA,0.151338334234762,-0.0047504007574721,6,-339.911565945417,691.863869039234,92.0132239084501,3.77283659639261e-21,1,FALSE
0.22352656228961,NA,NA,NA,NA,-0.0241710327037058,NA,5,-342.697236609467,695.423557077392,95.5729119466082,6.36343423255264e-22,1,FALSE
-0.215620810549192,0.00927391596415087,-0.000250851095758,NA,NA,NA,NA,6,-354.584238656082,721.209214460563,121.358569329779,1.60105850907122e-27,1,FALSE
0.0397049574929805,-0.00829610316682265,NA,NA,NA,NA,NA,5,-356.055724834724,722.140533527907,122.289888397122,1.00501799317109e-27,1,FALSE
-0.229587088281327,NA,NA,NA,NA,NA,NA,4,-360.100508368457,728.220396581875,128.369751451091,4.80782165908057e-29,1,FALSE
