"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.40714347422449,0.056082296688656,-0.00135596211064709,-0.00253791919189124,4.18588825814448e-05,0.214946097696932,-0.0146382799856704,10,-214.399017335006,448.944020071472,0,0.823152997564466,0.823152997564466,TRUE
-1.4199301931618,0.0561449027629664,-0.00134865471635988,0.00207768793484225,NA,0.189427867176603,-0.0131714953575784,9,-217.273100624902,452.665564645029,3.72154457355697,0.128043467854753,0.951196465419218,FALSE
-0.195622741449276,0.0557625796538228,-0.00135152435354023,-0.00203532379319743,3.58425107292223e-05,-0.0529793844763632,NA,9,-218.526133700909,455.171630797044,6.22761072557165,0.0365739677207736,0.987770433139992,TRUE
-0.312203796197547,0.0558438846455529,-0.00134553843662654,0.00193086878009408,NA,-0.051823849843356,NA,8,-220.650661131836,457.39674969906,8.45272962758816,0.0120224684734525,0.999792901613444,FALSE
-0.687509155349368,-0.0118817874988934,NA,-0.00244912035828952,4.10200032965628e-05,0.213584319729415,-0.0145403600882012,9,-223.956755957572,466.03287531037,17.0888552388975,0.000160207483207122,0.999953109096651,TRUE
-0.703402843394961,-0.0114746659104789,NA,0.00207423941315874,NA,0.188576905040319,-0.0131043948382082,8,-226.731445143569,469.558317722526,20.6142976510536,2.74879723283486e-05,0.99998059706898,FALSE
-1.0198675790348,NA,NA,-0.00222382283147004,3.90122237513674e-05,0.215900601100092,-0.0146632114471222,8,-228.033830939771,472.163089314929,23.2190692434568,7.47349486327707e-06,0.999988070563843,TRUE
0.513597143490986,-0.0119833384022843,NA,-0.00194722028458352,3.5018768807642e-05,-0.0525378599276611,NA,8,-228.066579907891,472.228587251169,23.2845671796966,7.23270986799469e-06,0.999995303273711,TRUE
0.397061977968777,-0.0116216019101233,NA,0.00192803688429714,NA,-0.0514330765047326,NA,7,-230.105361573204,474.284895331838,25.3408752603661,2.58689867245416e-06,0.999997890172383,FALSE
-1.02420058057902,NA,NA,0.00207817182662591,NA,0.192021931685893,-0.0132930599650039,7,-230.554949546067,475.184071277564,26.2400512060919,1.65015918926475e-06,0.999999540331573,FALSE
0.188492559888733,NA,NA,-0.00171207466890408,3.29098608665011e-05,-0.052465296752983,NA,7,-232.235385119855,478.544942425141,29.6009223536691,3.07412799077574e-07,0.999999847744372,TRUE
0.0881167443998564,NA,NA,0.00192988194972518,NA,-0.0514392655246438,NA,6,-234.044555392617,480.1447031082,31.2006830367275,1.38146003916517e-07,0.999999985890376,FALSE
-0.781574072444671,0.0559150560442324,-0.00134716842121156,NA,NA,0.086236404956072,-0.00825925437084572,8,-234.855344148448,485.806115732284,36.8620956608119,8.14663381601561e-09,0.99999999403701,FALSE
-0.0972208896813329,0.0557319530488546,-0.00134522992600875,NA,NA,-0.0644414115560024,NA,7,-236.181879989141,486.437932163713,37.4939120922406,5.93992553742427e-09,0.999999999976935,FALSE
-0.717077296902716,0.055143112588008,-0.00134116751616288,-0.000408006367475835,2.72508926095153e-05,NA,NA,8,-241.462974980147,499.021377395681,50.0773573242085,1.0998174016367e-11,0.999999999987933,TRUE
-0.797548388359681,0.0552228709432841,-0.00133692077731134,0.00259621499626156,NA,NA,NA,7,-242.658174343219,499.390520871868,50.446500800396,9.14454496133782e-12,0.999999999997078,FALSE
-0.0665061782065205,-0.0116291431598741,NA,NA,NA,0.0855097348288649,-0.00819841139456404,7,-244.40001271564,502.87419761671,53.9301775452374,1.60210621827805e-12,0.99999999999868,FALSE
0.61177632053485,-0.0117161736769961,NA,NA,NA,-0.0640487198668862,NA,6,-245.719165219668,503.493922762302,54.5499026908295,1.17522142564137e-12,0.999999999999855,FALSE
-0.390848067222375,NA,NA,NA,NA,0.0889154519085617,-0.00838698535470045,6,-248.373572329584,508.802736982134,59.8587169106616,8.26656985436345e-14,0.999999999999938,FALSE
0.300645283212276,NA,NA,NA,NA,-0.0640797718358521,NA,5,-249.761352303914,509.562387147511,60.6183670760383,5.65417703691156e-14,0.999999999999994,FALSE
-0.0087769001589804,-0.012067042581119,NA,-0.000350676018203998,2.66477393487674e-05,NA,NA,7,-250.7385761072,515.55132439983,66.6073043283574,2.83066321960113e-15,0.999999999999997,TRUE
-0.0894635282356742,-0.0117901140853559,NA,0.00258745544593323,NA,NA,NA,6,-251.887107526851,515.829807376666,66.8857873051941,2.46272768079552e-15,1,FALSE
-0.402899900298262,NA,NA,0.0025891448819115,NA,NA,NA,5,-255.903790761622,521.847264062927,72.9032439914544,1.2154644885755e-16,1,FALSE
-0.335329092729647,NA,NA,-0.000118092662923264,2.45517908376408e-05,NA,NA,6,-254.924382345267,521.904357013498,72.9603369420259,1.18125782432903e-16,1,TRUE
-0.655573976578032,0.0548529670051182,-0.00133384107487383,NA,NA,NA,NA,6,-272.022598951844,556.100790226652,107.15677015518,4.43285550954896e-24,1,FALSE
0.0503736952552158,-0.0119963298379821,NA,NA,NA,NA,NA,5,-281.291299023282,572.622280586246,123.678260514774,1.14574383098699e-27,1,FALSE
-0.268427073912095,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,130.065484912555,4.70023283679513e-29,1,FALSE
