"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.39001802581504,0.0480580740989103,-0.000930014908858919,-0.001838704925175,3.59954158585395e-05,0.200858083461387,-0.013858725364492,10,-200.387358586013,420.913256214848,0,0.742696979395413,0.742696979395413,TRUE
-1.40007605020128,0.0480773899062726,-0.000925246646821759,0.00212225627841998,NA,0.178941460896976,-0.0126067652734842,9,-202.703275476833,423.51982974536,2.60657353051187,0.201744362215811,0.944441341611224,FALSE
-0.242323847429894,0.0477109255559093,-0.000925476398275337,-0.00135794226530777,3.02715762957746e-05,-0.0527486803552557,NA,9,-204.46108893406,427.035456659813,6.12220044496547,0.0347850572474545,0.979226398858678,TRUE
-0.339376340407263,0.0477538351382051,-0.000921748886316793,0.00198464899264799,NA,-0.0519000046228111,NA,8,-206.113021681232,428.3166094002,7.40335318535233,0.0183313284797023,0.997557727338381,FALSE
-0.613549859747664,-0.00941709746810033,NA,-0.001769660345549,3.54211378968691e-05,0.198887921401306,-0.0137413580226207,9,-207.535527259321,433.184333310335,12.2710770954872,0.00160761156876792,0.999165338907149,TRUE
-0.627035879123938,-0.00911744651564931,NA,0.00212822107832662,NA,0.177333929303006,-0.0125109801887421,8,-209.787162970961,435.664891979657,14.7516357648095,0.00046508748337652,0.999630426390525,FALSE
-0.933433728595273,NA,NA,-0.00158893472856291,3.38557582349465e-05,0.200262070635634,-0.0138151130377532,8,-210.76999861159,437.630563260917,16.7173070460689,0.000174058227415839,0.999804484617941,TRUE
0.520697824631681,-0.00948505053243703,NA,-0.00129143581477133,2.97316392375775e-05,-0.0525634972445573,NA,8,-211.568514654975,439.227595347686,18.314339132838,7.83255485379822e-05,0.999882810166479,TRUE
-0.936641209273967,NA,NA,0.00213656695709399,NA,0.179607164563796,-0.0126366823757592,7,-212.835127437835,439.740650853043,18.8273946381952,6.06031024611101e-05,0.99994341326894,FALSE
0.422706412343925,-0.00922435575042849,NA,0.00199162030020805,NA,-0.0517446615160557,NA,7,-213.168495506945,440.407386991263,19.4941307764149,4.34225120904251e-05,0.99998683578103,FALSE
0.204537973109435,NA,NA,-0.00110422623013883,2.8101320259599e-05,-0.0525351659810142,NA,7,-214.864694121029,443.79978421943,22.8865280045821,7.96278970810024e-06,0.999994798570738,TRUE
0.120077429247346,NA,NA,0.00199871965171494,NA,-0.051769380868919,NA,6,-216.299882251245,444.652528321586,23.7392721067386,5.1986935478393e-06,0.999999997264286,FALSE
-0.768599508808229,0.048322993960216,-0.00093385362570462,NA,NA,0.0775669806314458,-0.00782063919335342,8,-222.390404408985,460.871374855707,39.958118640859,1.563206820001e-09,0.999999998827493,FALSE
-0.120045865547901,0.0481089765222734,-0.000931303184813684,NA,NA,-0.0650712964937348,NA,7,-223.69558638062,461.461568738613,40.5483125237653,1.16374403472665e-09,0.999999999991237,FALSE
0.0139234205956561,-0.00940895993431883,NA,NA,NA,0.0756129822218452,-0.00770862580877711,7,-229.711291201174,473.492978379721,52.5797221648728,2.83968429459277e-12,0.999999999994077,FALSE
0.651070070582292,-0.00946452709940696,NA,NA,NA,-0.064975800481401,NA,6,-230.988261936981,474.029287693057,53.1160314782097,2.17176070955947e-12,0.999999999996249,FALSE
-0.831529345163405,0.0476754423761979,-0.00092360677905415,0.00267330039544931,NA,NA,NA,7,-230.222334363979,474.515064705331,53.6018084904828,1.70343997175216e-12,0.999999999997952,FALSE
-0.764518816830855,0.0476364286979175,-0.000926331071132213,0.000167383043025668,2.27710444960805e-05,NA,NA,8,-229.314854536123,474.720275109981,53.8070188951336,1.53732595914589e-12,0.999999999999489,FALSE
-0.303408670637812,NA,NA,NA,NA,0.0776409773077284,-0.00782458031505401,6,-233.00161282162,478.055989462335,57.1427332474873,2.90017892627583e-13,0.999999999999779,FALSE
0.341457255334945,NA,NA,NA,NA,-0.0650601585143323,NA,5,-234.323246494719,478.684157772866,57.770901558018,2.11845760384799e-13,0.999999999999991,FALSE
-0.066517349409488,-0.00941103314777139,NA,0.00267772814753938,NA,NA,NA,6,-237.223978643581,486.500721106258,65.5874648914101,4.25279663303776e-15,0.999999999999995,FALSE
0.00131776317743594,-0.00960836256377888,NA,0.000216753294775499,2.23606588534545e-05,NA,NA,7,-236.345660476066,486.761716929505,65.8484607146576,3.73250237303735e-15,0.999999999999999,FALSE
-0.375487305335029,NA,NA,0.00268522447774953,NA,NA,NA,5,-240.449445060162,490.936554903751,70.0232986889035,4.62855623918018e-16,1,FALSE
-0.318602959578424,NA,NA,0.000403978004194331,2.07273044481219e-05,NA,NA,6,-239.691826832638,491.436417484372,70.5231612695239,3.60497091148735e-16,1,FALSE
-0.69200127600199,0.0481613657117559,-0.000938236312037771,NA,NA,NA,NA,6,-263.658700089949,539.370163998993,118.456907784146,1.40676307589643e-26,1,FALSE
0.0856194516179036,-0.00983333238997086,NA,NA,NA,NA,NA,5,-270.981236832386,552.0001384482,131.086882233352,2.54481874843685e-29,1,FALSE
-0.236810306980289,NA,NA,NA,NA,NA,NA,4,-274.546740019556,557.118574141998,136.20531792715,1.96880483297177e-30,1,FALSE
