"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.765603706071948,0.0554155377722555,-0.00133570772251061,-0.114219598290135,NA,0.0315369505916414,-0.000357427137584235,9,-208.65081673372,435.420996862666,0,0.363262663368993,0.363262663368993,FALSE
-1.31438062897727,0.0553968313017844,-0.00133393116482977,NA,NA,0.0340307455082345,-0.00037786071363945,8,-209.987662410437,436.070752256262,0.649755393596308,0.262499313384317,0.62576197675331,FALSE
-5.6573982818932,0.0553566663387416,-0.00133376644422601,2.15028298452889,-0.260363940715075,0.0294054902521429,-0.000319146885402728,10,-208.360492622202,436.866970645864,1.44597378319799,0.176291569913684,0.802053546666994,FALSE
-0.409126149563081,0.0554378537399372,-0.00134357756093068,-0.126749558172502,NA,0.0105476957873196,NA,8,-211.189556382792,438.474540200971,3.05354333830502,0.0789136718831078,0.880967218550102,FALSE
-9.09786458794092,0.0553315920833383,-0.00133870942873106,3.86665011903332,-0.458875324657591,0.0107529849358883,NA,9,-210.200504146264,438.520371687753,3.09937482508758,0.0771258690785711,0.958093087628673,FALSE
-0.999184259617216,0.0554183506446113,-0.00134209571895007,NA,NA,0.0119924089569732,NA,7,-212.839566937595,439.753306060621,4.33230919795471,0.0416362659098725,0.999729353538545,FALSE
-0.0790697384010209,-0.0116019692462433,NA,-0.110331484255268,NA,0.0319075613499464,-0.000363622088681732,8,-217.940960197675,451.977347830738,16.5563509680717,9.2268790948292e-05,0.999821622329494,FALSE
-0.610174903122195,-0.0115259628399367,NA,NA,NA,0.034306271994272,-0.000383184255579704,7,-219.192026056022,452.458224297475,17.0372274348093,7.25494011308714e-05,0.999894171730624,FALSE
-5.05311344362947,-0.0115594466981881,NA,2.19160134479414,-0.264659237161527,0.0297483715816278,-0.000324838529637246,9,-217.638719739845,453.396802874915,17.9758060122494,4.5375777889351e-05,0.999939547508514,FALSE
-8.54117340790235,-0.0118281558607201,NA,3.93329095357313,-0.466090294450977,0.0107609546762414,NA,8,-219.560023450308,455.215474336004,19.7944774733381,1.8276986597269e-05,0.999957824495111,FALSE
0.287375035933736,-0.0119721821963365,NA,-0.123004920210244,NA,0.0105521694616752,NA,7,-220.587464137203,455.249100459837,19.8281035971714,1.7972263333714e-05,0.999975796758445,FALSE
-0.286304487456657,-0.011909081615438,NA,NA,NA,0.0119541070008022,NA,6,-222.145837035888,456.347266394741,20.9262695320756,1.03786070803849e-05,0.999986175365525,FALSE
-0.415694965196975,NA,NA,-0.106932894489299,NA,0.0328503771609488,-0.000379304118164645,7,-221.866268960435,457.8067101063,22.3857132436343,5.00293540071313e-06,0.999991178300926,FALSE
-0.928308806551455,NA,NA,NA,NA,0.0351624360727224,-0.000398046418523237,6,-223.044150723189,458.143893769343,22.7228969066771,4.22674836237256e-06,0.999995405049288,FALSE
-5.56160947190822,NA,NA,2.27505585957999,-0.273861237676391,0.030616988070187,-0.00033918727921776,8,-221.541433608951,459.17829465329,23.7572977906241,2.51993358701693e-06,0.999997924982875,FALSE
-9.21282629966392,NA,NA,4.09428082160926,-0.484242342951858,0.0107908949625234,NA,7,-223.646300338431,461.366772862292,25.9457759996259,8.43659284127942e-07,0.999998768642159,FALSE
-0.0443949110589033,NA,NA,-0.119995843015942,NA,0.0105739866644785,NA,6,-224.759698225027,461.574988773018,26.1539919103523,7.60245012303705e-07,0.999999528887172,FALSE
-0.602407321675168,NA,NA,NA,NA,0.0119414365991276,NA,5,-226.246196313857,462.532075167397,27.111078304731,4.71112806104386e-07,0.999999999999978,FALSE
1.30975085278509,0.0551143627372445,-0.00134134660161822,-0.453959984242477,NA,NA,NA,7,-241.454049664585,496.982271514601,61.5612746519356,1.55725531795897e-14,0.999999999999993,FALSE
-2.10330883239065,0.0550706065750466,-0.00133945032638726,1.11827577401288,-0.180953182756625,NA,NA,8,-241.306080702107,498.707588839602,63.2865919769359,6.57221747392515e-15,1,FALSE
2.0084669790886,-0.0121696002315346,NA,-0.451011837156085,NA,NA,NA,6,-251.0204099091,514.096412141164,78.6754152784986,2.99275664887937e-18,1,FALSE
-1.54482070187865,-0.0121146729212224,NA,1.18528668999851,-0.18832232897754,NA,NA,7,-250.859105974984,515.792384135399,80.3713872727332,1.28172768493964e-18,1,FALSE
1.67586268712799,NA,NA,-0.448878614767002,NA,NA,NA,5,-255.423177322953,520.886037185588,85.4650403229219,1.00397537049723e-19,1,FALSE
-2.22107345809944,NA,NA,1.34640345969666,-0.206619214029374,NA,NA,6,-255.228195005164,522.511982333293,87.0909854706276,4.45300882760484e-20,1,FALSE
-0.655574068874611,0.0548529683711355,-0.00133384101988672,NA,NA,NA,NA,6,-272.022603731109,556.100799785184,120.679802922518,2.26430288324672e-27,1,FALSE
0.0503736047879742,-0.0119963265669525,NA,NA,NA,NA,NA,5,-281.291301209515,572.622284958712,137.201288096046,5.85247541121191e-31,1,FALSE
-0.268427073912095,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,143.588508121361,2.40089071390172e-32,1,FALSE
