"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
86.9619150090501,0.17916867641747,-0.00131260209363019,-1.34129991620657,0.0841383954132078,-1.69545479541746,0.0803490322568341,-0.0416104926891248,11,-4177.9040037152,8377.86382138388,0,0.999980203118404,0.999980203118404,TRUE
82.0198598882792,0.179222613052925,-0.00131679293377504,-0.108499191297518,NA,-1.63990844672492,0.0774250854599737,-0.0415128311440085,10,-4189.73863691955,8399.52377563576,21.6599542518816,1.97966678858696e-05,0.99999999978629,TRUE
80.4271663280378,0.110836087659469,NA,-1.34960473137856,0.0849349363615282,-1.80258527172802,0.0855935934417346,-0.0376195558362531,10,-4201.17505952227,8422.3966208412,44.5327994573163,2.13706075121688e-10,0.999999999999996,TRUE
75.4121471733476,0.110687988342717,NA,-0.105025136759495,NA,-1.74637132387189,0.0826226577333955,-0.0375067754153228,9,-4213.16317247075,8444.3643838257,66.5005624418209,3.62725214555178e-15,1,TRUE
80.3238961097748,0.1775886349103,-0.00128552556105558,NA,NA,-1.80546066947217,0.0851534694743382,-0.0406039440304104,9,-4216.55409733186,8451.14623354791,73.2824121640315,1.22156840236764e-16,1,TRUE
81.2365580177522,0.190472140999783,-0.00151059523404269,-1.15840536304267,0.070097003769537,-0.105582755512723,NA,-0.0430293605876288,10,-4233.59106723335,8487.22863626336,109.364814879482,1.7853509294472e-24,1,TRUE
74.1443787976802,0.111039448185864,NA,NA,NA,-1.90086978298876,0.0898229284342949,-0.0368444277910491,8,-4238.21424224897,8492.45890917574,114.59508779186,1.30612355473596e-25,1,TRUE
77.3016770868204,0.190186874066614,-0.00150771641639815,-0.130601722357245,NA,-0.107257704375613,NA,-0.0429226216570952,9,-4241.61050798982,8501.25905486384,123.395233479956,1.603455477248e-27,1,FALSE
73.187458035712,0.111937281245554,NA,-1.14614434500006,0.0694382967647702,-0.109352091958651,NA,-0.0385050778465187,9,-4264.91976707976,8547.87757304371,170.013751659828,1.20774237831936e-37,1,TRUE
69.3290749406371,0.111859671546961,NA,-0.127892610182471,NA,-0.111241352767298,NA,-0.0384201183996078,8,-4272.72523653162,8561.48089774103,183.617076357152,1.34291918951123e-40,1,FALSE
74.5561647913727,0.189247524721753,-0.00149002624691314,NA,NA,-0.12247228413641,NA,-0.0419355208221657,8,-4280.04998330976,8576.13039129732,198.26656991344,8.85019363056775e-44,1,FALSE
83.3407621659656,0.197881227284153,-0.00162465975876186,-1.30077395432101,0.0779498900904419,NA,NA,-0.044347086298413,9,-4288.90523026569,8595.84849941556,217.984678031682,4.6261530629311e-48,1,TRUE
78.9270024634126,0.19763188291898,-0.00162446922257823,-0.158789604839372,NA,NA,NA,-0.0442145076070327,8,-4298.59384396003,8613.21811259786,235.354291213976,7.8244968311055e-52,1,FALSE
67.0241913605646,0.11229086258093,NA,NA,NA,-0.125901134452591,NA,-0.0376593947780964,7,-4309.36496434411,8632.75358732784,254.889765943957,4.48107260536372e-56,1,FALSE
75.1402795818449,0.113877138332036,NA,-1.31313514475582,0.0789385906461286,NA,NA,-0.0396891226059643,8,-4323.8335357605,8663.69749619879,285.83367481491,8.55061879566768e-63,1,TRUE
70.6291599010757,0.113604054012619,NA,-0.156599684374537,NA,NA,NA,-0.0395337950282761,7,-4333.68944434758,8681.40254733479,303.538725950912,1.22291012303746e-66,1,FALSE
8.43157401053436,0.0325945175251155,NA,-1.29445877227487,0.082303373899957,-1.9477652492508,0.092581678873672,NA,9,-4340.56978487166,8699.17760862751,321.313787243629,1.68884200627974e-70,1,TRUE
8.62209119604594,0.0218078406685594,0.000225815032616982,-1.29791823063931,0.0825170175861626,-1.96047505990275,0.0932020078358177,NA,10,-4339.92739146087,8699.90128471839,322.037463334513,1.17610137059766e-70,1,TRUE
3.77574507574313,0.0327158339626127,NA,-0.0882659026910227,NA,-1.89204160458677,0.0896241678200212,NA,8,-4351.6642692832,8719.35896324419,341.49514186031,7.00266819624744e-75,1,TRUE
3.94750820929883,0.0223764107313459,0.00021638438785918,-0.0885926072588973,NA,-1.90422545603127,0.0902193845319712,NA,9,-4351.07518676575,8720.18841241569,342.324591031809,4.62541761290985e-75,1,TRUE
75.721976670844,0.197479737656602,-0.00161894535113718,NA,NA,NA,NA,-0.0431784582960138,7,-4355.58014550523,8725.18394965009,347.320128266208,3.80525549930574e-76,1,FALSE
3.76060465433811,0.0343002800199303,NA,NA,NA,-2.01799721557266,0.0954818110737994,NA,7,-4369.29254237312,8752.60874338587,374.744922001988,4.21857261289192e-82,1,TRUE
3.91473718835072,0.0249266872236676,0.000196279262504996,NA,NA,-2.02915751028746,0.0960262290082735,NA,8,-4368.81991619802,8753.67025707383,375.806435689943,2.48119421718757e-82,1,TRUE
67.8928964125811,0.114341987740611,NA,NA,NA,NA,NA,-0.0387356708052853,6,-4388.71741772816,8789.45257568863,411.588754304743,4.21336417489664e-90,1,FALSE
-0.209142120630402,NA,NA,-1.32368442985779,0.0838051711708227,-1.95046962013689,0.0927953979742811,0.0048089181338168,9,-4407.74649416243,8833.53102720906,455.667205825173,1.13009477031875e-99,1,TRUE
-1.30855343829172,0.0321274780913431,NA,-1.0608094414548,0.0647049060536997,-0.116027779388661,NA,NA,8,-4414.47687286383,8844.98417040545,467.120349021572,3.6821071283107e-102,1,TRUE
-1.27844371314539,0.0295615786350356,5.37581611730338e-05,-1.06134928180721,0.0647342915618726,-0.116137130814483,NA,NA,9,-4414.44042888495,8846.9188966541,469.05507527022,1.39950982904719e-102,1,TRUE
9.2596385712299,NA,NA,-1.34798866490816,0.0850628691585301,-1.92758326744004,0.0917352153865318,NA,8,-4416.72655947096,8849.48354361971,471.619722235826,3.88212880165347e-103,1,TRUE
-5.10095691784776,NA,NA,-0.095474570946812,NA,-1.89292343873397,0.0897291020489427,0.00488554178285665,8,-4419.12410966786,8854.27864401352,476.414822629633,3.53042605626115e-104,1,TRUE
-4.75027803745647,0.0322627815923816,NA,-0.111855235757081,NA,-0.118083385157867,NA,NA,7,-4421.1447788495,8856.31321633862,478.449394954736,1.2765133257541e-104,1,FALSE
-4.72382723973234,0.029884000757142,4.9829814087148e-05,-0.111957782327972,NA,-0.118182415688335,NA,NA,8,-4421.11359739396,8858.25761946571,480.393798081825,4.82840374944777e-105,1,FALSE
4.44489295503892,NA,NA,-0.101513030239345,NA,-1.8683121099248,0.0885777121900179,NA,7,-4428.42130219889,8870.86626303741,493.002441653527,8.82818478187319e-108,1,TRUE
-6.54167841965288,NA,NA,NA,NA,-2.03203572725563,0.0962053629788338,0.00563414042411348,7,-4439.47741468726,8892.97848801415,515.11466663027,1.39399998715027e-112,1,TRUE
-5.48884473125509,0.034221839268706,NA,NA,NA,-0.130866511933767,NA,NA,6,-4448.97471113228,8909.96716249687,532.10334111299,2.85245616021466e-116,1,FALSE
-5.48275020234505,0.0336589492818825,1.17987044263558e-05,NA,NA,-0.130891813828189,NA,NA,7,-4448.97301401325,8911.96968666613,534.10586528225,1.04803643247496e-116,1,FALSE
4.47194450998526,NA,NA,NA,NA,-2.01433638997485,0.0953781542693922,NA,6,-4451.5564066455,8915.13055352332,537.26673213944,2.15775863401243e-117,1,TRUE
-1.57748557766015,0.0318883797725686,NA,-1.26207744146465,0.0764526606091862,NA,NA,NA,7,-4479.77342012696,8973.57049889354,595.706677509657,4.40483824225868e-130,1,TRUE
-1.59405359367041,0.0333570099032525,-3.08270012812359e-05,-1.26178548976807,0.07643756755946,NA,NA,NA,8,-4479.76196231099,8975.55434929977,597.690527915884,1.63358720206555e-130,1,TRUE
