"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.91407881072882,0.00404908896144041,-0.120311260360299,0.000831563087512604,-0.00719077214113063,7.54082273089711e-05,-0.063979393476827,NA,10,-331.069490895643,682.359865325422,0,0.397804598529099,0.397804598529099,TRUE
4.03312017136256,0.00401753295778591,-0.119447638848492,0.000826302913090909,-0.00745807935947973,7.75982139443762e-05,0.128841906332247,-0.0105932096740727,11,-330.138595292958,682.542517219082,0.182651893660591,0.363084278475165,0.760888877004264,TRUE
4.81003264566222,NA,-0.0797211416848919,0.000592594016186051,-0.00710351174893816,7.44359572558977e-05,-0.0649475887643252,NA,9,-333.277325055407,684.735191735688,2.37532641026689,0.12130374885527,0.882192625859535,TRUE
3.9092548998894,NA,-0.0791523076115616,0.000588983513113313,-0.00738108637375713,7.67162935913744e-05,0.13244004828867,-0.0108434278078567,10,-332.297175794426,684.815235122989,2.45536979756707,0.116544832519489,0.998737458379024,TRUE
4.59124847621513,0.00392442730032842,-0.115977788255095,0.00080555430525842,0.00103883572979668,NA,-0.0620264333551092,NA,9,-339.584066063046,697.348673750966,14.9888084255443,0.000221254139311425,0.998958712518335,FALSE
3.95500180296937,0.00390025825366261,-0.115296894938775,0.000801422118495606,0.00101843183062145,NA,0.0759274278422019,-0.00757664976234008,10,-339.111050917354,698.442985368845,16.0831200434232,0.000128016118724405,0.999086728637059,FALSE
1.74096395906025,NA,NA,NA,-0.00714182007508895,7.46150309118627e-05,0.142582473649687,-0.0114133881999702,8,-341.190434582751,698.525157742656,16.165292417234,0.00012286301021556,0.999209591647275,TRUE
1.22483796588722,NA,0.00785615367534841,NA,-0.00706513403311728,7.39459539819667e-05,0.144996619685537,-0.0115534584181476,9,-340.217665910671,698.615873446216,16.2560081207947,0.00011741470379688,0.999327006351072,TRUE
2.66936909052299,NA,NA,NA,-0.00683734510539992,7.21076744668388e-05,-0.0651667173655915,NA,7,-342.28693094918,698.685974010473,16.3261086850511,0.00011337057327753,0.999440376924349,TRUE
2.17090046735756,NA,0.00775730830249222,NA,-0.00675554146395111,7.13958409767367e-05,-0.065298614074264,NA,8,-341.343447205274,698.831182987702,16.4713176622809,0.00010543106996264,0.999545807994312,TRUE
4.49669320066264,NA,-0.0766976865863384,0.000574026771195242,0.00102005589986473,NA,-0.0630033306177958,NA,8,-341.611096723476,699.366482024107,17.0066166986853,8.06733153587476e-05,0.999626481309671,FALSE
1.60120711806025,-0.00155577217787925,0.00979390897417451,NA,-0.00708538378666475,7.40566790631547e-05,0.144428736085202,-0.011536207161423,10,-339.748306372989,699.717496280114,17.3576309546925,6.76874460618807e-05,0.999694168755733,TRUE
2.54500048028692,-0.00155745916242221,0.00971759012877004,NA,-0.00677660102988519,7.1512530115643e-05,-0.0655566480070587,NA,9,-340.870755899189,699.922053423252,17.5621880978305,6.11067390994575e-05,0.999755275494832,TRUE
3.8403635524774,NA,-0.0762392920092857,0.000571152309204919,0.000999156080889726,NA,0.0794565245436345,-0.00782369000749964,9,-341.104311111229,700.389163847332,18.0292985219102,4.8379053652935e-05,0.999803654548485,FALSE
4.7149988971502,0.00383599139594476,-0.115538529323848,0.000802917666164625,NA,NA,-0.068417532267188,NA,8,-342.167068843165,700.478426263483,18.1185609380618,4.62673133312204e-05,0.999849921861816,FALSE
1.86639741591077,-0.000388015803872219,NA,NA,-0.00715102010334623,7.46780887033601e-05,0.142322243199018,-0.0114024711736447,9,-341.155155120129,700.490851865132,18.1309865397105,4.59807548160412e-05,0.999895902616632,TRUE
