"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.57488879784622,NA,-0.156705290961077,0.00156282435163025,0.0241116504120785,-0.000120911113261196,NA,NA,8,-634.993189270821,1286.12070689985,0,0.156925134171581,0.156925134171581,FALSE
0.661440442134933,NA,NA,NA,0.0250223587114582,-0.000126822843410653,NA,NA,6,-637.029418251264,1286.13704879303,0.0163418931797423,0.155648131546627,0.312573265718208,FALSE
1.06381004839639,NA,-0.00781743151746959,NA,0.0243563137612153,-0.000122610315973472,NA,NA,7,-636.332699081785,1286.76977840588,0.649071506030396,0.113435351710721,0.426008617428929,FALSE
0.840659753803873,NA,NA,NA,0.0242268782631963,-0.000122048498209527,-0.00794996903319404,NA,7,-636.720770858969,1287.54592196025,1.42521506039748,0.076950419280462,0.502959036709391,FALSE
0.854028830966278,-0.000553334099230244,NA,NA,0.0246904661925268,-0.000124802438015166,NA,NA,7,-636.725968919946,1287.5563180822,1.4356111823522,0.0765514641037846,0.579510500813176,FALSE
4.73865070641828,NA,-0.157650393690066,0.00157896994362997,0.0234549074583702,-0.000116980858444026,-0.00700280923806497,NA,9,-634.757404404731,1287.68287603635,1.56216913650292,0.0718574482443145,0.65136794905749,FALSE
4.65955362150015,-0.000183923181383418,-0.159242434804905,0.0016042052143258,0.024114757449648,-0.00012095341631715,NA,NA,9,-634.982912850772,1288.13389292844,2.01318602858441,0.0573501709801121,0.708718120037602,FALSE
1.18255354363927,NA,-0.00726154758335102,NA,0.0237472534486906,-0.000118969167925854,-0.00653216518635524,NA,8,-636.127450306362,1288.38922897093,2.26852207108186,0.0504764960743135,0.759194616111916,FALSE
1.08394644527082,0.000417949663029809,-0.0110335670020076,NA,0.0243326322097017,-0.000122400351279326,NA,NA,8,-636.276387520563,1288.68710339933,2.56639649948374,0.0434917206226571,0.802686336734573,FALSE
0.983932428416771,-0.000478886750472875,NA,NA,0.0240423215423979,-0.000120916231631827,-0.0069093893522113,NA,8,-636.498013526283,1289.13035541078,3.00964851092431,0.0348462171172119,0.837532553851785,FALSE
0.714452402371805,NA,NA,NA,0.0241738782912658,-0.000121729352775235,0.00603708323931857,-0.000379467485257048,8,-636.717948224129,1289.57022480647,3.44951790661707,0.0279665704920982,0.865499124343883,FALSE
4.78933044314192,-0.000113852275423312,-0.159209759375281,0.00160440118598998,0.0234636718526308,-0.000117048097949149,-0.00692994036050191,NA,10,-634.753479342046,1289.71256616073,3.59185926087753,0.0260453489420953,0.891544473285978,FALSE
4.65830197427341,NA,-0.157611159745955,0.0015786733333199,0.0234218894887638,-0.000116781949857941,0.00176957323968657,-0.000238022032124376,10,-634.756293637404,1289.71819475144,3.59748785159331,0.025972152683729,0.917516625969707,FALSE
1.21212141021058,0.000487628117965273,-0.0109845347834311,NA,0.0236881910453773,-0.000118535715829988,-0.00686829933266039,NA,9,-636.051119020651,1290.27030526819,4.14959836834237,0.0197069162938696,0.937223542263577,FALSE
1.10891402782447,NA,-0.00725149642906563,NA,0.0237168847596904,-0.000118786393290256,0.00157481897639237,-0.000219968756172111,9,-636.126502012269,1290.42107125143,4.30036435157831,0.0182759623463167,0.955499504609894,FALSE
0.901127418408626,-0.000477380341348503,NA,NA,0.024008204367586,-0.000120710853151728,0.0022141477333193,-0.000247592221676719,9,-636.496813207778,1291.16169364245,5.04098674259581,0.0126199067485996,0.968119411358493,FALSE
4.71234549845438,-0.000112246722480049,-0.159149761807306,0.00160375165789412,0.0234322136136379,-0.000116858395348861,0.00139445179642127,-0.000225893199862988,11,-634.752479589951,1291.75191895539,5.63121205554194,0.00939486075370959,0.977514272112203,FALSE
1.12068784852957,0.000489306755754743,-0.01098476904958,NA,0.0236501792036603,-0.000118306569159122,0.003207530813005,-0.000273424556550168,10,-636.049655218728,1292.30491791409,6.18421101424042,0.00712538195250862,0.984639654064711,FALSE
5.45771539850883,NA,-0.167013840208871,0.00164952371733379,0.00681259045175499,NA,NA,NA,7,-640.177893134702,1294.46016651171,8.33945961186373,0.00242550326126335,0.987065157325975,FALSE
5.68539669206703,NA,-0.168041737644743,0.00167199458298854,0.00665373327795745,NA,-0.0118078329408231,NA,8,-639.499226584494,1295.1327815272,9.01207462734601,0.00173278774614982,0.988797945072125,FALSE
1.76248188953376,NA,-0.00990373322400565,NA,0.00681367739161473,NA,NA,NA,6,-641.666203547668,1295.41061938584,9.28991248598868,0.00150804271715947,0.990305987789284,FALSE
1.27871160169613,NA,NA,NA,0.00689381704186208,NA,NA,NA,5,-642.785790898463,1295.62739575041,9.50668885056325,0.00135313539436376,0.991659123183648,FALSE
1.53900832282467,NA,NA,NA,0.00670590977406598,NA,-0.0132689827187581,NA,6,-641.913191300428,1295.90459489136,9.78388799150707,0.00117800796121572,0.992837131144864,FALSE
1.93317344024092,NA,-0.00882632014492052,NA,0.00666050158088387,NA,-0.0113824434154866,NA,7,-641.035503011308,1296.17538626493,10.054679365076,0.00102883712200467,0.993865968266868,FALSE
5.52704911989329,-0.000149392791072364,-0.169093920825432,0.00168335913490466,0.00681016830194549,NA,NA,NA,8,-640.171174661623,1296.47667768145,10.3559707816039,0.000884956708965145,0.994750924975833,FALSE
1.51600811860857,-0.000718515734366557,NA,NA,0.00683813514214809,NA,NA,NA,6,-642.275584113981,1296.62938051846,10.5086736186131,0.000819904039887796,0.995570829015721,FALSE
4.99293056399372,NA,-0.167549650335686,0.00166801349976738,0.00661647982068116,NA,0.0623525258265555,-0.00201032493098795,9,-639.419979561658,1297.00802635021,10.8873194503556,0.000678486371607537,0.996249315387329,FALSE
5.69970124136881,-3.16704575467909e-05,-0.168480223903798,0.00167912068687395,0.00665347755126446,NA,-0.0117881386936172,NA,9,-639.498924613051,1297.16591645299,11.0452095531416,0.000626982946450234,0.996876298333779,FALSE
1.70487144278655,-0.000580925478776002,NA,NA,0.00667914477769946,NA,-0.0119423625754552,NA,7,-641.586107019727,1297.27659428177,11.1558873819154,0.000593228958932498,0.997469527292711,FALSE
1.78514520503602,0.000490113681049412,-0.0136799028033133,NA,0.00682125687772723,NA,NA,NA,7,-641.589475774378,1297.28333179107,11.1626248912166,0.000591233878473254,0.998060761171185,FALSE
0.779996649777385,NA,NA,NA,0.0066637612739376,NA,0.0697328954053084,-0.00224970668165578,7,-641.814006096391,1297.73239243509,11.6116855352416,0.000472331632722196,0.998533092803907,FALSE
1.96709152393464,0.000606107986679602,-0.013456392836681,NA,0.0066646355057428,NA,-0.011782512077994,NA,8,-640.918247181446,1297.9708227211,11.8501158212503,0.000419249499776949,0.998952342303684,FALSE
1.24815249269811,NA,-0.00871224813792293,NA,0.00662312501702482,NA,0.0629347765636948,-0.00201462392608543,8,-640.955965814714,1298.04625998764,11.9255530877863,0.000403730499248992,0.999356072802933,FALSE
5.00183951839467,-1.82928795546025e-05,-0.167803503405907,0.00167213480095817,0.00661636526151424,NA,0.0622948857909072,-0.00200845353595141,10,-639.419878424722,1299.04536432608,12.9246574262295,0.000244984613143142,0.999601057416076,FALSE
1.00012402081333,-0.000566823071517478,NA,NA,0.0066407242932255,NA,0.0646463687436356,-0.00207655618106602,8,-641.501700758808,1299.13772987583,13.0170229759742,0.000233927825606681,0.999834985241683,FALSE
1.26166372401171,0.000617348801188196,-0.0134244841412183,NA,0.00662624985737249,NA,0.0648088633468625,-0.00207649670749605,9,-640.833809040422,1299.83568530774,13.7149784078845,0.000165014758317248,1,FALSE
6.66114889639783,NA,-0.175587997927664,0.0017249336625976,NA,NA,-0.026923288880235,NA,7,-673.885318066727,1361.87501637577,75.7543094759144,5.56997461323453e-18,1,FALSE
4.11699524722799,NA,-0.173724118339039,0.00171016984719223,NA,NA,0.243857826945028,-0.00732950140101808,8,-672.885164600309,1361.90465755883,75.7839506589753,5.48803300606827e-18,1,FALSE
2.79105110205899,NA,-0.0113380033567189,NA,NA,NA,-0.0264917590970473,NA,6,-675.489759937416,1363.05773216534,76.9370252654844,3.08339912780527e-18,1,FALSE
0.271843429657443,NA,-0.0108751001799394,NA,NA,NA,0.245154017720231,-0.00735313555764992,7,-674.483793608901,1363.07196746011,76.9512605602627,3.06153049897172e-18,1,FALSE
-0.321754876568009,NA,NA,NA,NA,NA,0.25529649919381,-0.00769889183658293,6,-675.802299898909,1363.68281208832,77.56210518847,2.25577284633125e-18,1,FALSE
2.29361214453554,NA,NA,NA,NA,NA,-0.0291824698549354,NA,5,-676.905342528356,1363.8664990102,77.7457921103503,2.05782413398637e-18,1,FALSE
6.73004664418179,-0.00015282233980572,-0.177709031992717,0.00175939693597975,NA,NA,-0.0268227299467052,NA,8,-673.878444807093,1363.8912179724,77.7705110725447,2.03254702325718e-18,1,FALSE
4.16871179551715,-0.000106549598514808,-0.175204937564517,0.0017342116892037,NA,NA,0.243534167693854,-0.00731883210477802,9,-672.881781081253,1363.9316293894,77.8109224895459,1.99189010475616e-18,1,FALSE
-0.0164695554353846,-0.000778571808010954,NA,NA,NA,NA,0.247579902847026,-0.0074366366693245,7,-675.221001082145,1364.5463824066,78.4256755067513,1.46478354506329e-18,1,FALSE
2.52537517153148,-0.000832348667918293,NA,NA,NA,NA,-0.0271059508181446,NA,6,-676.248865682764,1364.57594365603,78.4552367561801,1.44329234711978e-18,1,FALSE
0.286003666237944,0.000555732325315034,-0.0151246534960293,NA,NA,NA,0.246704679414068,-0.00740556998730481,8,-674.386159669098,1364.9066476964,78.7859407965534,1.22332778240162e-18,1,FALSE
2.82103400843104,0.000518456303090004,-0.0153064584263526,NA,NA,NA,-0.0268506928405015,NA,7,-675.405946909555,1364.91627406142,78.7955671615714,1.21745383005895e-18,1,FALSE
6.17944157562277,NA,-0.173535708558835,0.00167429452784952,NA,NA,NA,NA,6,-677.264057255136,1366.60632680078,80.4856199009246,5.22952460714585e-19,1,FALSE
2.42932982372485,NA,-0.0140768663141282,NA,NA,NA,NA,NA,5,-678.760926911706,1367.5776677769,81.4569608770487,3.21764552470254e-19,1,FALSE
6.37946163180372,-0.000431204564145611,-0.179570260278538,0.0017724119985105,NA,NA,NA,NA,7,-677.209682509167,1368.52374526064,82.4030383607937,2.00493400842993e-19,1,FALSE
2.12886600264259,-0.0011677681621744,NA,NA,NA,NA,NA,NA,5,-679.648931180892,1369.35367631527,83.2329694154221,1.32398432643064e-19,1,FALSE
