"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.61512496986765,NA,0.107734012298006,-0.000915704040264341,0.00992435436039161,-4.67217526727073e-05,0.0668787837760624,-0.00268376985820186,10,704.477744962003,-1388.88641614065,0,0.61773097536917,0.61773097536917,FALSE
-1.49367192563733,-0.000937082333770908,0.112775398293573,-0.000885993645552511,0.00993671366799331,-4.68045129415989e-05,0.0668878956873012,-0.00268307503835018,11,704.681656360052,-1387.28039814724,1.60601799340679,0.27673048412645,0.89446145949562,FALSE
-0.714457511762989,NA,0.10737841118688,-0.000914441155656982,0.010238774794967,-4.8460055136826e-05,-0.0318823459255041,NA,9,701.226689125091,-1384.39688107504,4.48953506560611,0.0654499360282233,0.959911395523843,FALSE
-0.592488173841847,-0.000941067107149145,0.112441941814666,-0.000884831882108598,0.0102511207059695,-4.85429374547917e-05,-0.0318477088113728,NA,10,701.433683831046,-1382.79829387873,6.08812226191367,0.0294293335517113,0.989340729075554,FALSE
-0.854289921794775,NA,0.0518377158787096,NA,0.00993258591491129,-4.67660707282507e-05,0.0662391455192849,-0.00266562782901245,9,698.841082387637,-1379.62566760013,9.2607485405133,0.00602356199275101,0.995364291068305,FALSE
-0.695514509659529,-0.00172836053621435,0.065099645402211,NA,0.00995354594336608,-4.69083303204975e-05,0.0663827044114964,-0.00266817122847247,10,699.328963040747,-1378.58885229813,10.2975638425123,0.00358683833015601,0.998951129398461,FALSE
0.0397146037023433,NA,0.0515454573688437,NA,0.0102447028947808,-4.84909094244773e-05,-0.0318528579807372,NA,8,695.621012033891,-1375.19684050958,13.6895756310703,0.000657878662740489,0.999609008061202,FALSE
0.199065147111676,-0.00171581647999299,0.0646832564336404,NA,0.0102658340698636,-4.86341818333195e-05,-0.0318036612108448,NA,9,696.106037856187,-1374.15557853723,14.7308376034143,0.000390875668100141,0.999999883729302,FALSE
-1.5270903694818,NA,0.107721119621503,-0.000918264407014137,0.00320577788254961,NA,0.0845019189420107,-0.00320761884119998,9,687.594281513976,-1357.13206585281,31.7543502878361,7.86013175321506e-08,0.999999962330619,FALSE
-1.42224145599437,-0.000800132734886888,0.111996737504071,-0.000893025850712924,0.00320621107022465,NA,0.084534761494715,-0.00320775058813491,10,687.748874041839,-1355.42867430032,33.4577418403278,3.35384548192627e-08,0.999999995869074,FALSE
-0.438895451217143,NA,0.10729577065371,-0.00091686294565927,0.00328335554074083,NA,-0.0336109980411627,NA,8,682.976592121952,-1349.9080006857,38.9784154549477,2.12199329033711e-09,0.999999997991067,FALSE
-0.333713689555678,-0.00079983180529844,0.111567301559968,-0.000891859575068667,0.0032837770163389,NA,-0.0335831625128825,NA,9,683.132522672546,-1348.20854816995,40.6778679706968,9.07219928108437e-10,0.999999998898287,FALSE
-0.764380526222445,NA,0.0516917292680684,NA,0.00320756457795015,NA,0.083847721726788,-0.00318911889407039,8,681.856064745565,-1347.66694593293,41.219470207722,6.91998495048176e-10,0.999999999590286,FALSE
-0.620259200022448,-0.00153901423695246,0.0634179890673871,NA,0.00320809756909695,NA,0.0840225409732395,-0.00319274469054536,9,682.261725794031,-1346.46695441292,42.4194617277262,3.79778436498347e-10,0.999999999970064,FALSE
0.316930936229281,NA,0.0513351927438772,NA,0.00328477487636832,NA,-0.033582013802907,NA,7,677.273092806943,-1340.51105386985,48.3753622708009,1.93296028899071e-11,0.999999999989394,FALSE
