"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-0.3084004831766,0.00567201887556026,0.10410248306586,-0.00113314177062207,0.0321182889557553,-0.000445206035410776,-0.249990664480267,0.0059265795565191,11,825.430713939777,-1628.7607413807,0,0.865229286128627,0.865229286128627
-1.99935437531609,0.00567682295093253,0.104339110372957,-0.00113639495673564,0.0281219733596299,-0.000375674405106801,-0.0465941440785231,NA,10,822.433611796242,-1624.78335016511,3.9773912155872,0.118427260266005,0.983656546394632
0.650039370396221,NA,0.12942918632214,-0.00105124704558792,0.0320403558835459,-0.000443202733430465,-0.249542567962109,0.00592904891420629,10,820.128148489492,-1620.17242355161,8.58831782908806,0.0118086891358584,0.995465235530491
0.652586999011582,0.00549262657403474,0.0365749343443836,NA,0.0321443447408532,-0.000445808256272919,-0.251655559150725,0.00597397872264875,10,818.586808378624,-1617.08974332987,11.6709980508242,0.00252816948477063,0.997993405015261
-1.04116314122907,NA,0.129684561911702,-0.0010540680374603,0.0280430898551473,-0.000373650564530098,-0.0460598611682857,NA,9,817.124103312531,-1616.17960906409,12.5811323166124,0.00160388431523127,0.999597289330493
-1.04944610767297,0.0054968639934861,0.0366298158306242,NA,0.0281146512218438,-0.000375696188993935,-0.0466320764872477,NA,9,815.526854747135,-1612.98511193329,15.7756294474036,0.0003247108512161,0.999922000181709
1.50914353060907,NA,0.0661117839136466,NA,0.0320657791676632,-0.000443899553790495,-0.250991809759877,0.00596855769898525,9,813.975007480824,-1609.88141740067,18.879323980025,6.87920256138003e-05,0.999990792207323
-0.191689990271177,NA,0.0662204336515455,NA,0.0280408231754937,-0.000373867544990491,-0.0461537781827764,NA,8,810.918505926477,-1605.7821547101,22.9785866706006,8.85920016895419e-06,0.999999651407491
-1.65921650917712,0.00555841236752989,0.104273543938098,-0.00113620569154192,0.0061595873810919,NA,-0.0460921309936076,NA,9,808.34913738136,-1598.62967720175,30.131064178953,2.47887003420262e-07,0.999999899294495
-1.47323482112777,0.00555553729752542,0.104248054085454,-0.00113586309973563,0.00615231509383754,NA,-0.0676509389439957,0.000628469120761691,10,808.387760588264,-1596.69164774916,32.0690936315425,9.40623899211304e-08,0.999999993356885
-0.719099861198353,NA,0.128967232396527,-0.00105566698149512,0.006199873321819,NA,-0.0455609493411692,NA,8,803.170806689042,-1590.28675623523,38.4739851454706,3.82482428516667e-09,0.999999997181709
-0.525286352283618,NA,0.128924940432341,-0.00105539078113825,0.00619227183896153,NA,-0.0680739326200946,0.000656279503382535,9,803.212983377668,-1588.35736919436,40.4033721863377,1.45764046316979e-09,0.99999999863935
-0.708788936537343,0.00537226596218879,0.0366225800754302,NA,0.00615030100302505,NA,-0.0461286017121215,NA,8,801.375454940345,-1586.69605273783,42.0646886428658,6.35184849426094e-10,0.999999999274534
0.147114910071977,0.0105793684286189,NA,NA,0.0321815636202993,-0.000446471000013165,-0.253218009045219,0.00601385650185196,9,801.934801915496,-1585.80100627002,42.959735110682,4.06016104098041e-10,0.999999999680551
-0.511068329909922,0.00536915424604665,0.0366167708456113,NA,0.00614254450769473,NA,-0.0690779631823008,0.000669005757768575,9,801.419437649331,-1584.77027773769,43.9904636430126,2.42506510615447e-10,0.999999999923057
-1.56821141801674,0.0105951126643707,NA,NA,0.0281230018350637,-0.000375857848994542,-0.0468262113722776,NA,8,798.828270194796,-1581.60168324674,47.1590581339624,4.97361141678244e-11,0.999999999972793
0.132409380880251,NA,0.0653900614779302,NA,0.00618423045190487,NA,-0.0456538916677613,NA,7,796.894606527979,-1579.74656263707,49.0141787436287,1.96715023576902e-11,0.999999999992465
0.335377294450296,NA,0.0653603208451337,NA,0.00617625998658477,NA,-0.0692473212594668,0.000687778182915845,8,796.941120438002,-1577.82738373315,50.933357647551,7.53517122403203e-12,1
-1.22920652700776,0.0104760479003138,NA,NA,0.0061481887135593,NA,-0.0463221944293529,NA,7,784.642766799861,-1555.24288318083,73.5178581998653,9.39574328282987e-17,1
-1.02208267972615,0.0104716599663093,NA,NA,0.00614005225828069,NA,-0.0703423302877929,0.000700221480947763,8,784.69104057262,-1553.32722400238,75.4335173783147,3.60537993113493e-17,1
3.56169600723459,NA,NA,NA,0.0320625588681811,-0.000442991732612389,-0.256562889527342,0.0061487894813315,8,769.561010570371,-1523.06716399788,105.693577382814,9.68417203651113e-24,1
1.81299764309381,NA,NA,NA,0.0279077550780962,-0.000370691042123249,-0.0455325156491159,NA,7,766.246619232008,-1518.45058804513,110.31015333557,9.62910151235646e-25,1
-1.21199328737973,0.00597783519378873,0.103599606484937,-0.00113122736413522,NA,NA,-0.0691876145894363,NA,8,755.736212185778,-1495.4175672287,133.343174152,9.59464353179473e-30,1
-0.724094854429732,0.00596900197803728,0.103535872847915,-0.0011303469939387,NA,NA,-0.125838743802717,0.00165355007105121,9,755.992119898172,-1493.91564223537,134.84509914533,4.52782857202958e-30,1
2.10943379901141,NA,NA,NA,0.00623613900008578,NA,-0.0450112807113056,NA,6,752.179288540611,-1492.32660144361,136.434139937085,2.04566329138801e-30,1
2.36776040736893,NA,NA,NA,0.00622583114554138,NA,-0.0751734083001629,0.000879256903601462,7,752.256978203829,-1490.47130598877,138.289435391928,8.09024852274831e-31,1
-0.198367912609388,NA,0.130075877721788,-0.00104127268489747,NA,NA,-0.0687726373559116,NA,7,749.722886456355,-1485.40312249382,143.357618886876,6.41829685975663e-32,1
0.29998127558887,NA,0.12996538869716,-0.00104062363491206,NA,NA,-0.126783197970135,0.00169321468758643,8,749.991738024713,-1483.92861890657,144.83212247413,3.07068603940298e-32,1
-0.264186852453262,0.00577137806099388,0.0363869558114449,NA,NA,NA,-0.069181629589534,NA,7,748.692104638487,-1483.34155885809,145.419182522613,2.28958591482888e-32,1
0.235626088294544,0.00576231244955228,0.036373577024621,NA,NA,NA,-0.127292036731482,0.00169614723237354,8,748.962729543685,-1481.87060194451,146.890139436186,1.09734378774761e-32,1
-2.6544157621032,0.00476737516213851,0.106646495734035,-0.00115488497100375,0.0311055596849614,-0.000353392501141351,NA,NA,9,748.316367508175,-1478.56413745537,150.196603925324,2.10064695193606e-33,1
0.636240106704814,NA,0.0674947770792135,NA,NA,NA,-0.0688057319096038,NA,6,743.532103568131,-1475.03223149865,153.728509882046,3.59260470600597e-34,1
1.14316205283583,NA,0.0674148752018281,NA,NA,NA,-0.127850861064381,0.00172341872963608,7,743.811776296163,-1473.58090217344,155.179839207261,1.73883060580698e-34,1
-1.83893480805588,NA,0.127886170730532,-0.00108671148544479,0.0310041783769482,-0.00035176743460822,NA,NA,8,744.510500402527,-1472.9661436622,155.794597718501,1.27868673893419e-34,1
-1.68423246237595,0.00456638963471178,0.0378552397997532,NA,0.0310983905434398,-0.000353352746938768,NA,NA,8,740.932427219826,-1465.80999729679,162.950744083904,3.57130319332319e-36,1
-0.960323767869645,NA,0.0623073847060446,NA,0.0310060267866666,-0.000351905074013262,NA,NA,7,737.711302834546,-1461.3799552502,167.380786130495,3.89812098776971e-37,1
-2.328370054348,0.00467032844753961,0.106521832336803,-0.00115429042246002,0.0104026734569794,NA,NA,NA,8,736.613006809763,-1457.17115647667,171.58958490403,4.75254538598351e-38,1
-0.786036331949877,0.0108571426271578,NA,NA,NA,NA,-0.0693586536578559,NA,6,731.941108648196,-1451.85024165878,176.910499721916,3.32280075866427e-39,1
-1.52752985094605,NA,0.12722163314905,-0.00108758212754031,0.0103971924433016,NA,NA,NA,7,732.898648501888,-1451.75464658489,177.006094795811,3.16771495112803e-39,1
-0.276325431522109,0.0108452663440496,NA,NA,NA,NA,-0.128570047488584,0.00172828978007015,7,732.222579761735,-1450.40250910458,178.358232276117,1.61113959598904e-39,1
-1.35817421166639,0.0044636673032068,0.0378124449955468,NA,0.010397012748178,NA,NA,NA,7,729.177184330586,-1444.31171824228,184.449023138414,7.66539854987919e-41,1
-0.647696433147791,NA,0.0615793393569121,NA,0.0103902131446521,NA,NA,NA,6,726.043740892929,-1440.05550614825,188.705235232449,9.12662123265197e-42,1
-2.22328826783124,0.00983415721261062,NA,NA,0.0311113312772264,-0.000353291173539926,NA,NA,7,723.463328136147,-1432.88400585341,195.876735527293,2.52952237059537e-43,1
-1.89845659947585,0.00973164726472509,NA,NA,0.0104124737294355,NA,NA,NA,6,711.69411459204,-1411.35625354647,217.404487834228,5.34991038389619e-48,1
2.68054358595776,NA,NA,NA,NA,NA,-0.0682994663154097,NA,5,696.822034695158,-1383.62123834009,245.139503040611,5.07883936924765e-54,1
3.24902624446701,NA,NA,NA,NA,NA,-0.1348336850184,0.00194201773723915,6,697.185425063529,-1382.33887448945,246.42186689125,2.67487015650891e-54,1
0.938766289300931,NA,NA,NA,0.0307750130123369,-0.000347995099483875,NA,NA,6,693.635364746752,-1375.23875385589,253.521987524803,7.68300470870516e-56,1
1.22652794073119,NA,NA,NA,0.0103853625379726,NA,NA,NA,5,681.997114782061,-1353.97139851389,274.789342866805,1.85090259580265e-60,1
-2.06180425823132,0.0047423444919841,0.106773926140992,-0.0011595421954225,NA,NA,NA,NA,7,535.135399553228,-1056.22814868757,572.53259269313,4.10448197462776e-125,1
-1.24476591460452,NA,0.127506460515916,-0.00108799594883259,NA,NA,NA,NA,6,531.147945207078,-1050.26391477655,578.496826604152,2.08037398632257e-126,1
-1.07602070675154,0.004459777969048,0.0381825610978582,NA,NA,NA,NA,NA,6,527.055069558908,-1042.07816348021,586.682577900491,3.47238687070775e-128,1
-0.369316463546519,NA,0.0619968755728331,NA,NA,NA,NA,NA,5,523.847827577883,-1037.67282410554,591.087917275161,3.83725636191062e-129,1
-1.63266824522031,0.00981855666280458,NA,NA,NA,NA,NA,NA,5,508.861472927473,-1007.70011480472,621.06062657598,1.18995266580725e-135,1
1.5170788383981,NA,NA,NA,NA,NA,NA,NA,4,476.09584038205,-944.176465853489,684.58427552721,1.91224961139611e-149,1
