"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.01236190802637,0.00482910819165986,0.112444137638356,-0.00124354341410336,0.00266637279193199,-1.03842385451569e-05,-0.0464305675549261,NA,10,764.037336801988,-1507.99156064591,0,0.481209626405017,0.481209626405017,FALSE
-1.98908969734498,0.00485749556893667,0.112213341120882,-0.00124289677669351,0.00153997144900869,NA,-0.0462900239452365,NA,9,762.150848560181,-1506.23372128955,1.75783935636468,0.199813276052473,0.68102290245749,FALSE
-2.03010914531749,0.00483353491056412,0.112457797557273,-0.00124347164360505,0.00265175530126699,-1.02720600221741e-05,-0.0409181795575638,-0.000452953374620978,11,764.075239587552,-1506.05070593247,1.94085471343601,0.182340466065943,0.863363368523433,FALSE
-2.01662644309089,0.00486386906236981,0.112237406808613,-0.00124279667970251,0.00153622512938743,NA,-0.0378602150362242,-0.000692867730247325,10,762.23989091534,-1504.39666887261,3.59489177329669,0.0797468388193144,0.943110207342747,FALSE
-1.17684538830407,NA,0.133247569840867,-0.00115954608271701,0.00269501337500746,-1.06070207793189e-05,-0.0462514349266526,NA,9,760.240713295402,-1502.41345075999,5.57810988592178,0.0295844251633791,0.972694632506126,FALSE
-1.14603798501979,NA,0.133067917453981,-0.00115834477547322,0.00154450457607041,NA,-0.046106040283411,NA,8,758.268520384703,-1500.48268063351,7.50888001240469,0.0112668296838397,0.983961462189966,FALSE
-1.19350851088914,NA,0.133285130878507,-0.00115933646949274,0.00268092533334759,-1.04989595848094e-05,-0.0409225845893208,-0.000437860587532156,10,760.276188001561,-1500.46926304506,7.52229760085538,0.0111914958241517,0.995152958014117,FALSE
-1.17247970393554,NA,0.133128912114006,-0.00115803631145008,0.00154081679007047,NA,-0.0378054343662579,-0.000682231667727751,9,758.354984648172,-1498.64199346553,9.34956718038234,0.00448850371869062,0.999641461732808,FALSE
-0.991457858340962,0.00457532747447657,0.0394900505150149,NA,0.00266616968086623,-1.03808630204755e-05,-0.046385115782469,NA,9,755.02964022606,-1491.9913046213,16.000256024606,0.000161407182418116,0.999802868915226,FALSE
-0.968364709065854,0.00459952235534124,0.0393311768575486,NA,0.00154016220165415,NA,-0.0462433995046206,NA,8,753.132963238093,-1490.21156634029,17.779994305625,6.62914622949562e-05,0.999869160377521,FALSE
