"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.56617137475399,0.00517503781875098,0.10342273873179,-0.00111946340960299,0.00124798496240999,NA,-0.0717415280207276,NA,9,828.57258881049,-1639.07658006,0,0.448412283726858,0.448412283726858,FALSE
-1.57767575169128,0.00516137101695057,0.103487447763877,-0.00111919832162299,0.00178148959773453,-4.90624788190932e-06,-0.0716424552840443,NA,10,829.020874082572,-1637.95787473777,1.11870532223338,0.256303022027995,0.704715305754853,FALSE
-1.61210496210874,0.00517487980197222,0.103452322124147,-0.00111963577017308,0.00124666646684863,NA,-0.0616876997964701,-0.000552266765459178,10,828.603552592072,-1637.12323175677,1.95334830323418,0.168854759433219,0.873570065188072,FALSE
-1.6048810708627,0.00516144776271074,0.103504605938489,-0.0011193088967795,0.00177167469726347,-4.82322185735996e-06,-0.0656459143141471,-0.000329488193528929,11,829.031772477617,-1635.96285845638,3.11372160362612,0.0945238594499357,0.968093924638008,FALSE
-0.680280162113043,NA,0.126350094515717,-0.00104645070284861,0.00125392628728643,NA,-0.0714459331075963,NA,8,824.025201597728,-1631.9955460526,7.08103400740424,0.0130032078107331,0.981097132448741,FALSE
-0.695787650782312,NA,0.126390314054825,-0.00104644968647787,0.00181287778935694,-5.1405476080183e-06,-0.0713432776264748,NA,9,824.518062216937,-1630.9675268729,8.10905318710502,0.00777712312745894,0.9888742555762,FALSE
-0.730971252495414,NA,0.126391314380855,-0.00104665134729302,0.00125247603779614,NA,-0.0604184321660898,-0.000605753595439367,9,824.062496789734,-1630.05639601849,9.02018404151204,0.00493139083372001,0.99380564640992,FALSE
-0.726699067448656,NA,0.126415024686494,-0.00104657378067771,0.00180177869353888,-5.04667972546841e-06,-0.0645593647781564,-0.000372751559046231,10,824.532026889061,-1628.98018035075,10.0963997092554,0.00287920216799851,0.996684848577919,FALSE
-0.631604862476864,0.0049955412495116,0.0367591627895497,NA,0.00124860201259289,NA,-0.0717447775811948,NA,8,821.832168256881,-1627.60947937091,11.4671006890987,0.00145086907774416,0.998135717655663,FALSE
-0.643484761524408,0.00498313808695612,0.0368282015000537,NA,0.00178665480243675,-4.94819331660277e-06,-0.0716455710338585,NA,9,822.29033429663,-1626.51207103228,12.5645090277194,0.000838164054587212,0.99897388171025,FALSE
