"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.91333942587478,0.00311635394047489,0.0880820309848787,-0.000891694226681583,0.0207227914388475,-0.000111701095020828,0.140122485972859,-0.00408519754873569,11,-214.831227054362,451.792888891333,0,0.707922442927249,0.707922442927249,FALSE
-1.5580787160193,0.00311144991828629,0.0880367939850242,-0.000891721115001055,0.0212333862120198,-0.000114574622602831,-0.0100215205560096,NA,10,-217.202018815975,454.512679607259,2.71979071592585,0.181714938251022,0.889637381178271,FALSE
-2.23504255115526,NA,0.0975855379060442,-0.000888042150230173,0.0207463507526637,-0.000111884027610617,0.139955709403463,-0.0040727095412278,10,-218.121531880875,456.351705737059,4.55881684572677,0.0724521338415169,0.962089515019788,FALSE
-0.884341113997083,NA,0.0975213604389117,-0.000888412666086432,0.0212549199589531,-0.000114745132292575,-0.00972740901886775,NA,9,-220.48363290901,459.056110832828,7.26322194149549,0.0187411862092146,0.980830701229003,FALSE
-1.74738040487455,0.00302305471320248,0.0878539072635006,-0.000889871780013657,0.0221110133786122,-0.000119670797160214,NA,NA,9,-220.578477019035,459.245799052877,7.45291016154448,0.0170453844959556,0.997876085724958,FALSE
-1.08489254714278,NA,0.0970609639386376,-0.000887460465879011,0.0221062539884559,-0.000119686694181307,NA,NA,8,-223.675060080758,463.421161108729,11.6282722173963,0.00211318953714821,0.999989275262106,FALSE
-2.26854685580442,0.00311932018958284,0.0322926331607929,NA,0.0206647452183445,-0.000111269940898035,0.139468294539914,-0.00406122429950545,10,-227.386529642351,474.881701260011,23.0888123686779,6.85983671137863e-06,0.999996135098818,FALSE
-0.921711573702914,0.00311774047310775,0.0322285101464065,NA,0.0211709250939003,-0.00011411504583486,-0.00978910416711051,NA,9,-229.743369328065,477.575583670938,25.7826947796057,1.78379377942681e-06,0.999997918892597,FALSE
-1.63352656897252,NA,0.0431131189637725,NA,0.0206913706851338,-0.000111478905450768,0.139640164888372,-0.0040604653998105,9,-229.940651351317,477.970147717441,26.1772588261084,1.46442168421858e-06,0.999999383314281,FALSE
-0.286089986937075,NA,0.043010382024289,NA,0.0211972276794677,-0.000114321782479978,-0.00958785140258448,NA,8,-232.300344187748,480.671729322709,28.8788404313762,3.79336959801342e-07,0.999999762651241,FALSE
-1.10832259269695,0.00303600848482478,0.0321322118832236,NA,0.0220276747849728,-0.000119088626700693,NA,NA,8,-232.985118422925,482.041277793062,30.2483889017292,1.91263230788059e-07,0.999999953914472,FALSE
-0.482225116249032,NA,0.0425550146739242,NA,0.0220354485565284,-0.000119185826615395,NA,NA,7,-235.41623808676,484.887702997978,33.0948141066452,4.60827202775852e-08,0.999999999997192,FALSE
-2.74089242072726,0.00810470599720388,NA,NA,0.0206016587436451,-0.000110758173826963,0.13768029204668,-0.00400785866036043,9,-243.456145035752,505.001135086312,53.2082461949795,1.97679586368808e-12,0.999999999999169,FALSE
-1.41110490841579,0.0080943177624078,NA,NA,0.0211001972200726,-0.000113558208768157,-0.00961282785733652,NA,8,-245.752469719604,507.575980386421,55.7830914950881,5.45558429952118e-13,0.999999999999715,FALSE
-2.73430905635796,0.00317266160976272,0.087021825921979,-0.000882719770187106,0.00463091854163819,NA,0.185900034231182,-0.00544387968873395,10,-244.768937928379,509.646517832067,57.8536289407345,1.93744676042692e-13,0.999999999999908,FALSE
-1.59247726433186,0.00799798520530658,NA,NA,0.0219416557900584,-0.000118442917224401,NA,NA,7,-248.880663493784,511.816553812025,60.0236649206923,6.54654943089637e-14,0.999999999999974,FALSE
-2.04189146367254,NA,0.0966821457072284,-0.000879352233590515,0.00462796951411931,NA,0.185724389425943,-0.00543069985126837,9,-248.236999808546,514.562844631899,62.7699557405668,1.65829952774687e-14,0.99999999999999,FALSE
-0.906409264308618,0.00316737256406353,0.0869282988042591,-0.000882460064765875,0.00476072384936242,NA,-0.0143254566048673,NA,9,-248.866431445114,515.821707905036,64.0288190137035,8.83698851496685e-15,0.999999999999999,FALSE
-0.218659496413589,NA,0.0965664400983018,-0.000879586713566508,0.00475754020005703,NA,-0.014012812779787,NA,8,-252.324854289534,520.72074952628,68.927860634947,7.62940938423985e-16,1,FALSE
-1.14011103442078,0.00304159119374649,0.0866010480582919,-0.000879244827419977,0.00497188785579607,NA,NA,NA,8,-255.635099084016,527.341239115246,75.5483502239129,2.78528648090915e-17,1,FALSE
-0.47133018450463,NA,0.0958401946828144,-0.000877681302799591,0.0049643613159429,NA,NA,NA,7,-258.82215291342,531.699532651297,79.9066437599645,3.15121804400923e-18,1,FALSE
-2.09632375055127,0.00317974097017994,0.0318125997676137,NA,0.00463474055243641,NA,0.184835627778068,-0.00540798062399852,9,-257.273522343387,532.63588970158,80.8430008102478,1.97310912284385e-18,1,FALSE
-1.44548191989707,NA,0.0427580970580989,NA,0.00463118096018546,NA,0.185056312428448,-0.00540826238923876,8,-259.993968912631,536.058978772475,84.2660898811426,3.56317175682671e-19,1,FALSE
