"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.231152903001384,NA,0.160612904609354,-0.00220920948137901,0.00140626973116559,NA,-0.0668430097587312,NA,8,-105.280649657123,226.647630249499,0,0.215300852270033,0.215300852270033,FALSE
-0.930762088216672,0.00266859003676872,0.154338193158286,-0.00218431604827023,0.00141333181742089,NA,-0.0668203819023513,NA,9,-104.35807190428,226.824122212879,0.17649196338013,0.197115604440641,0.412416456710673,FALSE
-0.265548519676659,NA,0.160713326308373,-0.00220976942376027,0.00269197436490042,-1.17985755444317e-05,-0.0666807190884043,NA,9,-104.544224919148,227.196428242615,0.548797993116267,0.163634841046619,0.576051297757292,FALSE
-0.9665363883384,0.002673788209701,0.154424887811154,-0.0021848801699284,0.00270299237241298,-1.18347710525978e-05,-0.0666570460080091,NA,10,-103.618786069223,227.369624959574,0.721994710075933,0.150060569288215,0.726111867045507,FALSE
-0.342136510052077,NA,0.160626360853705,-0.00220937161624238,0.00140229507485578,NA,-0.0423018021000951,-0.00134485037450337,9,-105.226232072815,228.560442549948,1.91281230044976,0.0827339644718014,0.808845831517309,FALSE
-1.03042698822787,0.00265780640265128,0.154375162258885,-0.0021845595259466,0.00140963234356289,NA,-0.044153387900158,-0.00124214845703751,10,-104.311772508518,228.755597838164,2.10796758866513,0.0750423460763594,0.883888177593668,FALSE
-0.334448513618487,NA,0.160719926254743,-0.00220985790864971,0.00266683014790131,-1.15906747913263e-05,-0.0513143510115632,-0.000842231124376206,10,-104.523088381422,229.178229583972,2.53059933447298,0.0607481540438262,0.944636331637494,FALSE
-1.0251111425934,0.00266730944424489,0.154445484122928,-0.00218501515979651,0.00268098177039003,-1.16529263060285e-05,-0.0532127551330178,-0.000736884262460246,11,-103.602649524527,229.363857607613,2.71622735811471,0.0553636191409388,0.999999950778433,FALSE
-0.0710118041455415,NA,0.159703407120069,-0.00219526707409484,NA,NA,-0.0754073245121746,NA,7,-122.53563123448,259.138368520488,32.4907382709897,1.89570858544686e-08,0.999999969735519,FALSE
-0.717017453863685,0.00246800769250735,0.153904416926761,-0.00217269245404701,NA,NA,-0.0754208473952916,NA,8,-121.742892892501,259.572116720255,32.9244864707562,1.52610477817023e-08,0.999999984996567,FALSE
-0.282462669643971,NA,0.159733156082864,-0.00219563725385481,NA,NA,-0.0287927926055545,-0.0025519291979097,8,-122.343871290147,260.774073515546,34.1264432660473,8.36725009765817e-09,0.999999993363817,FALSE
-0.915740331504842,0.00244794241030259,0.153979142638716,-0.00217322252949451,NA,NA,-0.0304497319306769,-0.00246195119786023,9,-121.564855175524,261.237688755368,34.5900585058693,6.63605504974398e-09,0.999999999999872,FALSE
0.595839217448563,NA,0.0543706068657774,NA,0.00138882359784375,NA,-0.0662917250796253,NA,7,-135.931207374984,285.929520801496,59.281890551997,2.88500637545769e-14,0.999999999999901,FALSE
-0.266328363528145,0.00330091985613305,0.0475658629611119,NA,0.00139418680913464,NA,-0.0663137314535968,NA,8,-135.118237224969,286.322805385189,59.6751751356906,2.36998782493319e-14,0.999999999999925,FALSE
