"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.12906847729449,NA,0.161188065320775,-0.00221290291734844,0.0315806600158832,-0.000323913398265632,0.224406302481106,-0.00714575563122746,10,-53.9178153078965,127.967683436921,0,0.272855559668185,0.272855559668185,FALSE
-3.85055143550593,0.00278143462327947,0.154691649926779,-0.00218536053120054,0.0315518076461056,-0.000323972545463994,0.223776791995228,-0.007140741334754,11,-52.9581748282931,128.074908215145,0.107224778223255,0.258612339200964,0.531467898869149,FALSE
-1.09592502103963,NA,0.161191509904915,-0.00221222295934596,0.0366122372349954,-0.000412182271250076,-0.0210579985607091,NA,9,-55.310721922544,128.729422249407,0.761738812485632,0.186433230851533,0.717901129720682,FALSE
-1.82045833134069,0.00278829864089152,0.154677931835695,-0.00218472381598056,0.0365794241413073,-0.000412175311796732,-0.0215171028173836,NA,10,-54.3459016874649,128.823856196058,0.85617275913684,0.177835006408445,0.895736136129127,FALSE
-4.00143139140653,NA,0.160908723815664,-0.00221083169194408,0.012773719500936,NA,0.357418939064553,-0.0110121937672559,9,-56.6807980395452,131.469574483409,3.50189104648801,0.04737037562312,0.943106511752247,FALSE
-4.72406337412942,0.00278420990741655,0.154415352863698,-0.00218323454507059,0.0127411558449108,NA,0.356814604123282,-0.0110080177356137,10,-55.7162552709265,131.564563362981,3.59687992605997,0.0451731374820479,0.988279649234295,FALSE
-1.48725744173401,NA,0.160477230604806,-0.00220869393599593,0.038228142222686,-0.000406720786657988,NA,NA,8,-60.3021305361876,136.690592007627,8.72290857070563,0.00348158720901882,0.991761236443314,FALSE
-0.75601307220008,NA,0.160777635203665,-0.00220859318360253,0.0126048411158868,NA,-0.0207650147843602,NA,8,-60.5390991883055,137.164529311863,9.19684587494136,0.00274702808855241,0.994508264531866,FALSE
-2.13987022128343,0.00248015236893249,0.15468757896336,-0.00218411599134693,0.0382318241289763,-0.000406640090493852,NA,NA,9,-59.5347694968468,137.177517398013,9.20983396109135,0.00272924656928419,0.99723751110115,FALSE
-1.48314393198891,0.00279748148847358,0.154255966444841,-0.00218106054071857,0.0125718570116546,NA,-0.021231051455151,NA,9,-59.56298474919,137.233947902699,9.26626446577778,0.00265331642005422,0.999890827521204,FALSE
-1.14646842180025,NA,0.160081696856593,-0.00220519870554382,0.0145122685340708,NA,NA,NA,7,-65.3585053184447,144.784116688417,16.8164332514959,6.08542233498961e-05,0.999951681744554,FALSE
-1.80275394526864,0.00249285383963986,0.154273739128637,-0.0021805438538458,0.0145207242201636,NA,NA,NA,8,-64.5795646621877,145.245460259627,17.2777768227059,4.83182548922832e-05,0.999999999999447,FALSE
