"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-1.19258016144392,NA,0.166164358404525,-0.00229970370111284,0.0392525879316649,-0.000448862685768515,-0.021249714640338,NA,9,-72.7668098891268,163.636949284568,0,0.255618175288667,0.255618175288667
-1.89351092436877,0.00265699481229495,0.15994774220937,-0.00226765699081423,0.0392243199959199,-0.000448948672892233,-0.0217146109943775,NA,10,-71.8081380483732,163.742640255276,0.105690970707798,0.242460629095069,0.498078804383736
-2.85300008623646,NA,0.166153346697324,-0.00230010007492243,0.0351669062728432,-0.000377058459286361,0.179071987856897,-0.00582870211746738,10,-71.8203378419835,163.767039842497,0.130090557928412,0.239520629619362,0.737599434003098
-3.55027977939911,0.00265071622291404,0.159952077726253,-0.00226806169994165,0.035144171710847,-0.000377239263584549,0.178356974299483,-0.00582138416622666,11,-70.866212980482,163.884150098895,0.247200814326987,0.225898192279975,0.963497626283073
-3.8789477868082,NA,0.165840536596933,-0.00229766150011098,0.0132894778563213,NA,0.334910471642734,-0.0103558356958291,9,-75.6721494421695,169.447628390654,5.81067910608544,0.0139900347873437,0.977487661070417
-4.5770587071206,0.0026513023084734,0.159646638906425,-0.00226563262631367,0.0132558800486873,NA,0.33427176221071,-0.0103508653003722,10,-74.7136267358769,169.553617630283,5.91666834571529,0.0132679407500336,0.99075560182045
-1.58804352113388,NA,0.165407872189713,-0.00229485785837043,0.0408602860342419,-0.000442900028199116,NA,NA,8,-77.9636000537489,172.0098162865,8.37286700193141,0.00388549864656618,0.994641100467017
-2.21549977361582,0.00234770726314688,0.159917012536171,-0.00226643912683596,0.0408680679795329,-0.000442894872079791,NA,NA,9,-77.2107963070762,172.524922120467,8.88797283589884,0.00300326013518895,0.997644360602206
-0.82418062304868,NA,0.165739729920386,-0.00229588371415389,0.0131216920689384,NA,-0.0209015025921038,NA,8,-79.1539076350514,174.390431449104,10.7534821645364,0.00118168778881536,0.998826048391021
-1.5270281897069,0.0026641992368127,0.15951775559305,-0.0022638454206477,0.0130877454897505,NA,-0.0213741293165529,NA,9,-78.1843295308531,174.471988568021,10.8350392834527,0.00113446955194803,0.999960517942969
-1.21811865483017,NA,0.165004494482903,-0.0022912129109156,0.0150448681997903,NA,NA,NA,7,-84.1401675662978,182.344555316082,18.7076060315137,2.21455614748477e-05,0.999982663504444
-1.84880307723419,0.00235913116125322,0.159496431745375,-0.00226274092425887,0.0150530042598967,NA,NA,NA,8,-83.3757928116142,182.83420180223,19.1972525176621,1.73364955431281e-05,0.999999999999987
