"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.319141170592552,NA,0.112679049247168,-0.0012495678681838,-0.000998921054386879,2.3468420994815e-05,-0.119608921561713,0.00535700802373445,10,-81.1920177773923,182.524431215282,0,0.22719412076384,0.22719412076384,TRUE
0.265714680191557,NA,0.112837265040433,-0.00124965506750314,0.00158857945663062,NA,-0.12600494619182,0.00595612921236311,9,-82.4262894396002,182.967374797568,0.44294358228538,0.182059402001723,0.409253522765563,TRUE
0.122657055345966,NA,0.112731804263361,-0.00124919380302297,-0.00122203282273175,2.65097314222351e-05,-0.0537514869668891,NA,9,-82.6221161830417,183.359028284451,0.834597069168495,0.149680986849837,0.558934509615399,TRUE
-0.171704986841523,0.00191352086806419,0.108903986242162,-0.00124870823632923,-0.00101057630623394,2.35714860357963e-05,-0.120040966366985,0.00539225802897811,11,-80.7555802621109,183.679742899701,1.15531168441848,0.127504156922818,0.686438666538218,TRUE
-0.219690023148009,0.00189279332658791,0.109095263033889,-0.00124886300327725,0.00158828354735265,NA,-0.126463046391949,0.00599390398654983,10,-81.9986768109829,184.137749282464,1.61331806718135,0.101407370511112,0.787846037049329,TRUE
0.0362126546438443,NA,0.112920272835973,-0.00124923758510466,0.00171516083907424,NA,-0.0526400770077537,NA,8,-84.2157629191815,184.52330404104,1.99887282575764,0.0836271640979328,0.871473201147262,FALSE
-0.359552780358337,0.0018761255846462,0.109023772445936,-0.00124841278427548,-0.00123500009982518,2.66312991081069e-05,-0.053749824952046,NA,10,-82.201742861706,184.54388138391,2.01945016862737,0.0827711627927021,0.954244363939964,TRUE
-0.438628549546602,0.00184759226341015,0.109259126637251,-0.00124854349726448,0.00171565365927668,NA,-0.0526324691002264,NA,9,-83.8073841947967,185.729564307961,3.20513309267838,0.0457521261219789,0.999996490061943,FALSE
1.1046558986772,NA,0.0397760213902229,NA,-0.00103679310096337,2.38216131802142e-05,-0.120116590434214,0.00541877873205112,9,-94.9950509421687,208.104897802705,25.5804665874225,6.33387293959349e-07,0.999997123449237,TRUE
0.543216754930783,NA,0.112745738811162,-0.00125379256763891,NA,NA,-0.17982300507008,0.00958377697621326,8,-96.0357791024339,208.163336407545,25.6389051922624,6.15147927513526e-07,0.999997738597165,TRUE
1.05003164550983,NA,0.0399414579696064,NA,0.00158976928255666,NA,-0.126589255661717,0.00602505570784957,8,-96.2767028492326,208.645183901142,26.1207526858598,4.83445710704285e-07,0.999998222042875,TRUE
0.905143482602368,NA,0.0398670000634575,NA,-0.00126207257071853,2.68957865577906e-05,-0.0534988703985489,NA,8,-96.4731070915959,209.037992385869,26.5135611705864,3.97237676243518e-07,0.999998619280552,TRUE
0.0431840277318699,0.00194809527985148,0.108906362016108,-0.00125295922616169,NA,NA,-0.180280729339028,0.00962190672450877,9,-95.5801349720582,209.275065862484,26.7506346472015,3.52834124403913e-07,0.999998972114676,TRUE
