"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.438285427130903,NA,0.113863619836628,-0.00126833442036557,0.00420458177030165,-2.28794857024662e-05,-0.204856239629728,0.0120235160201081,10,-65.5905060758596,151.321497464618,0,0.545475873102614,0.545475873102614,TRUE
-0.0685246369802338,0.00197177009716987,0.109977453736407,-0.0012669141945356,0.0042151862812846,-2.29249519653886e-05,-0.205471734349043,0.0120748816671341,11,-65.1326572855824,152.434004667011,1.11250720239306,0.3127502579538,0.858226131056414,TRUE
0.479265141026912,NA,0.113779127083095,-0.00126943928124503,0.00171562088071452,NA,-0.197781414073247,0.0114768621032446,9,-68.4118902819428,154.938649740656,3.61715227603813,0.0893965809746287,0.947622712031043,TRUE
-0.0239911459964436,0.00195772325448105,0.109924909312463,-0.00126801987285552,0.00172125491764627,NA,-0.198380473265781,0.0115269251482352,10,-67.9602764191159,156.061038151131,4.73954068651256,0.05100319266703,0.998625904698073,TRUE
0.0125710822215969,NA,0.1139520121418,-0.00126774054919222,0.00381244113291004,-2.00400658391715e-05,-0.0584729197007778,NA,9,-73.3017589965098,164.71838716979,13.3968897051721,0.000672477734065513,0.999298382432138,FALSE
-0.464907067785945,0.00185414125964951,0.110280267593186,-0.00126659017922181,0.00382095562225849,-2.00716472736082e-05,-0.0584615989696527,NA,10,-72.8941400310568,165.928765375013,14.6072679103945,0.000367153456815323,0.999665535888954,FALSE
0.0657473723280826,NA,0.113874083588883,-0.00126876067772155,0.00163569107862447,NA,-0.0581033986514283,NA,8,-75.4528116546358,166.997460043965,15.6759625793471,0.000215170893232506,0.999880706782186,FALSE
-0.410005931468492,0.00184711436753942,0.11022073372591,-0.00126759062658104,0.00164076423008273,NA,-0.058091803999462,NA,9,-75.0482464448232,168.211362066417,16.8898646017991,0.000117270303136911,0.999997977085323,FALSE
1.23954565337644,NA,0.0397462438740195,NA,0.00419718743121901,-2.2906366133748e-05,-0.205523822049375,0.0120938263733024,9,-79.646542816472,177.407954809715,26.0864573450966,1.18079174258266e-06,0.999999157877066,TRUE
0.795788245170899,0.00171774562903756,0.0364707095635014,NA,0.00420565116301784,-2.29470983567062e-05,-0.206060776335288,0.0121378252684188,10,-79.3733124871223,178.887110287144,27.5656128225255,5.63610112208979e-07,0.999999721487178,TRUE
