"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.564598712196603,-0.00402339099206884,0.222792683605149,-0.00338848334232634,0.0347215451265817,-0.000421066720748364,-0.017183399128281,NA,10,203.498600673273,-386.851119009228,0,0.387745300171155,0.387745300171155,FALSE
-1.91703789548583,-0.00403037260791229,0.222802043494891,-0.00338822241433233,0.0314724695503071,-0.000364191230509043,0.146279869981186,-0.00476379466863605,11,204.273863105612,-386.372310928832,0.478808080396846,0.305193084735809,0.692938384906964,FALSE
-1.65867521933349,NA,0.221311217716604,-0.00355785924982274,0.0346036903148519,-0.000420133384334455,-0.0177733034897025,NA,9,201.546793286183,-384.974143971172,1.876975038056,0.151693367188417,0.844631752095381,FALSE
-3.00959851614134,NA,0.221319666773019,-0.00355791536033021,0.0313627252075469,-0.000363397809751954,0.145271653674734,-0.00475159860766081,10,202.317700533343,-384.489318729369,2.36180027985938,0.119038687019611,0.963670439114992,FALSE
-0.806253335461082,-0.00431767428226343,0.222677871784107,-0.0033805564270938,0.0360043058301349,-0.000416009234773357,NA,NA,9,199.311020362185,-380.502598123175,6.34852088605373,0.0162174567330738,0.979887895848066,FALSE
-2.87874941171391,-0.00401274575517412,0.222730816264235,-0.00339430144455916,0.0103056598400726,NA,0.29315200866642,-0.0090366409619986,10,199.82939474243,-379.512707147543,7.33841186168502,0.00988622872005244,0.989774124568118,FALSE
-1.99226881486006,NA,0.221077411549035,-0.00356231303347814,0.035922658856763,-0.000414788094339106,NA,NA,8,197.057455422404,-378.019420128629,8.83169888059984,0.00468562467030708,0.994459749238426,FALSE
-3.96476836694933,NA,0.221275698838416,-0.00356351618707021,0.0102418735768462,NA,0.291831218692015,-0.00901530544809146,9,197.895102471104,-377.670762341013,9.1803566682155,0.00393602112816905,0.998395770366595,FALSE
-0.226504662858057,-0.00399187229780561,0.222686413670721,-0.00339695681035629,0.0101810291101366,NA,-0.0168405018944253,NA,9,196.611793430277,-375.10414425936,11.7469747498679,0.00109074538968973,0.999486515756284,FALSE
-1.31308721865409,NA,0.221242129715835,-0.00356532900096305,0.0101171868780102,NA,-0.0174293515319329,NA,8,194.693755985083,-373.292021253985,13.5590977552436,0.000440784054231214,0.999927299810516,FALSE
-0.467311402375882,-0.00428099364267878,0.222575430700302,-0.0033890752886388,0.011727417048392,NA,NA,NA,8,192.628389320875,-369.16128792557,17.6898310836585,5.58789876857827e-05,0.999983178798201,FALSE
-1.64465738120553,NA,0.221015752303131,-0.00356962925294817,0.0117164653721856,NA,NA,NA,7,190.417206191137,-366.76019104364,20.0909279655888,1.682119969321e-05,0.999999999997895,FALSE
2.52848170237231,-0.00954793916087703,0.0695464300050781,NA,0.0344390168312259,-0.000417808736706126,-0.0166637071583932,NA,9,175.884052874048,-333.648663146901,53.2024558623269,1.0858755140506e-12,0.99999999999898,FALSE
1.14636176784055,-0.00956739969587304,0.0696467298826883,NA,0.031107719628579,-0.000359493318733477,0.150594994893809,-0.00487430875344523,10,176.727647772305,-333.309213207292,53.5419058019361,9.16366960337629e-13,0.999999999999897,FALSE
2.29999251292892,-0.00986413163104328,0.0698431939530788,NA,0.0356761182973005,-0.000412753206813769,NA,NA,8,171.792902631029,-327.490314545877,59.3608044633509,4.99472558409138e-14,0.999999999999947,FALSE
0.192990101624159,-0.00953002021876468,0.0693171854189333,NA,0.0102115765566717,NA,0.29556729018029,-0.00909154867169277,9,172.236469755252,-326.353496909309,60.4976220999196,2.82914247731158e-14,0.999999999999975,FALSE
