"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.444833460629642,-0.00409396754784011,0.221551993280562,-0.00336968472545612,-0.000623351919295201,1.80186635262065e-05,0.105171754689305,-0.00877062538165121,11,175.346289354907,-328.517163427422,0,0.49700945761226,0.49700945761226,TRUE
-1.56006037140398,NA,0.22005381456209,-0.00354231943942541,-0.000635724906036544,1.8200152339602e-05,0.102662167210925,-0.0086240859309276,10,173.289557310112,-326.433032282906,2.08413114451611,0.175307834530375,0.672317292142635,TRUE
-0.419863506763177,-0.00413559289451013,0.221490818300209,-0.00336344568817113,0.00134643270424445,NA,0.0911327954844549,-0.00798624671596234,10,173.016088261587,-325.886094185856,2.63106924156597,0.133362960103544,0.805680252246179,FALSE
0.244684856193577,-0.00398786772255614,0.221296349281613,-0.00337190059081154,-0.00037829384783095,1.60141540119311e-05,-0.0546074154420999,NA,10,172.447065645665,-324.748048954012,3.76911447341041,0.0754938970045809,0.88117414925076,TRUE
-1.54608748549829,NA,0.219962775891432,-0.00353752660916445,0.00135399812382664,NA,0.0884413922196763,-0.00782931147968045,9,170.912724707066,-323.706006812938,4.81115661448388,0.0448368680295833,0.926011017280343,FALSE
0.211926854672955,-0.00403448036581567,0.221261198370266,-0.00336604788353988,0.00137027712498559,NA,-0.0543818384366132,NA,9,170.596266702532,-323.073090803869,5.44407262355293,0.0326737741886659,0.958684791469009,FALSE
-0.853424685909092,NA,0.219845940281018,-0.00354019653456634,-0.000394333456650302,1.62241505395493e-05,-0.0544469471854393,NA,9,170.486171988667,-322.852901376139,5.6642620512834,0.0292675100768929,0.987952301545902,TRUE
-0.899506411733364,NA,0.219780846363966,-0.00353602457825334,0.00137725786131144,NA,-0.0542140347050127,NA,8,168.586591615752,-321.077692515324,7.43947091209827,0.0120476979388586,0.999999999484761,FALSE
-0.335000051259581,-0.00432349835250963,0.22252721766704,-0.00337905498782804,NA,NA,0.105264795696779,-0.00920925604489848,9,152.27617625088,-286.432909900565,42.084253526857,3.61314268264704e-10,0.999999999846075,FALSE
-1.51200712947525,NA,0.220919952739195,-0.00356089648307948,NA,NA,0.102519770214264,-0.00905031139579684,8,149.932874467373,-283.770258218567,44.7469052088558,9.54327955106665e-11,0.999999999941508,FALSE
0.398314228703556,-0.00421420044777085,0.222283482528501,-0.00338219021765962,NA,NA,-0.0627029322215131,NA,8,149.158679643385,-282.22186857059,46.2952948568321,4.40016645483424e-11,0.999999999985509,FALSE
