"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.943868598895917,-0.00591596552195178,0.157209615930092,-0.00183562986149876,-0.00182533713223045,3.23770510245316e-05,0.0347585177377,-0.00607054195150267,11,212.132094311215,-402.097732128105,0,0.73378362844465,0.73378362844465,TRUE
1.14825931487564,-0.0058499571083632,0.15703279518372,-0.00183691092980752,-0.00151206755157652,2.84128667600923e-05,-0.0397654368501127,NA,10,209.557701493774,-398.976776648544,3.12095547956034,0.154120761583342,0.887904390027992,TRUE
0.898162103194496,-0.00599023716118274,0.157165135052389,-0.00182798065618219,0.00174543501991244,NA,0.024320608013765,-0.00511986971230412,10,208.831800103863,-397.524973868722,4.57275825938251,0.0745772179628151,0.962481607990807,FALSE
1.07878225948179,-0.00592585939731677,0.157018224383693,-0.00182989237947248,0.00163888162792353,NA,-0.0386625952658829,NA,9,206.974341083019,-395.835332040093,6.26240008801176,0.0320409302890016,0.994522538279809,FALSE
-0.608367936518536,NA,0.153234565977131,-0.00199654848005276,-0.00193695052550175,3.32926089957001e-05,0.0328521676197982,-0.00589828870817175,10,205.908310383184,-391.677994427364,10.4197377007411,0.00400821237699613,0.998530750656805,TRUE
-0.393108817566236,NA,0.15311756396903,-0.0019961712736438,-0.00163165520190754,2.94326234850103e-05,-0.0395571544383413,NA,9,203.474163062883,-388.834975999821,13.2627561282837,0.000967380028690886,0.999498130685496,TRUE
-0.674668151506714,NA,0.153092834614295,-0.00199019264757298,0.00173473910142676,NA,0.022095130388315,-0.0049182528132492,9,202.416547486003,-386.719744846061,15.3779872820436,0.000335954535226594,0.999834085220723,FALSE
-0.485121827218001,NA,0.153008233815082,-0.00199051620598072,0.00163237605268815,NA,-0.0384086884203979,NA,8,200.699679131034,-385.308735228714,16.7889968993903,0.000165914240324481,0.999999999461047,FALSE
3.12324547462331,-0.00871323887579706,0.0506203347171423,NA,-0.00177454659697854,3.2003646397406e-05,0.0348039875781932,-0.00602374812036947,10,189.535176129932,-358.931725920859,43.1660062072459,3.1059100007008e-10,0.999999999771638,TRUE
1.19828438379154,-0.0058265042247516,0.157431268838018,-0.00184601247480433,NA,NA,-0.0489919869260282,NA,8,186.209881649987,-356.32914026662,45.768591861485,8.4536560313814e-11,0.999999999856175,FALSE
3.3225017028483,-0.00862999625169998,0.0503361314218234,NA,-0.0014644449418687,2.80726543344243e-05,-0.0391417865270209,NA,9,186.931657518999,-355.749964912054,46.347767216051,6.32817153215103e-11,0.999999999919456,TRUE
1.15481968019773,-0.00584055818437901,0.157474738710417,-0.00184581319954867,NA,NA,-0.033367973474724,-0.00128375012772053,9,186.328220474085,-354.543090822225,47.5546413058795,3.46105789395049e-11,0.999999999954067,FALSE
3.06901420166557,-0.00876878485318408,0.05094854819994,NA,0.00175546361097194,NA,0.0245548282664509,-0.0050907923869699,9,186.244408181864,-354.375466237784,47.7222658903205,3.1828021875158e-11,0.999999999985895,FALSE
3.24652430468862,-0.00869157028402216,0.0506692915936525,NA,0.00164908662132093,NA,-0.0380657153230623,NA,8,184.358562320224,-352.626501607094,49.4712305210103,1.32747638442979e-11,0.99999999999917,FALSE
-0.340381698902278,NA,0.153505957445541,-0.00200410878670093,NA,NA,-0.0486813254638868,NA,7,180.071410969132,-346.072381686691,56.0253504414138,5.0097695210461e-13,0.999999999999671,FALSE
-0.380885431637523,NA,0.153532271576756,-0.00200423316137809,NA,NA,-0.03524763057235,-0.00110374362341382,8,180.15910073345,-344.227578433546,57.870153694559,1.99169947871576e-13,0.99999999999987,FALSE
0.985451315694043,NA,0.0314293440511018,NA,-0.00188365417112649,3.28507501633094e-05,0.0322879594812141,-0.00581390781017828,9,180.430532027351,-342.747713928757,59.350018199348,9.50331917362235e-14,0.999999999999965,TRUE
1.19732213651296,NA,0.0313397842071957,NA,-0.00158375032784842,2.90514231216544e-05,-0.0390799639816523,NA,8,177.998481717469,-339.906340401584,62.1913917265209,2.29550843824759e-14,0.999999999999988,TRUE
0.916880706812072,NA,0.031607253330784,NA,0.00173975944311113,NA,0.0217538114520345,-0.004854821110476,8,176.957596053639,-337.824569073924,64.273163054181,8.10639932480059e-15,0.999999999999996,FALSE
1.10400080156115,NA,0.0315132634072613,NA,0.00163832812343888,NA,-0.0379629957013465,NA,7,175.237655292887,-336.404870334201,65.6928617939035,3.98606456657982e-15,1,FALSE
0.754243179695039,-0.00572937335710852,0.15683660650259,-0.00182978561696691,0.00241869005742972,NA,NA,NA,8,170.096245164262,-324.101867295169,77.9958648329355,8.49143645241633e-18,1,FALSE
0.788982699229938,-0.00568511721610853,0.156838055710205,-0.00183363241500652,0.000644569039022227,1.61116049162803e-05,NA,NA,9,170.894733867838,-323.676117609731,78.421614518374,6.86326541668878e-18,1,FALSE
-0.757241156192943,NA,0.153070063605464,-0.00198702244586323,0.00240774783882238,NA,NA,NA,7,164.295789700587,-314.521139149602,87.5765929785027,7.05590103298917e-20,1,FALSE
-0.70812039320496,NA,0.153128412196197,-0.00199016729697988,0.000513318739176944,1.72050176984324e-05,NA,NA,8,165.20633544692,-314.322047860486,87.7756842676188,6.38734473825018e-20,1,FALSE
3.36934288474643,-0.00854637370318443,0.0499760396180288,NA,NA,NA,-0.0484583105428349,NA,7,162.806883726186,-311.543327200799,90.5544049273055,1.59194783236098e-20,1,FALSE
3.32850564057438,-0.00856201172980764,0.0500306339760416,NA,NA,NA,-0.0335944571109548,-0.00122144355601682,8,162.916967830695,-309.743312628035,92.3544195000694,6.47232972523967e-21,1,FALSE
1.10962566563331,0.00286293456488611,NA,NA,-0.00205124149631221,3.42115061019016e-05,0.0301854999756485,-0.00565451817936644,9,161.319965410031,-304.526580694117,97.5711514339877,4.76718150551272e-22,1,TRUE
2.01961205833329,NA,NA,NA,-0.00205004440816655,3.4224410737198e-05,0.0307066733389202,-0.00569574888795635,8,159.979510534341,-303.868398035328,98.229334092777,3.43035557340313e-22,1,TRUE
1.30162431486914,0.00289847121243449,NA,NA,-0.00176051657404252,3.05233911404713e-05,-0.0392247230169961,NA,8,159.006791327705,-301.922959622055,100.174772506049,1.29685838771741e-22,1,TRUE
2.22442837814032,NA,NA,NA,-0.00175744522909706,3.05114408400054e-05,-0.0392102442634097,NA,7,157.626903224123,-301.183366196673,100.914365931432,8.95966730524761e-23,1,TRUE
1.04032655017211,0.00287484719447538,NA,NA,0.0017221372918824,NA,0.019213058264041,-0.00465592994894895,8,157.537010948075,-298.983398862795,103.11433326531,2.98246287782246e-23,1,FALSE
1.95401507672477,NA,NA,NA,0.00172478074673043,NA,0.0197372566765817,-0.00469745419462322,7,156.185948799558,-298.301457347544,103.796274780561,2.1207688130795e-23,1,FALSE
1.20774538748941,0.00290364470543221,NA,NA,0.00162472100359745,NA,-0.0380555982863722,NA,7,155.945962254227,-297.821484256881,104.276247871224,1.66827828123003e-23,1,FALSE
2.13219330816742,NA,NA,NA,0.00162647732180368,NA,-0.0380424850255582,NA,6,154.562440537161,-297.072084091292,105.025648036812,1.14693371030421e-23,1,FALSE
1.26148989160204,NA,0.0311478524774995,NA,NA,NA,-0.0482736701620317,NA,6,153.908128004967,-295.763459026905,106.3342731012,5.96175322624741e-24,1,FALSE
1.22425952201048,NA,0.0311626614664263,NA,NA,NA,-0.0358704212477045,-0.00101924142461986,7,153.985073896753,-293.899707541933,108.198024586172,2.34782380997858e-24,1,FALSE
2.9530324891228,-0.00859495314867064,0.0506569371218989,NA,0.00241786707963107,NA,NA,NA,7,147.783287383802,-281.496134516032,120.601597612072,4.75624088805586e-27,1,FALSE
