"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.07258577086721,-0.00567838896197234,0.155812554558353,-0.00181915466707049,0.00147865768142073,NA,-0.0447901851134802,NA,9,213.018399712314,-407.923449298683,0,0.487668869386012,0.487668869386012,FALSE
1.08304449850847,-0.00565599659111861,0.155826688780877,-0.00182122217658355,0.00078752930887707,6.37492979700877e-06,-0.0446483833219581,NA,10,213.314993856236,-406.491361373469,1.43208792521494,0.238314842378161,0.725983711764173,FALSE
1.08304791405808,-0.00567464343214678,0.155799360929693,-0.00181916448070093,0.00148067044275887,NA,-0.0486150441267903,0.000314746292864079,10,213.025762053971,-405.912897768938,2.0105515297459,0.178459353592513,0.904443065356686,TRUE
1.08883609299843,-0.00565403672859491,0.155819213579267,-0.00182121493732538,0.000792915419495447,6.3356414286643e-06,-0.0467902820149666,0.000176184200015349,11,213.317290810333,-404.468125126341,3.4553241723421,0.086658451114828,0.991101516471514,TRUE
-0.427015817704996,NA,0.15195310557633,-0.00197263739610045,0.00148773106638595,NA,-0.0444935882453454,NA,8,207.274239728055,-398.457856422756,9.46559287592794,0.00429237499324342,0.995393891464757,FALSE
-0.409527175392519,NA,0.151997156238594,-0.00197439964689409,0.000741713127624117,6.88101584551701e-06,-0.0443425586828543,NA,9,207.620442374257,-397.127534622568,10.795914676115,0.00220709967889911,0.997600991143657,FALSE
-0.408992725293251,NA,0.151937555503604,-0.00197250637659751,0.00149089427046598,NA,-0.0505219885172421,0.000496049559950805,9,207.292569537475,-396.471788949005,11.4516603496786,0.00159011518079013,0.999191106324447,TRUE
-0.397159655351779,NA,0.151985855952158,-0.00197428910741249,0.000752361175512679,6.80314507226925e-06,-0.0485473053690556,0.00034584854815861,10,207.62931271798,-395.119999096955,12.8034502017285,0.000808893130276244,0.999999999454723,TRUE
3.20933016165278,-0.00834976351661986,0.0499214094350877,NA,0.00148735424434921,NA,-0.044287909439585,NA,8,190.681778895842,-365.272934758331,42.650514540353,2.67105896524691e-10,0.999999999721829,FALSE
3.22257476878478,-0.00833615099392443,0.0498387954683543,NA,0.000825620089217214,6.10418675532189e-06,-0.04414994335836,NA,9,190.960441658166,-363.807533190387,44.115916108296,1.28373554986517e-10,0.999999999850202,FALSE
3.22199430748679,-0.00834430391544344,0.0499036750497859,NA,0.00148984435046268,NA,-0.0490030045335675,0.000388042729265434,9,190.693271338141,-363.273192550337,44.6502567483467,9.82754344414582e-11,0.999999999948478,TRUE
3.23072297384673,-0.00833270972162242,0.0498279827698261,NA,0.000833491861596162,6.04658122701261e-06,-0.0472317598189125,0.00025351997486878,10,190.965325132929,-361.792023926854,46.1314253718296,4.68611877824183e-11,0.999999999995339,TRUE
1.19828403169007,-0.00582650185363748,0.157431259822364,-0.00184601248830671,NA,NA,-0.0489920031687759,NA,8,186.210006212398,-356.329389391442,51.5940599072414,3.05223012672801e-12,0.999999999998391,FALSE
1.15481946903756,-0.00584055571599745,0.157474728832994,-0.00184581320643968,NA,NA,-0.0333680408655674,-0.00128374592908911,9,186.328344282706,-354.543338439466,53.380110859217,1.24962941147015e-12,0.999999999999641,FALSE
1.14917330017514,NA,0.0315341775900609,NA,0.00149739202732106,NA,-0.0441055781758894,NA,7,182.26533007824,-350.460219904908,57.4632293937751,1.62234537119834e-13,0.999999999999803,FALSE
1.16665498061111,NA,0.031482446974657,NA,0.000795013349451234,6.47906703115783e-06,-0.0439602065323889,NA,8,182.580245588812,-349.06986814427,58.8535811544138,8.09528727879187e-14,0.999999999999884,FALSE
1.17059086939683,NA,0.0315266468781562,NA,0.00150119701327033,NA,-0.051326445979528,0.000594254069673773,8,182.292380534601,-348.494138035847,59.4293112628361,6.07035459329959e-14,0.999999999999945,TRUE
1.18264590669472,NA,0.0314775351945617,NA,0.000809104259978,6.37574903237795e-06,-0.0494475994387986,0.000451403910208069,9,182.595782366174,-347.078214606403,60.8452346922804,2.99054398605703e-14,0.999999999999975,TRUE
-0.34038142877249,NA,0.153505950335179,-0.00200410873860742,NA,NA,-0.0486813423180986,NA,7,180.071540673898,-346.072641096224,61.8508082024594,1.80880887927525e-14,0.999999999999993,FALSE
-0.380885005116735,NA,0.153532264464286,-0.00200423311314365,NA,NA,-0.0352477003288122,-0.00110373927482951,8,180.159229764392,-344.227836495429,63.6956128032547,7.19115172722119e-15,1,FALSE
1.18330273378146,0.0031234402324149,NA,NA,0.00149118118203345,NA,-0.0441401893160835,NA,7,163.146057837363,-312.221675423153,95.7017738755306,8.06768404899283e-22,1,FALSE
3.36934240773352,-0.00854637054573261,0.0499760257442779,NA,NA,NA,-0.0484583244103279,NA,7,162.807007476606,-311.54357470164,96.3798745970437,5.74779381916994e-22,1,FALSE
2.17838173874144,NA,NA,NA,0.00148598290359649,NA,-0.0441539430232359,NA,6,161.538714843118,-311.024632703207,96.8988165954766,4.43419060912302e-22,1,FALSE
1.20289865692981,0.00311664531993004,NA,NA,0.000715975345723053,7.15136324439428e-06,-0.0439791396244256,NA,8,163.531898667837,-310.973174302319,96.9502749963644,4.32155762192708e-22,1,FALSE
1.20880779396277,0.00312794434844406,NA,NA,0.00149604569380534,NA,-0.0533253408641482,0.000755946472257233,8,163.19010217815,-310.289581322945,97.6338679757386,3.07043549999351e-22,1,TRUE
2.19592189085957,NA,NA,NA,0.000705836598917713,7.19705155559079e-06,-0.0439917186476248,NA,7,161.930359426368,-309.790278601163,98.13317069752,2.39209140301974e-22,1,FALSE
3.32850531575316,-0.00856200853405329,0.0500306199641318,NA,NA,NA,-0.033594524909199,-0.00122143912519031,8,162.917090801395,-309.743558569436,98.1798907292472,2.33685972789469e-22,1,FALSE
2.20376340594994,NA,NA,NA,0.00149055993004478,NA,-0.0528069458314856,0.000712151747540216,7,161.577896872944,-309.085353494316,98.8380958043675,1.68153235523184e-22,1,TRUE
1.22268559276849,0.00312033960203484,NA,NA,0.000734759448275171,7.01355858177658e-06,-0.0512443329215184,0.000597676566647188,9,163.559300351795,-309.005250577645,98.9181987210386,1.61551539462744e-22,1,TRUE
2.21530712273986,NA,NA,NA,0.000723202811775698,7.0696093348241e-06,-0.0507091742882651,0.000552617448248165,8,161.953840854166,-307.817058674977,100.106390623706,8.91863740132251e-23,1,TRUE
0.699497577647157,-0.00533678625681717,0.155601021222215,-0.00182496950740854,0.00176620709219242,NA,NA,NA,8,157.621777149589,-299.152931265825,108.770518032859,1.17194477020007e-24,1,FALSE
0.718235731557715,-0.00530315662035231,0.155622253203955,-0.00182818820961738,0.000661026683182293,1.01803234502095e-05,NA,NA,9,158.322906936731,-298.532463747517,109.390985551167,8.59358418188618e-25,1,FALSE
1.26149019510751,NA,0.0311478455404613,NA,NA,NA,-0.0482736844611361,NA,6,153.908258561242,-295.763720139454,112.159729159229,2.15253043254173e-25,1,FALSE
1.22425999859468,NA,0.0311626544393135,NA,NA,NA,-0.0358704928581691,-0.0010192367160258,7,153.985203755811,-293.899967260049,114.023482038634,8.47696723744057e-26,1,FALSE
-0.709555174410574,NA,0.152110126672927,-0.00197158318075031,0.00177312880078194,NA,NA,NA,7,152.565372678924,-291.060305106276,116.863144192407,2.04934795506597e-26,1,FALSE
-0.680865204263918,NA,0.152172747602139,-0.00197424231586009,0.000614169255781041,1.0675600198881e-05,NA,NA,8,153.337065163898,-290.583507294442,117.339942004242,1.61465734831597e-26,1,FALSE
1.33411132871003,0.00296077074429304,NA,NA,NA,NA,-0.048282066456771,NA,6,134.86130509662,-257.66981321021,150.253636088474,1.1507010608693e-33,1,FALSE
2.27690762122958,NA,NA,NA,NA,NA,-0.0482857950406424,NA,5,133.388374830763,-256.739061219316,151.184388079368,7.22524015092105e-34,1,FALSE
2.87246288621614,-0.00810939355449308,0.0494998510338411,NA,0.00176972914806949,NA,NA,NA,7,135.250740565738,-256.431040879904,151.49240841878,6.1939332356717e-34,1,FALSE
2.89583881088777,-0.00808922020884213,0.0493690187965875,NA,0.000695226534770823,9.89834128073288e-06,NA,NA,8,135.929828371979,-255.769033710604,152.15441558808,4.44849892021191e-34,1,FALSE
1.30475327335597,0.00295659101666373,NA,NA,NA,NA,-0.0379270533111136,-0.000850967732438873,7,134.915277380513,-255.760114509453,152.163334789231,4.42870456213876e-34,1,FALSE
2.24492659535725,NA,NA,NA,NA,NA,-0.037495650710929,-0.00088672763469347,6,133.447106843263,-254.841416703497,153.082032595187,2.79758967030416e-34,1,FALSE
0.876119360879738,NA,0.0315617902949688,NA,0.00177882956798121,NA,NA,NA,6,127.204837206108,-242.356877429187,165.566571869497,5.44252907455939e-37,1,FALSE
0.905329495651657,NA,0.0314789140280527,NA,0.000662352883694645,1.02850630088541e-05,NA,NA,7,127.939434337034,-241.808428422495,166.115020876189,4.13720050630232e-37,1,FALSE
0.808790980181768,-0.00547008072432965,0.157441246243582,-0.00185665248791108,NA,NA,NA,NA,7,121.821565999429,-229.572691747286,178.350757551397,9.11486223826894e-40,1,FALSE
-0.635631609678377,NA,0.153907948654408,-0.00200766411796336,NA,NA,NA,NA,6,116.449039686475,-220.84528238992,187.078166908763,1.16042545402825e-41,1,FALSE
0.871596956027663,0.00325043261899794,NA,NA,0.00177126622433165,NA,NA,NA,6,107.72092926297,-203.38906154291,204.534387755774,1.87952043598436e-45,1,FALSE
0.903749524225238,0.00323896246119843,NA,NA,0.000570555343591866,1.10620483897775e-05,NA,NA,7,108.575760860676,-203.08108146978,204.842367828903,1.61127633645642e-45,1,FALSE
1.90693279838804,NA,NA,NA,0.00176525796068178,NA,NA,NA,5,105.934093429533,-201.830498416856,206.092950881828,8.62202682050823e-46,1,FALSE
1.935577505349,NA,NA,NA,0.000558347160318652,1.11194182236054e-05,NA,NA,6,106.800193709475,-201.547590435921,206.375858862763,7.48473936701109e-46,1,FALSE
3.02380049755347,-0.00830636015445089,0.0495088092884029,NA,NA,NA,NA,NA,6,98.3381008688834,-184.623404754737,223.300044543946,1.58174494774739e-49,1,FALSE
0.979759196811142,NA,0.0311280811862336,NA,NA,NA,NA,NA,5,89.8275788402898,-169.617469238369,238.305980060315,8.72245948113577e-53,1,FALSE
1.01570540896566,0.00307701535472518,NA,NA,NA,NA,NA,NA,5,70.4439931927941,-130.850297943377,277.073151355306,3.33008005817627e-61,1,FALSE
1.9953174056331,NA,NA,NA,NA,NA,NA,NA,4,68.8069914082566,-129.588872960895,278.334576337789,1.77231013027896e-61,1,FALSE
