"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.340008121676127,NA,0.107463877766857,-0.00108642127359354,0.00943150753643548,-4.51875647045362e-05,-0.0143528299946109,NA,9,146.018807734641,-273.950151912431,0,0.421667962371624,0.421667962371624,FALSE
-0.835491391360215,NA,0.107560465191491,-0.00108743495735284,0.0092405870583864,-4.41310769659466e-05,0.0403723121882964,-0.00148575866839406,10,146.477684191418,-272.848416511178,1.10173540125237,0.243070247197336,0.66473820956896,FALSE
-0.108626722305763,-0.000897873391574605,0.108593591327618,-0.00106164996603743,0.00944928699745837,-4.53130980094725e-05,-0.0142877127976926,NA,10,146.339048000736,-272.571144129813,1.37900778261741,0.2116035113225,0.87634172089146,FALSE
-0.603909889179005,-0.000896112285808156,0.108688649852069,-0.00106272040001876,0.00925855776363457,-4.42575336577432e-05,0.0403636645526914,-0.00148375788917714,11,146.796513011311,-271.464621353361,2.48553055907013,0.121687089018124,0.998028809909584,FALSE
-0.0713544023971331,NA,0.106930759716374,-0.00108174600582517,0.00292746214369163,NA,-0.0161785845639692,NA,8,138.588583619803,-261.107230377052,12.8429215353793,0.000685749702920585,0.998714559612505,FALSE
-0.757743345611811,NA,0.107079334142449,-0.00108328196069927,0.00287431323351312,NA,0.0587431966854276,-0.00203249833195225,9,139.447884316532,-260.808305076212,13.141846836219,0.000590547484334206,0.999305107096839,FALSE
0.14650519485123,-0.000842194138465278,0.107979147121064,-0.0010583651054432,0.00292719530236449,NA,-0.0161215781150902,NA,9,138.87145141199,-259.655439267129,14.2947126453018,0.000331828125847973,0.999636935222687,FALSE
-0.539952620101615,-0.000841550754775885,0.108128313052881,-0.00105993566938942,0.00287406266913263,NA,0.0587869354406338,-0.00203213771664038,10,139.730135339282,-259.353318806907,14.5968331055241,0.00028530446592358,0.999922239688611,FALSE
-0.650951280859982,NA,0.107166707541836,-0.00108794463629436,0.0107704976483331,-5.2932687048113e-05,NA,NA,8,135.968983863223,-255.868030863891,18.0821210485395,4.99445275242906e-05,0.999972184216135,FALSE
-0.382480049226242,-0.00103424146881846,0.108453985922019,-0.00105926422502612,0.0107840337352817,-5.30373036703465e-05,NA,NA,9,136.391103225002,-254.694742893152,19.2554090192789,2.77786837404277e-05,0.999999962899875,FALSE
1.27831913013587,-0.00237150849286943,0.0398013748828292,NA,0.00940516924297874,-4.49667106282171e-05,-0.0140786840913364,NA,9,128.756998640761,-239.42653372467,34.5236181877608,1.34357578537626e-08,0.999999976335633,FALSE
0.800469258820992,-0.00237112769612456,0.0398254675998431,NA,0.00922126597448539,-4.39508445532927e-05,0.0387954482235141,-0.00143559576383884,10,129.189737304224,-238.27252273679,35.6776291756409,7.54521928526354e-09,0.999999983880853,FALSE
0.712858614950478,NA,0.0328395204527603,NA,0.00936891481326089,-4.47100758123866e-05,-0.014220446221315,NA,8,126.903035083847,-237.736133305139,36.2140186072923,5.77027326850658e-09,0.999999989651126,FALSE
-0.376670303050019,NA,0.106486383439063,-0.00108260732763717,0.00318580385843475,NA,NA,NA,7,125.663874258999,-237.27337958596,36.6767723264709,4.57836789601891e-09,0.999999994229494,FALSE
0.234425351810416,NA,0.0328661760269601,NA,0.00918486626984699,-4.36936327216313e-05,0.0387226881254567,-0.00143747242786339,9,127.337415956327,-236.587368355803,37.3627835566276,3.24896656234255e-09,0.99999999747846,FALSE
-0.119339499593793,-0.000988386007145691,0.107699123446648,-0.00105498027258889,0.00318440392411013,NA,NA,NA,8,126.050609443848,-236.031282025141,37.9188698872898,2.46032584779644e-09,0.999999999938786,FALSE
