"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.17875997391553,-0.00603343008467548,0.242969069757305,-0.0037110271774015,0.00279966389035263,-1.7035379388904e-05,-0.147480629076935,0.0114837034762059,11,813.407562535353,-1604.71508717756,0,0.943523612758729,0.943523612758729,TRUE
-0.523446446611534,NA,0.225147671286486,-0.00360234500005691,0.00277801474835126,-1.68927396470526e-05,-0.147535933131582,0.011467773510026,10,809.486097769184,-1598.88886220504,5.82622497252873,0.0512394070528108,0.99476301981154,TRUE
1.17124911165731,-0.00592183215058277,0.242817026724533,-0.00371147976347439,0.000963670849006537,NA,-0.142171705086535,0.0110608915559775,10,807.145319288996,-1594.20730524466,10.5077819329056,0.00493193016096699,0.999694949972507,TRUE
-0.499290413732111,NA,0.225302498919881,-0.00360454386114269,0.000957470674667507,NA,-0.142267275863153,0.0110484655449796,9,803.354720704445,-1588.64128540738,16.0738017701888,0.000305050026709155,0.999999999999216,TRUE
0.713418026004043,-0.00583895682644351,0.243588492511825,-0.00372307206101101,0.00240736876319201,-1.41050143169647e-05,-0.00819083268680564,NA,10,784.466106228391,-1548.84887912345,55.8662080541146,6.97525087044763e-13,0.999999999999914,FALSE
-0.931722948396362,NA,0.226223765631651,-0.00361611475642225,0.00238655488100687,-1.39681927569372e-05,-0.00843332122038366,NA,9,780.755760744226,-1543.44336548694,61.2717216906267,4.67484762622166e-14,0.999999999999961,FALSE
0.72199913797534,-0.0057535762285522,0.243437357145179,-0.00372290449129426,0.000889537472757394,NA,-0.00804033112307006,NA,9,780.247185037943,-1542.42621407437,62.2888731031917,2.81122649330856e-14,0.999999999999989,FALSE
0.7338802150181,-0.00608304488233993,0.244025802632612,-0.00372397678125693,0.00242333181316707,-1.37664402262956e-05,NA,NA,9,779.015595565692,-1539.96303512987,64.7520520476946,8.2039560524206e-15,0.999999999999997,FALSE
-0.899152617074819,NA,0.226312959713723,-0.0036173655324751,0.00088350793730761,NA,-0.00828135115870211,NA,8,776.635888531108,-1537.2172728987,67.4978142788598,2.07868476203346e-15,0.999999999999999,FALSE
0.741735021289707,-0.00599482578056761,0.243870269921547,-0.00372377860807116,0.000940991438404871,NA,NA,NA,8,775.01151014198,-1533.96851612045,70.7465710571171,4.09571813892657e-16,0.999999999999999,FALSE
