"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.994879586887215,-0.00534883899957283,0.240423983007775,-0.00371452104673868,-0.00114099220435037,1.54548651907571e-05,-0.108157835500555,0.0082774051295215,11,810.136081272913,-1598.17380189009,0,0.684763859091341,0.684763859091341,TRUE
0.949045919301807,-0.00531089130742224,0.24063533300918,-0.00371792502481661,0.000561661884392512,NA,-0.112305632349504,0.00867516573798597,10,807.94581577086,-1595.80969485643,2.36410703365527,0.209981730801048,0.894745589892388,TRUE
-0.509333480931446,NA,0.224766206903473,-0.00361790447068792,-0.00114856992396261,1.53432324254148e-05,-0.110144894226397,0.00842786780345263,10,806.973605064189,-1593.86527344309,4.30852844699893,0.0794247334438078,0.974170323336196,TRUE
-0.544158430153788,NA,0.225072884519903,-0.00362159915075524,0.000541911831987279,NA,-0.114250666429767,0.00882188425729623,9,804.8234770504,-1591.57993995337,6.59386193671958,0.0253338913719423,0.999504214708138,TRUE
0.914578961516762,-0.00484420302422842,0.239494918009083,-0.00371115425488603,NA,NA,-0.132775735956247,0.0100941753468476,9,800.701883836956,-1583.33675352648,14.837048363607,0.000410881620387502,0.999915096328526,TRUE
-0.450536167001172,NA,0.225294201023976,-0.00362322763865031,NA,NA,-0.133898147359644,0.0101829373925368,8,798.084735764222,-1580.11588016261,18.0579217274783,8.20942898447263e-05,0.999997190618371,TRUE
0.800738386434055,-0.00571446055398993,0.241634213274782,-0.00372795151824272,-0.00147076108911295,2.0091588063386e-05,-0.00709092731097049,NA,10,796.511096400608,-1572.94025611593,25.2335457741601,2.27062798697277e-06,0.999999461246358,TRUE
0.780705774247863,-0.00583763695218155,0.241885226703089,-0.00372683651928022,-0.00106259534191702,1.75179497313049e-05,NA,NA,9,792.909538900609,-1567.75206365379,30.4217382363011,1.69646267089399e-07,0.999999630892625,TRUE
-0.811588023896137,NA,0.224867786604457,-0.00362397227608541,-0.00148530347117025,2.00616610604398e-05,-0.00725091235255231,NA,9,792.892263125384,-1567.71751210334,30.4562897867515,1.66740666824818e-07,0.999999797633291,TRUE
0.727734155689133,-0.00568662898802926,0.241984578682766,-0.00373324170282445,0.000754191451658687,NA,-0.00615583735284124,NA,9,792.799211334876,-1567.53140852232,30.6423933677659,1.51925143361838e-07,0.999999949558435,FALSE
0.717991850886071,-0.00579744325795007,0.242164407815654,-0.00373167726979062,0.000862945158068803,NA,NA,NA,8,790.046020450583,-1564.03844953533,34.135352354758,2.64937386617825e-08,0.999999976052174,FALSE
-0.876498011547582,NA,0.225277490954665,-0.0036291948712169,0.000736401564662754,NA,-0.00631590572376402,NA,8,789.208355790785,-1562.36312021574,35.8106816743523,1.14643677462272e-08,0.999999987516541,FALSE
-0.867514038918805,NA,0.224750783081008,-0.00362055706159227,-0.00106791485076735,1.74268038570893e-05,NA,NA,8,789.142501620471,-1562.23141187511,35.9423900149807,1.07337136667966e-08,0.999999998250255,TRUE
-0.918484913994111,NA,0.225126106547233,-0.00362558164924167,0.000847685365440871,NA,NA,NA,7,786.32229158037,-1558.60291649407,39.5708853960145,1.74917090575569e-09,0.999999999999426,FALSE
0.628034176930022,-0.00511241095448139,0.240666025437327,-0.00372697056494601,NA,NA,-0.0105755350092259,NA,8,779.169893050726,-1542.28619473562,55.8876071544703,5.00842452853823e-13,0.999999999999927,FALSE
-0.815444999503086,NA,0.225630705593867,-0.0036331224266338,NA,NA,-0.0106244348116324,NA,7,776.238923602949,-1538.43618053923,59.7376213508555,7.30602532781894e-14,1,FALSE
0.580338591115795,-0.00516093506649514,0.240636388286619,-0.00372230420774594,NA,NA,NA,NA,7,770.232558284746,-1526.42344990283,71.7503519872621,1.79949174810545e-16,1,FALSE
-0.876907488372243,NA,0.225450503758183,-0.00362756826361912,NA,NA,NA,NA,6,767.25306696588,-1522.47489555318,75.6989063369072,2.49880390912831e-17,1,FALSE
2.23342413063781,-0.00664717080946444,0.0982763673314231,NA,-0.00118526098948605,1.58972052893957e-05,-0.108467342711314,0.0083270531631405,10,761.05077564076,-1502.01961459623,96.1541872938569,9.03492088527352e-22,1,TRUE
2.17932838683756,-0.00658398750796623,0.0983722404907951,NA,0.000565899308170553,NA,-0.11274509063947,0.00873674375408862,9,758.700143283074,-1499.33327241872,98.8405294713709,2.3582647632308e-22,1,TRUE
0.256228334089078,NA,0.0871564835315938,NA,-0.00119027020740181,1.57575128723799e-05,-0.110364632784236,0.00846567108139605,9,758.601328173393,-1499.13564219936,99.0381596907325,2.13637607162584e-22,1,TRUE
0.221456539330932,NA,0.0873466689350165,NA,0.000545696691444774,NA,-0.114587665880057,0.00887052643700241,8,756.301095688074,-1496.54860001031,101.625201879774,5.86014863480822e-23,1,TRUE
2.04410150607391,-0.00578868071259361,0.097141331196476,NA,NA,NA,-0.133442719332915,0.0101718329833304,8,751.249267293312,-1486.44494322079,111.728858669299,3.74910355271325e-25,1,TRUE
