"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
3.01800630828167,-0.00494615542910417,0.229261725709327,-0.00349373229453563,0.0164363909742394,-0.000199992365344613,-0.311332532256529,0.00900086188459302,11,861.175734166454,-1700.25487118692,0,0.849950332037222,0.849950332037222
1.61961665888745,NA,0.21534427708374,-0.00342178509263735,0.0164435415339719,-0.000200441681019936,-0.310670045953197,0.00896969351729429,10,858.038639989216,-1695.99681179994,4.25805938697636,0.101103851514774,0.951054183551996
2.43928656087318,-0.00494911005256125,0.229071212862478,-0.00349202837487186,0.00479486535074189,NA,-0.224911566815992,0.00650148634898616,10,857.060161687476,-1694.03985519646,6.215015990457,0.0380031830104457,0.989057366562442
1.03879556836423,NA,0.215144002024092,-0.00342009346428196,0.00477573742693581,NA,-0.224049018529592,0.00646449310463,9,853.918017567039,-1689.77022160574,10.4846495811735,0.00449449414484632,0.993551860707288
0.400947428156711,-0.00489471230656712,0.228976948523565,-0.00348945262379339,0.010370836576637,-9.15904701361624e-05,NA,NA,9,853.149034533128,-1688.23225553792,12.0226156489962,0.00208312691710447,0.995634987624393
0.480557567889575,-0.00490452273332732,0.228917677254584,-0.00348917676719548,0.00500434877237607,NA,NA,NA,8,852.138683032947,-1688.22473448695,12.0301366999674,0.00207530797612064,0.997710295600513
0.41333530400141,-0.00486841968136299,0.22893673552079,-0.0034890245496136,0.0102994206903573,-9.20975506889888e-05,-0.00105106888587324,NA,10,853.190673994275,-1686.30087981006,13.9539913768579,0.000793090632230667,0.998503386232744
0.491656801313241,-0.0048818158231954,0.228882583503392,-0.00348880506872678,0.00491684721073662,NA,-0.000909455410239353,NA,9,852.169857684137,-1686.27390183994,13.980969346977,0.00078246447370945,0.999285850706453
-0.981324066107545,NA,0.21516933361383,-0.00341811645287116,0.0104273484839473,-9.22215264873631e-05,NA,NA,8,850.054663322413,-1684.05669506588,16.1981761210363,0.000258228572684044,0.999544079279137
-0.903981991333871,NA,0.215084755728563,-0.00341775325780142,0.00502393712143463,NA,NA,NA,7,849.033670625474,-1684.02642053484,16.22845065208,0.000254349134334743,0.999798428413472
-0.953778881161295,NA,0.215215134722743,-0.00341804134277339,0.0103277405538156,-9.29215698004021e-05,-0.0014600598733769,NA,9,850.134912157603,-1682.20401078687,18.0508604000452,0.000102258405184641,0.999900686818657
-0.878579692877027,NA,0.215125498278959,-0.00341768257425158,0.00489696127796659,NA,-0.00131835115717971,NA,8,849.099096493943,-1682.14556140894,18.1093097779767,9.93131813433466e-05,1
3.16017670185961,-0.00458818541178225,0.228337857360944,-0.00348564504587231,NA,NA,-0.286520692725498,0.00772759037409936,9,821.099379374984,-1624.13294522163,76.1219259652835,2.51030995647387e-17,1
1.85913086885263,NA,0.215354970681687,-0.00341812928692092,NA,NA,-0.285380635818657,0.00768529325304259,8,818.360506752077,-1620.66838192521,79.5864892617092,4.44024554985272e-18,1
0.85547405239066,-0.00449474609797373,0.228079454723135,-0.00348154299055061,NA,NA,-0.0208628177406999,NA,8,814.368828696286,-1612.68502581362,87.5698453732903,8.20055478864466e-20,1
-0.40643454771476,NA,0.215338242115281,-0.00341521123919202,NA,NA,-0.0211719296011805,NA,7,811.724997717005,-1609.4090747179,90.8457964690178,1.59396761168611e-20,1
4.25795316277657,-0.00627801972218964,0.0933142409966236,NA,0.0164212405066994,-0.000199461577683957,-0.312756303316054,0.00904519794850744,10,807.820599451585,-1595.56073072468,104.694140462239,1.56801351890435e-23,1
2.38876398881369,NA,0.082846137923809,NA,0.0164553064342888,-0.000200133260197588,-0.312771396592116,0.00903575266338493,9,805.45957281007,-1592.8533320918,107.401539095111,4.04991267921864e-24,1
3.6838715202562,-0.00629328592913271,0.0932470956777175,NA,0.00481029325524512,NA,-0.226526195151742,0.00655139218736764,9,803.647712967961,-1589.22961240758,111.02525877933,6.61553433839279e-25,1
1.80785963651072,NA,0.0827714926110087,NA,0.00480519810549304,NA,-0.226247063271128,0.00653339554767163,8,801.273869410964,-1586.49510724298,113.759763943935,1.68567822254412e-25,1
1.71246549469149,-0.00626060893434112,0.0933973026348192,NA,0.00501125812832873,NA,NA,NA,7,798.55590413487,-1583.07088755363,117.183983633288,3.04238953253943e-26,1
1.63250756095682,-0.00624807351925631,0.0934536334788298,NA,0.0103102718741182,-9.04329223224148e-05,NA,NA,8,799.560719413776,-1583.06880724861,117.186063938309,3.03922662866548e-26,1
1.64037113691441,-0.00621417238264816,0.0934234243130165,NA,0.0102461679164457,-9.08924898865715e-05,-0.000946253678699912,NA,9,799.595150804853,-1581.12448808137,119.130383105546,1.14963385068563e-26,1
1.71950701163509,-0.0062318108013005,0.0933713531892579,NA,0.00493376685400219,NA,-0.000805494276247836,NA,8,798.580853060777,-1581.10907454261,119.145796644308,1.14080794103494e-26,1
-0.231674281966295,NA,0.0830424000642011,NA,0.0103739590881558,-9.10553689923566e-05,NA,NA,7,797.217997247504,-1580.3950737789,119.859797408019,7.98305717495719e-27,1
-0.155067517904237,NA,0.0829718495462774,NA,0.00503853128890839,NA,NA,NA,6,796.203010353475,-1580.37534137897,119.879529807941,7.90468200488417e-27,1
-0.207288915741224,NA,0.0830793910745194,NA,0.0102864745122981,-9.16748028937158e-05,-0.00128458563322666,NA,8,797.281347806384,-1578.51006403382,121.744807153095,3.11060291326752e-27,1
-0.132891161381827,NA,0.083004330788825,NA,0.00492832192207712,NA,-0.00114374491989174,NA,7,796.253229610203,-1578.46553850429,121.789332682622,3.04211745871978e-27,1
0.67498159962683,-0.00506827891498735,0.228815838888684,-0.00349027781971953,NA,NA,NA,NA,7,788.564346771256,-1563.0877728264,137.167098360515,1.39295340585363e-30,1
-0.753245697582724,NA,0.214412983356429,-0.00341516038265017,NA,NA,NA,NA,6,785.191636351818,-1558.35259337566,141.902277811257,1.30528526803925e-31,1
4.43110959979502,-0.00600879832035835,0.0928879413438972,NA,NA,NA,-0.288660658901814,0.00779142181080324,8,766.725649632033,-1517.39866768512,182.856203501796,1.66983464200299e-40,1
2.6376485045496,NA,0.0829835843249366,NA,NA,NA,-0.288294474111078,0.00777182628396811,7,764.5627966587,-1515.08467260129,185.170198585628,5.25044143454605e-41,1
2.10622507210239,-0.00592553330732307,0.0930183914682789,NA,NA,NA,-0.0208116109582507,NA,7,759.730642894829,-1505.42036507354,194.83450611337,4.18425460914089e-43,1
0.343281235352883,NA,0.0832609474245091,NA,NA,NA,-0.0211153699198878,NA,6,757.627033777952,-1503.22338822793,197.031482958987,1.39492430917873e-43,1
-0.337862511089409,0.0128884029518872,NA,NA,0.0165313907214511,-0.000200615577872732,-0.321430368496787,0.00928472103694637,9,750.121720482818,-1482.1776274373,218.077243749615,3.75423758556378e-48,1
-0.909717156210447,0.0128539090667954,NA,NA,0.00485322936853138,NA,-0.234697521356431,0.00677640350667141,8,745.982040942141,-1475.91145030533,224.343420881581,1.63620862560777e-49,1
-2.96144862678411,0.012911592544795,NA,NA,0.00509894166920992,NA,NA,NA,6,740.608858181982,-1469.18703703599,231.067834150927,5.67088564032457e-51,1
-3.04364051322417,0.0129382951756419,NA,NA,0.0102844948190885,-8.84950316384768e-05,NA,NA,7,741.55241726986,-1469.06391382361,231.190957363308,5.33230550368296e-51,1
-2.95054341944881,0.0129524764261126,NA,NA,0.00498105696651247,NA,-0.00122510458091779,NA,7,740.665458171242,-1467.28999562637,232.964875560544,2.1964108544145e-51,1
-3.03211999244113,0.0129840111229849,NA,NA,0.0101921928098409,-8.91592725148864e-05,-0.00136373823495064,NA,8,741.622549490248,-1467.19246740155,233.062403785366,2.09187435764285e-51,1
3.92911265104314,NA,NA,NA,0.0164571303717158,-0.000199044575728493,-0.323141940667237,0.00935531968119297,8,739.752529515284,-1463.45242745162,236.802443735295,3.22400896046276e-52,1
3.35035471593035,NA,NA,NA,0.00487039809079247,NA,-0.23708337597134,0.00686645864918404,7,735.688734248721,-1457.33654778133,242.918323405586,1.5147809814166e-53,1
2.05820726915902,-0.00691775476101324,0.0938325051733132,NA,NA,NA,NA,NA,6,733.483257896707,-1454.93583646544,245.319034721478,4.56081026227655e-54,1
