"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.08321425457954,-0.0056367314021717,0.24066629601576,-0.00369731478998014,0.00284268310051931,-1.74135716363048e-05,-0.147145647984401,0.011461298645728,11,853.356157799592,-1684.61497046644,0,0.922522996700788,0.922522996700788,TRUE
-0.507784324493459,NA,0.224056777315845,-0.00359579212436248,0.00282145026230689,-1.72678444270334e-05,-0.147186065064611,0.0114459170525417,10,849.826378034662,-1679.5716650262,5.0433054402406,0.0741032643143225,0.996626261015111,TRUE
1.07757546840474,-0.00551805234529931,0.240290611106851,-0.00369554837628316,0.000963725699100722,NA,-0.14166772851205,0.0110252306425462,10,846.64875132905,-1673.21641161497,11.3985588514647,0.00308895510050076,0.999715216115612,TRUE
-0.479927350221859,NA,0.224025904306822,-0.00359625413735189,0.000958306440469462,NA,-0.14174999441925,0.0110135030868773,9,843.257509625413,-1668.44869648001,16.1662739864314,0.000284783883767982,0.99999999999938,TRUE
0.620154557374778,-0.00544403111265181,0.241172048499294,-0.00370731677744397,0.00245452629512195,-1.45051773565588e-05,-0.00810033539897283,NA,10,824.18682374359,-1628.29255644405,56.3224140223851,5.42900688452729e-13,0.999999999999923,FALSE
-0.914625500811353,NA,0.22503255597597,-0.00360764131642176,0.00243411644681966,-1.43650225751201e-05,-0.00832103729473039,NA,9,820.860289069402,-1623.65425536799,60.9607150984539,5.33981377081345e-14,0.999999999999976,FALSE
0.630594308971535,-0.0053519621366314,0.240839380141247,-0.0037054208245475,0.000891762010608433,NA,-0.00794288557062757,NA,9,819.611063895391,-1621.15580501996,63.4591654464748,1.53106811156899e-14,0.999999999999991,FALSE
0.64017814170064,-0.00567788117386259,0.24148360713176,-0.00370723939348282,0.00246670195379373,-1.41661221506466e-05,NA,NA,9,818.737961052449,-1619.40959933408,65.2053711323588,6.39456143951334e-15,0.999999999999998,FALSE
-0.878437633460552,NA,0.224973069556823,-0.00360757140062355,0.000886523951584113,NA,-0.0081619083496305,NA,8,816.390515661398,-1616.72799264876,67.8869778176763,1.67304364807302e-15,0.999999999999999,FALSE
-0.961821658510674,NA,0.224645233752086,-0.00360326108589237,0.00244574780813416,-1.4010317565801e-05,NA,NA,8,815.128232218509,-1614.20342576298,70.4115447034551,4.73483160193316e-16,1,FALSE
0.649833601291931,-0.00558299560798926,0.24115300157837,-0.00370538664307215,0.000939540354401643,NA,NA,NA,8,814.388929787227,-1612.72482090042,71.8901495660198,2.26063044012237e-16,1,FALSE
-0.925656843435553,NA,0.224596324258211,-0.00360328393797454,0.000935437011896351,NA,NA,NA,7,810.892831016985,-1607.74442492057,76.8705455458719,1.87391688889616e-17,1,FALSE
0.977323683840681,-0.00506010906208005,0.238909728582963,-0.00368157240580202,NA,NA,-0.131674525298342,0.00999182575798625,9,812.770647646695,-1607.47497252257,77.1399979438684,1.63771935082653e-17,1,TRUE
-0.45011098691299,NA,0.223932234813778,-0.00358964187110738,NA,NA,-0.131790946612958,0.00998539568080879,8,809.876268682485,-1603.69949869094,80.9154717755032,2.47973775698877e-18,1,TRUE
2.30021197495331,-0.00683859347156094,0.0982704951593159,NA,0.00283957082569706,-1.74104802241277e-05,-0.147595833666985,0.0115183953014729,10,805.401860061131,-1590.72262907914,93.892341387304,3.77150182618409e-21,1,TRUE
0.263365789143731,NA,0.0865513984762962,NA,0.00282209698287201,-1.72955966386291e-05,-0.147855674702973,0.01152104467405,9,802.755521403138,-1587.44472003546,97.1702504309815,7.32361351437408e-22,1,TRUE
2.28061328974613,-0.00667811243176374,0.0979419684306549,NA,0.000961010820962145,NA,-0.142110897482959,0.0110819571425289,9,798.604496722966,-1579.14267067511,105.472299791325,1.15334252323814e-23,1,TRUE
0.290728117681041,NA,0.0865379743990991,NA,0.000956027422069632,NA,-0.142396067254225,0.011086983241571,8,796.074850111145,-1576.09666154826,108.518308918183,2.51492956717522e-24,1,TRUE
0.578590616706219,-0.0049475761161308,0.239503187688419,-0.00369131588826703,NA,NA,-0.0103086055194902,NA,8,790.983460335182,-1565.91388199633,118.701088470109,1.54654777976663e-26,1,FALSE
-0.816023299795386,NA,0.224792130736436,-0.00360027809833071,NA,NA,-0.0104995619449631,NA,7,788.196745817433,-1562.35225452146,122.262715944976,2.60594810187977e-27,1,FALSE
0.597589993872456,-0.00521462042169126,0.239811971365116,-0.00369037744643589,NA,NA,NA,NA,7,782.267205885711,-1550.49317465802,134.121795808421,6.93105411725155e-30,1,FALSE
-0.873320385985292,NA,0.224299099701653,-0.00359436624391942,NA,NA,NA,NA,6,779.178817324642,-1546.32671819732,138.288252269124,8.63107250338553e-31,1,FALSE
1.85620562364123,-0.00672389103159701,0.0989292746532244,NA,0.00244800518910163,-1.44792170733102e-05,-0.00787217535102073,NA,9,775.514801871675,-1532.96328097253,151.651689493909,1.08200991843615e-33,1,FALSE
-0.146137398532053,NA,0.0874127508451315,NA,0.00243074792905598,-1.43659697991682e-05,-0.00809699516388473,NA,8,772.986036523496,-1529.91903437296,154.69593609348,2.36146488475179e-34,1,FALSE
1.85391291228384,-0.00659320266026987,0.0986315317390885,NA,0.000888111701681382,NA,-0.00771251198050599,NA,8,770.885864986245,-1525.71869129846,158.896279167983,2.89126954934391e-35,1,FALSE
1.92332964857072,-0.00710454522303368,0.0993301757638643,NA,0.0024597380594049,-1.41464632331299e-05,NA,NA,8,770.300681310397,-1524.54832394676,160.06664651968,1.61044738656118e-35,1,FALSE
-0.110352955825956,NA,0.0873730048024328,NA,0.000883135128146847,NA,-0.00793468631776372,NA,7,768.448065898652,-1522.8548946839,161.760075782537,6.9059439431478e-36,1,FALSE
-0.193764330673613,NA,0.087160547655724,NA,0.00244183179704939,-1.40166654531148e-05,NA,NA,7,767.485803715221,-1520.93037031704,163.6846001494,2.63826181888846e-36,1,FALSE
1.91938688599585,-0.00696794232186038,0.099028036069334,NA,0.000934749221099652,NA,NA,NA,7,765.896498766884,-1517.75176042037,166.863210046073,5.38383229475568e-37,1,FALSE
-0.157914112669139,NA,0.0871275757353498,NA,0.000930894927109472,NA,NA,NA,6,763.18142092753,-1514.33192540309,170.283045063349,9.73831424676161e-38,1,FALSE
2.10947532920143,-0.00601789343768314,0.0973005693754889,NA,NA,NA,-0.132088103990894,0.0100457057611951,8,764.428476423601,-1512.80391417317,171.811056293271,4.53607641413364e-38,1,TRUE
0.314847707965256,NA,0.0871181742054518,NA,NA,NA,-0.132380459070705,0.0100539812419607,7,762.367562565645,-1510.69388801789,173.921082448551,1.57940680203467e-38,1,TRUE
-2.40072799518259,0.0125939321169591,NA,NA,0.00280873350783383,-1.70805050217221e-05,-0.151549701410246,0.0118148798587574,9,747.386038424463,-1476.70575407811,207.909216388332,6.57755508628243e-46,1,TRUE
1.73085264139438,-0.00598238563305159,0.0979522788810619,NA,NA,NA,-0.0100806436269199,NA,7,742.042954829159,-1470.04467254492,214.570297921523,2.35303841423464e-47,1,FALSE
-0.0529789889665719,NA,0.0878226591910224,NA,NA,NA,-0.0102718280568893,NA,6,740.026743423234,-1468.0225703945,216.592400071941,8.5612092957052e-48,1,FALSE
-2.41220983102953,0.0127091496913253,NA,NA,0.000965768197295218,NA,-0.146155779730095,0.0113857490310921,8,740.97616376912,-1465.89928886421,218.715681602233,2.9612180524354e-48,1,TRUE
1.75954321710374,NA,NA,NA,0.00284512606355358,-1.73000582118252e-05,-0.151701614877791,0.0118616777949718,8,737.795283003938,-1459.53752733384,225.077443132598,1.2303577930023e-49,1,TRUE
1.8065655932182,-0.0064280741908962,0.0984081642883708,NA,NA,NA,NA,NA,6,733.582703884144,-1455.13449131632,229.48047915012,1.36120739990146e-50,1,FALSE
-0.111426131571733,NA,0.0875322744850835,NA,NA,NA,NA,NA,5,731.263612738283,-1452.50515042138,232.109820045061,3.65569690043635e-51,1,FALSE
1.78634556363934,NA,NA,NA,0.000978600989909088,NA,-0.146241105870784,0.011427609589888,7,731.236240569651,-1448.4312440259,236.183726440539,4.76796047798531e-52,1,TRUE
-2.87872923453936,0.0128233767052025,NA,NA,0.0024068106044285,-1.40719536562276e-05,-0.00823552531691606,NA,8,716.587245905258,-1417.12145313648,267.493517329957,7.57701139593641e-59,1,FALSE
-2.87369507744185,0.0129115214414302,NA,NA,0.000890792673631231,NA,-0.00807915279413,NA,7,712.305500920604,-1410.56976472781,274.045205738634,2.86297053846247e-60,1,FALSE
-2.8126998289615,0.0124600027145121,NA,NA,0.00241903346247173,-1.37226622675174e-05,NA,NA,7,711.001585196462,-1407.96193327952,276.653037186918,7.77201222503327e-61,1,FALSE
-2.80906440203179,0.0125528982807357,NA,NA,0.000939722107654419,NA,NA,NA,6,706.944280897461,-1401.85764534295,282.757325123487,3.67285845391924e-62,1,FALSE
-2.58252229428427,0.0133374618273633,NA,NA,NA,NA,-0.136054805328776,0.0103418755640008,7,707.144484921983,-1400.24773273056,284.367237735875,1.64216242146736e-62,1,TRUE
1.35507849569161,NA,NA,NA,0.00244221600431029,-1.42829567537902e-05,-0.00781162128866316,NA,7,706.829092666223,-1399.61694821904,284.998022247396,1.19796186531327e-62,1,FALSE
1.38964086180394,NA,NA,NA,0.000903563191411336,NA,-0.00764960739123643,NA,6,702.428889188618,-1392.82686192527,291.788108541173,4.01785712219801e-64,1,FALSE
1.30360057554209,NA,NA,NA,0.00245287410360867,-1.39453899193463e-05,NA,NA,6,701.808652208066,-1391.58638796416,293.028582502277,2.16087174467509e-64,1,FALSE
1.33840895585093,NA,NA,NA,0.000949633321956805,NA,NA,NA,5,697.627655049198,-1385.23323504321,299.381735423232,9.01694379512167e-66,1,FALSE
1.82342147187974,NA,NA,NA,NA,NA,-0.136011249586043,0.010372044835509,6,696.575321628729,-1381.11972680549,303.49524366095,1.15298165723024e-66,1,TRUE
-2.99258518499426,0.0134776713879212,NA,NA,NA,NA,-0.0104556000951894,NA,6,683.877372023855,-1355.72382759574,328.891142870699,3.52511227040309e-72,1,FALSE
-2.91689200400154,0.0130491299942238,NA,NA,NA,NA,NA,NA,5,674.957974674166,-1339.89387429314,344.721096173296,1.28748527062646e-75,1,FALSE
1.45810482195341,NA,NA,NA,NA,NA,-0.0100410501260944,NA,5,673.241831274625,-1336.46158749406,348.153382972377,2.31435864660956e-76,1,FALSE
1.39444927487535,NA,NA,NA,NA,NA,NA,NA,4,665.028724054392,-1322.04273681787,362.572233648571,1.7116580960759e-79,1,FALSE
