"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.193872781468631,-0.00473926333141889,0.255079038762567,-0.00353839275808836,0.00580923390360677,-3.2759717829989e-05,-0.0201387366809426,NA,10,894.778514308664,-1769.49655583008,0,0.599551688115192,0.599551688115192,FALSE
0.433455070272801,-0.00474166863143731,0.255040469905017,-0.00353799681921091,0.0058898541825473,-3.31891160725812e-05,-0.0465455578760598,0.000717267422950617,11,895.112457692048,-1768.15232808687,1.34422774320842,0.306147899796881,0.905699587912072,TRUE
-1.16514148280335,NA,0.240823491245576,-0.00351234724594228,0.0057823499172761,-3.25986200873655e-05,-0.0202466527140281,NA,9,891.511491320183,-1764.97351850187,4.5230373282152,0.0624685684442281,0.9681681563563,FALSE
-0.927275513607211,NA,0.240786219471619,-0.00351202705300115,0.00586266047201112,-3.30263744420887e-05,-0.0465541270446864,0.000714568055176577,10,891.842072541956,-1763.62367229667,5.87288353341501,0.03180871862326,0.99997687497956,TRUE
0.345257244779433,-0.0046247529981112,0.254375532776634,-0.00353363871348436,0.00112691360074959,NA,-0.0211330584273384,NA,9,883.157907091305,-1748.26635004411,21.230205785972,1.47145172642328e-05,0.999991589496825,FALSE
0.47550516927148,-0.00462530840871206,0.254350189206684,-0.0035333933246462,0.00113728952344476,NA,-0.0353762754327301,0.000386686221465285,10,883.254864946412,-1746.44925710558,23.0472987245048,5.93156509304888e-06,0.999997521061918,TRUE
-0.980756138301412,NA,0.240428059808782,-0.00350820482094778,0.00112312651950642,NA,-0.021234454200801,NA,8,880.033345223528,-1744.0271300075,25.4694258225863,1.76689639288974e-06,0.999999287958311,FALSE
-0.851134158851923,NA,0.240405215756147,-0.00350800314869051,0.00113346903937053,NA,-0.0354329734203091,0.000385472517691682,9,880.129453698995,-1742.20944325949,27.287112570591,7.12041689329756e-07,1,TRUE
0.426459287427049,-0.00437263151742477,0.253245181766013,-0.00353224067997855,NA,NA,-0.0247173560042045,NA,8,850.142400045959,-1684.24523965236,85.2513161777242,1.84390496889709e-19,1,FALSE
0.150694326159263,-0.00437605969199329,0.25331895294844,-0.00353276668082355,NA,NA,0.00532703522269211,-0.000813783128519902,9,850.575763504963,-1683.10206287143,86.3944929586555,1.04112014708003e-19,1,FALSE
1.62283625751835,-0.00653099546247192,0.112659137554429,NA,0.00579296917312981,-3.26513589097192e-05,-0.020160707329288,NA,9,850.149890972392,-1682.25031780629,87.2462380237971,6.80059262050344e-20,1,FALSE
